Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-23 - 05:13:27 PM,393.80,465.80,32.00,460.40,32.00,476.60
24-Apr-23 - 05:23:27 PM,379.40,453.20,32.00,442.40,32.00,462.20
24-Apr-23 - 05:33:27 PM,366.80,440.60,32.00,420.80,32.00,455.00
24-Apr-23 - 05:43:27 PM,357.80,429.80,32.00,413.60,32.00,444.20
24-Apr-23 - 05:53:27 PM,341.60,422.60,32.00,399.20,32.00,437.00
24-Apr-23 - 06:03:27 PM,330.80,413.60,32.00,399.20,32.00,433.40
24-Apr-23 - 06:13:27 PM,321.80,406.40,32.00,381.20,32.00,413.60
24-Apr-23 - 06:23:27 PM,314.60,399.20,32.00,370.40,32.00,419.00
24-Apr-23 - 06:33:27 PM,305.60,392.00,32.00,365.00,32.00,401.00
24-Apr-23 - 06:43:27 PM,298.40,386.60,32.00,354.20,32.00,401.00
24-Apr-23 - 06:53:27 PM,293.00,379.40,32.00,347.00,32.00,399.20
24-Apr-23 - 07:03:27 PM,291.20,374.00,32.00,341.60,32.00,384.80
24-Apr-23 - 07:13:27 PM,282.20,368.60,32.00,345.20,32.00,384.80
24-Apr-23 - 07:23:27 PM,276.80,363.20,32.00,334.40,32.00,381.20
24-Apr-23 - 07:33:27 PM,269.60,357.80,32.00,332.60,32.00,368.60
24-Apr-23 - 07:43:27 PM,264.20,354.20,32.00,332.60,32.00,372.20
24-Apr-23 - 07:53:27 PM,255.20,348.80,32.00,320.00,32.00,374.00
24-Apr-23 - 08:03:27 PM,249.80,345.20,32.00,312.80,32.00,368.60
24-Apr-23 - 08:13:27 PM,246.20,341.60,32.00,305.60,32.00,356.00
24-Apr-23 - 08:23:27 PM,242.60,336.20,32.00,311.00,32.00,352.40
24-Apr-23 - 08:33:27 PM,239.00,332.60,32.00,302.00,32.00,347.00
24-Apr-23 - 08:43:27 PM,239.00,329.00,32.00,302.00,32.00,348.80
24-Apr-23 - 08:53:27 PM,233.60,323.60,32.00,296.60,32.00,347.00
24-Apr-23 - 09:03:27 PM,0.00,0.00,0.00,194.00,32.00,260.60
24-Apr-23 - 09:13:27 PM,0.00,0.00,0.00,113.00,32.00,179.60
24-Apr-23 - 09:23:27 PM,0.00,0.00,0.00,77.00,32.00,129.20
24-Apr-23 - 09:33:27 PM,0.00,0.00,0.00,59.00,32.00,113.00
25-Apr-23 - 09:57:39 AM,32.00,116.60,64.40,32.00,32.00,1295.60
25-Apr-23 - 10:07:39 AM,129.20,172.40,206.60,258.80,32.00,253.40
25-Apr-23 - 10:17:39 AM,172.40,201.20,237.20,316.40,32.00,309.20
25-Apr-23 - 10:27:39 AM,199.40,217.40,249.80,343.40,32.00,323.60
25-Apr-23 - 10:37:39 AM,217.40,231.80,262.40,366.80,32.00,338.00
25-Apr-23 - 10:47:39 AM,230.00,242.60,271.40,374.00,32.00,359.60
25-Apr-23 - 10:57:39 AM,244.40,253.40,280.40,390.20,32.00,372.20
25-Apr-23 - 11:07:39 AM,257.00,266.00,291.20,397.40,32.00,384.80
25-Apr-23 - 11:17:39 AM,269.60,276.80,303.80,415.40,32.00,393.80
25-Apr-23 - 11:27:39 AM,296.60,287.60,314.60,465.80,32.00,419.00
25-Apr-23 - 11:37:39 AM,316.40,309.20,327.20,498.20,32.00,431.60
25-Apr-23 - 11:47:39 AM,343.40,330.80,341.60,523.40,32.00,453.20
25-Apr-23 - 11:57:39 AM,366.80,348.80,354.20,539.60,32.00,455.00
25-Apr-23 - 12:07:39 PM,397.40,366.80,366.80,564.80,32.00,471.20
25-Apr-23 - 12:17:39 PM,420.80,393.80,393.80,584.60,32.00,500.00
25-Apr-23 - 12:27:39 PM,451.40,424.40,417.20,613.40,32.00,530.60
25-Apr-23 - 12:37:39 PM,474.80,447.80,442.40,635.00,32.00,545.00
25-Apr-23 - 12:47:39 PM,501.80,480.20,473.00,653.00,32.00,588.20
25-Apr-23 - 12:57:39 PM,525.20,514.40,505.40,678.20,32.00,624.20
25-Apr-23 - 01:07:39 PM,528.80,518.00,512.60,683.60,32.00,618.80
25-Apr-23 - 01:17:39 PM,530.60,523.40,516.20,685.40,32.00,620.60
25-Apr-23 - 01:27:39 PM,530.60,525.20,516.20,690.80,32.00,609.80
25-Apr-23 - 01:37:39 PM,530.60,534.20,521.60,694.40,32.00,624.20
