Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-23 - 08:05:48 PM,379.40,422.60,402.80,442.40,32.00,465.80
25-Aug-23 - 08:15:48 PM,372.20,415.40,395.60,428.00,32.00,449.60
25-Aug-23 - 08:25:48 PM,361.40,406.40,386.60,419.00,32.00,447.80
25-Aug-23 - 08:35:48 PM,352.40,402.80,379.40,406.40,32.00,440.60
25-Aug-23 - 08:45:48 PM,348.80,395.60,372.20,402.80,32.00,433.40
25-Aug-23 - 08:55:48 PM,338.00,390.20,366.80,406.40,32.00,424.40
25-Aug-23 - 09:05:48 PM,334.40,384.80,361.40,386.60,32.00,420.80
25-Aug-23 - 09:15:48 PM,327.20,379.40,356.00,381.20,32.00,417.20
25-Aug-23 - 09:25:48 PM,323.60,374.00,348.80,384.80,32.00,417.20
25-Aug-23 - 09:35:48 PM,318.20,368.60,345.20,377.60,32.00,402.80
25-Aug-23 - 09:45:48 PM,0.00,0.00,0.00,230.00,32.00,303.80
25-Aug-23 - 09:55:48 PM,0.00,0.00,0.00,143.60,32.00,210.20
25-Aug-23 - 10:05:48 PM,0.00,0.00,0.00,93.20,32.00,176.00
25-Aug-23 - 10:15:48 PM,0.00,0.00,0.00,68.00,32.00,138.20
25-Aug-23 - 10:25:48 PM,0.00,0.00,0.00,68.00,32.00,134.60
25-Aug-23 - 10:35:48 PM,0.00,0.00,0.00,57.20,32.00,116.60
28-Aug-23 - 01:20:59 PM,32.00,60.80,68.00,59.00,32.00,89.60
28-Aug-23 - 01:30:59 PM,32.00,59.00,78.80,77.00,32.00,96.80
28-Aug-23 - 01:40:59 PM,114.80,140.00,212.00,278.60,32.00,242.60
28-Aug-23 - 01:50:59 PM,145.40,168.80,215.60,318.20,32.00,302.00
28-Aug-23 - 02:00:59 PM,161.60,186.80,217.40,339.80,32.00,311.00
28-Aug-23 - 02:10:59 PM,176.00,203.00,224.60,348.80,32.00,323.60
28-Aug-23 - 02:20:59 PM,199.40,212.00,240.80,370.40,32.00,336.20
28-Aug-23 - 02:30:59 PM,226.40,217.40,258.80,392.00,32.00,356.00
28-Aug-23 - 02:40:59 PM,249.80,233.60,273.20,426.20,32.00,379.40
28-Aug-23 - 02:50:59 PM,276.80,253.40,282.20,469.40,32.00,388.40
28-Aug-23 - 03:00:59 PM,302.00,266.00,293.00,476.60,32.00,397.40
28-Aug-23 - 03:10:59 PM,325.40,282.20,302.00,501.80,32.00,413.60
28-Aug-23 - 03:20:59 PM,354.20,294.80,312.80,518.00,32.00,433.40
28-Aug-23 - 03:30:59 PM,379.40,321.80,343.40,543.20,32.00,455.00
28-Aug-23 - 03:40:59 PM,402.80,348.80,379.40,573.80,32.00,489.20
28-Aug-23 - 03:50:59 PM,433.40,377.60,410.00,591.80,32.00,509.00
28-Aug-23 - 04:00:59 PM,458.60,408.20,437.00,618.80,32.00,539.60
28-Aug-23 - 04:10:59 PM,483.80,438.80,464.00,644.00,32.00,572.00
28-Aug-23 - 04:20:59 PM,507.20,469.40,491.00,654.80,32.00,600.80
28-Aug-23 - 04:30:59 PM,530.60,496.40,514.40,685.40,32.00,629.60
28-Aug-23 - 04:40:59 PM,530.60,507.20,505.40,689.00,32.00,622.40
28-Aug-23 - 04:50:59 PM,530.60,510.80,501.80,683.60,32.00,611.60
28-Aug-23 - 05:00:59 PM,528.80,512.60,500.00,689.00,32.00,613.40
28-Aug-23 - 05:10:59 PM,532.40,516.20,503.60,699.80,32.00,606.20
28-Aug-23 - 05:20:59 PM,532.40,521.60,505.40,689.00,32.00,611.60
28-Aug-23 - 05:30:59 PM,532.40,527.00,507.20,696.20,32.00,608.00
28-Aug-23 - 05:40:59 PM,534.20,530.60,510.80,692.60,32.00,611.60
28-Aug-23 - 05:50:59 PM,532.40,536.00,514.40,703.40,32.00,615.20
28-Aug-23 - 06:00:59 PM,532.40,537.80,510.80,703.40,32.00,608.00
28-Aug-23 - 06:10:59 PM,530.60,537.80,510.80,698.00,32.00,617.00
28-Aug-23 - 06:20:59 PM,532.40,537.80,512.60,698.00,32.00,606.20
28-Aug-23 - 06:30:59 PM,530.60,545.00,514.40,701.60,32.00,611.60
28-Aug-23 - 06:40:59 PM,530.60,541.40,512.60,701.60,32.00,608.00
28-Aug-23 - 06:50:59 PM,530.60,545.00,514.40,701.60,32.00,604.40
