Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Sep-25 - 05:09:01 AM,188.60,266.00,226.40,0.00,32.00,291.20
23-Sep-25 - 05:19:01 AM,186.80,264.20,226.40,0.00,32.00,282.20
23-Sep-25 - 05:29:01 AM,183.20,262.40,224.60,0.00,32.00,273.20
23-Sep-25 - 05:39:01 AM,185.00,258.80,224.60,0.00,32.00,284.00
23-Sep-25 - 05:49:01 AM,183.20,258.80,221.00,0.00,32.00,267.80
23-Sep-25 - 05:59:01 AM,185.00,255.20,219.20,0.00,32.00,282.20
23-Sep-25 - 06:09:01 AM,181.40,253.40,219.20,0.00,32.00,271.40
23-Sep-25 - 06:19:01 AM,179.60,251.60,215.60,0.00,32.00,271.40
23-Sep-25 - 06:29:01 AM,177.80,249.80,215.60,0.00,32.00,267.80
23-Sep-25 - 06:39:01 AM,176.00,248.00,212.00,0.00,32.00,276.80
23-Sep-25 - 06:49:01 AM,174.20,246.20,210.20,0.00,32.00,267.80
23-Sep-25 - 06:59:01 AM,165.20,244.40,208.40,0.00,32.00,264.20
23-Sep-25 - 12:36:20 PM,168.80,244.40,213.80,0.00,32.00,273.20
23-Sep-25 - 12:46:20 PM,50.00,109.40,93.20,0.00,32.00,96.80
23-Sep-25 - 12:56:20 PM,138.20,177.80,222.80,0.00,32.00,230.00
23-Sep-25 - 01:06:20 PM,213.80,213.80,235.40,0.00,32.00,294.80
23-Sep-25 - 01:16:20 PM,251.60,233.60,237.20,0.00,32.00,320.00
23-Sep-25 - 01:26:20 PM,276.80,248.00,240.80,0.00,32.00,341.60
23-Sep-25 - 01:36:20 PM,294.80,258.80,246.20,0.00,32.00,348.80
23-Sep-25 - 01:46:20 PM,303.80,267.80,249.80,0.00,32.00,356.00
23-Sep-25 - 01:56:20 PM,320.00,276.80,257.00,0.00,32.00,363.20
23-Sep-25 - 02:06:20 PM,329.00,282.20,260.60,0.00,32.00,375.80
23-Sep-25 - 02:16:20 PM,338.00,291.20,264.20,0.00,32.00,386.60
23-Sep-25 - 02:26:20 PM,347.00,300.20,273.20,0.00,32.00,381.20
23-Sep-25 - 02:36:20 PM,357.80,316.40,298.40,0.00,32.00,417.20
23-Sep-25 - 02:46:20 PM,375.80,343.40,318.20,0.00,32.00,435.20
23-Sep-25 - 02:56:20 PM,392.00,366.80,348.80,0.00,32.00,453.20
23-Sep-25 - 03:06:20 PM,419.00,374.00,372.20,0.00,32.00,469.40
23-Sep-25 - 03:16:20 PM,444.20,390.20,411.80,0.00,32.00,503.60
23-Sep-25 - 03:26:20 PM,469.40,413.60,464.00,0.00,32.00,550.40
23-Sep-25 - 03:36:20 PM,498.20,438.80,480.20,0.00,32.00,572.00
23-Sep-25 - 03:46:20 PM,523.40,464.00,487.40,0.00,32.00,591.80
23-Sep-25 - 03:56:20 PM,521.60,489.20,509.00,0.00,32.00,602.60
23-Sep-25 - 04:06:20 PM,525.20,498.20,509.00,0.00,32.00,615.20
23-Sep-25 - 04:16:20 PM,519.80,498.20,492.80,0.00,32.00,584.60
23-Sep-25 - 04:26:20 PM,518.00,509.00,519.80,0.00,32.00,611.60
23-Sep-25 - 04:36:20 PM,521.60,516.20,510.80,0.00,32.00,604.40
23-Sep-25 - 04:46:20 PM,521.60,514.40,503.60,0.00,32.00,604.40
23-Sep-25 - 04:56:20 PM,523.40,519.80,512.60,0.00,32.00,600.80
23-Sep-25 - 05:06:20 PM,523.40,523.40,507.20,0.00,32.00,613.40
23-Sep-25 - 05:16:20 PM,527.00,519.80,501.80,0.00,32.00,600.80
23-Sep-25 - 05:26:20 PM,532.40,525.20,507.20,0.00,32.00,606.20
23-Sep-25 - 05:36:20 PM,534.20,527.00,503.60,0.00,32.00,618.80
23-Sep-25 - 05:46:20 PM,536.00,527.00,498.20,0.00,32.00,609.80
23-Sep-25 - 05:56:20 PM,539.60,527.00,500.00,0.00,32.00,606.20
23-Sep-25 - 06:06:20 PM,539.60,528.80,507.20,0.00,32.00,595.40
23-Sep-25 - 06:16:20 PM,539.60,532.40,509.00,0.00,32.00,608.00
23-Sep-25 - 06:26:20 PM,543.20,534.20,505.40,0.00,32.00,608.00
23-Sep-25 - 06:36:20 PM,541.40,537.80,507.20,0.00,32.00,590.00
23-Sep-25 - 06:46:20 PM,545.00,539.60,505.40,0.00,32.00,608.00
