Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-26 - 11:38:31 AM,282.20,253.40,251.60,0.00,32.00,282.20
12-Jun-26 - 11:48:31 AM,307.40,260.60,244.40,0.00,32.00,291.20
12-Jun-26 - 11:58:31 AM,325.40,276.80,248.00,0.00,32.00,307.40
12-Jun-26 - 12:08:31 PM,332.60,289.40,253.40,0.00,32.00,316.40
12-Jun-26 - 12:18:31 PM,348.80,300.20,257.00,0.00,32.00,325.40
12-Jun-26 - 12:28:31 PM,357.80,303.80,267.80,0.00,32.00,334.40
12-Jun-26 - 12:38:31 PM,377.60,329.00,329.00,0.00,32.00,368.60
12-Jun-26 - 12:48:31 PM,392.00,339.80,363.20,0.00,32.00,388.40
12-Jun-26 - 12:58:31 PM,406.40,352.40,352.40,0.00,32.00,404.60
12-Jun-26 - 01:08:31 PM,426.20,384.80,408.20,0.00,32.00,447.80
12-Jun-26 - 01:18:31 PM,446.00,417.20,489.20,0.00,32.00,465.80
12-Jun-26 - 01:28:31 PM,458.60,428.00,491.00,0.00,32.00,483.80
12-Jun-26 - 01:38:31 PM,473.00,438.80,483.80,0.00,32.00,507.20
12-Jun-26 - 01:48:31 PM,491.00,474.80,523.40,0.00,32.00,534.20
12-Jun-26 - 01:58:31 PM,507.20,498.20,590.00,0.00,32.00,566.60
12-Jun-26 - 02:08:31 PM,525.20,507.20,591.80,0.00,32.00,579.20
12-Jun-26 - 02:18:31 PM,532.40,510.80,557.60,0.00,32.00,590.00
12-Jun-26 - 02:28:31 PM,539.60,512.60,555.80,0.00,32.00,590.00
12-Jun-26 - 02:38:31 PM,548.60,521.60,566.60,0.00,32.00,595.40
12-Jun-26 - 02:48:31 PM,550.40,528.80,575.60,0.00,32.00,599.00
12-Jun-26 - 02:58:31 PM,555.80,534.20,584.60,0.00,32.00,597.20
12-Jun-26 - 03:08:31 PM,561.20,543.20,591.80,0.00,32.00,604.40
12-Jun-26 - 03:18:31 PM,566.60,550.40,597.20,0.00,32.00,608.00
12-Jun-26 - 03:28:31 PM,573.80,546.80,604.40,0.00,32.00,602.60
12-Jun-26 - 03:38:31 PM,579.20,548.60,606.20,0.00,32.00,602.60
12-Jun-26 - 03:48:31 PM,584.60,548.60,586.40,0.00,32.00,599.00
12-Jun-26 - 03:58:31 PM,588.20,548.60,561.20,0.00,32.00,588.20
12-Jun-26 - 04:08:31 PM,586.40,554.00,564.80,0.00,32.00,599.00
12-Jun-26 - 04:18:31 PM,586.40,561.20,568.40,0.00,32.00,593.60
12-Jun-26 - 04:28:31 PM,593.60,568.40,577.40,0.00,32.00,613.40
12-Jun-26 - 04:38:31 PM,593.60,573.80,584.60,0.00,32.00,613.40
12-Jun-26 - 04:48:31 PM,591.80,573.80,579.20,0.00,32.00,602.60
12-Jun-26 - 04:58:31 PM,599.00,575.60,563.00,0.00,32.00,600.80
12-Jun-26 - 05:08:31 PM,600.80,579.20,566.60,0.00,32.00,604.40
12-Jun-26 - 05:18:31 PM,608.00,582.80,572.00,0.00,32.00,609.80
12-Jun-26 - 05:28:31 PM,608.00,584.60,570.20,0.00,32.00,599.00
12-Jun-26 - 05:38:31 PM,609.80,586.40,566.60,0.00,32.00,599.00
12-Jun-26 - 05:48:31 PM,609.80,595.40,572.00,0.00,32.00,600.80
12-Jun-26 - 05:58:31 PM,611.60,593.60,566.60,0.00,32.00,602.60
12-Jun-26 - 06:08:31 PM,618.80,602.60,570.20,0.00,32.00,602.60
12-Jun-26 - 06:18:31 PM,546.80,568.40,536.00,0.00,32.00,579.20
12-Jun-26 - 06:28:31 PM,505.40,541.40,514.40,0.00,32.00,554.00
12-Jun-26 - 06:38:31 PM,478.40,521.60,498.20,0.00,32.00,541.40
12-Jun-26 - 06:48:31 PM,455.00,509.00,483.80,0.00,32.00,527.00
12-Jun-26 - 06:58:31 PM,433.40,494.60,473.00,0.00,32.00,516.20
12-Jun-26 - 07:08:31 PM,420.80,487.40,462.20,0.00,32.00,510.80
12-Jun-26 - 07:18:31 PM,406.40,478.40,456.80,0.00,32.00,501.80
12-Jun-26 - 07:28:31 PM,393.80,469.40,446.00,0.00,32.00,492.80
12-Jun-26 - 07:38:31 PM,383.00,462.20,440.60,0.00,32.00,489.20
12-Jun-26 - 07:48:31 PM,374.00,455.00,429.80,0.00,32.00,480.20
