Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-24 - 03:25:34 AM,212.00,291.20,244.40,321.80,32.00,302.00
08-Jun-24 - 03:30:34 AM,210.20,287.60,244.40,348.80,32.00,300.20
08-Jun-24 - 03:35:34 AM,208.40,287.60,242.60,330.80,32.00,298.40
08-Jun-24 - 03:40:34 AM,210.20,287.60,240.80,316.40,32.00,298.40
08-Jun-24 - 03:45:34 AM,206.60,285.80,239.00,325.40,32.00,294.80
08-Jun-24 - 03:50:34 AM,206.60,284.00,239.00,325.40,32.00,294.80
08-Jun-24 - 03:55:34 AM,204.80,285.80,235.40,312.80,32.00,293.00
08-Jun-24 - 04:00:34 AM,204.80,282.20,235.40,321.80,32.00,293.00
08-Jun-24 - 04:05:34 AM,203.00,280.40,235.40,338.00,32.00,293.00
08-Jun-24 - 04:10:34 AM,199.40,280.40,235.40,307.40,32.00,289.40
08-Jun-24 - 04:15:34 AM,199.40,280.40,233.60,327.20,32.00,289.40
08-Jun-24 - 04:20:34 AM,199.40,276.80,231.80,314.60,32.00,291.20
08-Jun-24 - 04:25:34 AM,197.60,275.00,230.00,302.00,32.00,291.20
08-Jun-24 - 04:30:34 AM,199.40,276.80,228.20,320.00,32.00,284.00
08-Jun-24 - 04:35:34 AM,192.20,273.20,230.00,316.40,32.00,285.80
08-Jun-24 - 04:40:34 AM,197.60,269.60,228.20,332.60,32.00,285.80
08-Jun-24 - 04:45:34 AM,195.80,271.40,228.20,329.00,32.00,282.20
08-Jun-24 - 04:50:34 AM,199.40,271.40,226.40,300.20,32.00,284.00
08-Jun-24 - 04:55:34 AM,197.60,267.80,224.60,311.00,32.00,280.40
08-Jun-24 - 05:00:34 AM,194.00,267.80,224.60,325.40,32.00,278.60
08-Jun-24 - 05:05:34 AM,190.40,266.00,222.80,318.20,32.00,280.40
08-Jun-24 - 05:10:34 AM,192.20,264.20,221.00,300.20,32.00,280.40
08-Jun-24 - 05:15:34 AM,194.00,264.20,221.00,293.00,32.00,278.60
08-Jun-24 - 05:20:34 AM,188.60,262.40,219.20,302.00,32.00,278.60
08-Jun-24 - 05:25:34 AM,188.60,260.60,217.40,305.60,32.00,276.80
08-Jun-24 - 05:30:34 AM,186.80,262.40,217.40,296.60,32.00,275.00
08-Jun-24 - 05:35:34 AM,185.00,260.60,217.40,289.40,32.00,273.20
08-Jun-24 - 05:40:34 AM,185.00,258.80,215.60,311.00,32.00,273.20
08-Jun-24 - 05:45:34 AM,185.00,257.00,213.80,302.00,32.00,271.40
08-Jun-24 - 05:50:34 AM,179.60,257.00,212.00,296.60,32.00,271.40
08-Jun-24 - 05:55:34 AM,183.20,257.00,213.80,296.60,32.00,269.60
08-Jun-24 - 06:00:34 AM,179.60,257.00,212.00,293.00,32.00,267.80
08-Jun-24 - 06:05:34 AM,179.60,255.20,212.00,312.80,32.00,267.80
08-Jun-24 - 06:10:34 AM,176.00,255.20,210.20,307.40,32.00,269.60
08-Jun-24 - 06:15:34 AM,176.00,253.40,210.20,278.60,32.00,266.00
08-Jun-24 - 06:20:34 AM,174.20,255.20,208.40,305.60,32.00,264.20
08-Jun-24 - 06:25:34 AM,174.20,251.60,208.40,300.20,32.00,262.40
08-Jun-24 - 06:30:34 AM,170.60,251.60,206.60,282.20,32.00,260.60
08-Jun-24 - 06:35:34 AM,172.40,249.80,206.60,287.60,32.00,264.20
08-Jun-24 - 06:40:34 AM,168.80,248.00,206.60,284.00,32.00,260.60
08-Jun-24 - 06:45:34 AM,168.80,246.20,203.00,273.20,32.00,258.80
08-Jun-24 - 06:50:34 AM,167.00,246.20,203.00,291.20,32.00,257.00
08-Jun-24 - 06:55:34 AM,161.60,246.20,201.20,285.80,32.00,258.80
08-Jun-24 - 07:00:34 AM,163.40,246.20,203.00,271.40,32.00,258.80
08-Jun-24 - 07:05:34 AM,163.40,244.40,201.20,273.20,32.00,258.80
08-Jun-24 - 07:10:34 AM,161.60,242.60,201.20,284.00,32.00,257.00
08-Jun-24 - 07:15:34 AM,161.60,240.80,199.40,280.40,32.00,257.00
08-Jun-24 - 07:20:34 AM,154.40,240.80,197.60,293.00,32.00,255.20
08-Jun-24 - 07:25:34 AM,156.20,239.00,197.60,296.60,32.00,253.40
08-Jun-24 - 07:30:34 AM,154.40,239.00,197.60,266.00,32.00,255.20
