Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jun-22 - 10:47:20 PM,498.20,582.80,451.40,541.40,32.00,530.60
12-Jun-22 - 10:57:20 PM,496.40,579.20,447.80,543.20,32.00,527.00
12-Jun-22 - 11:07:20 PM,491.00,573.80,444.20,546.80,32.00,519.80
12-Jun-22 - 11:17:20 PM,485.60,570.20,438.80,537.80,32.00,518.00
12-Jun-22 - 11:27:20 PM,483.80,566.60,435.20,530.60,32.00,510.80
12-Jun-22 - 11:37:20 PM,480.20,563.00,433.40,530.60,32.00,507.20
12-Jun-22 - 11:47:20 PM,474.80,557.60,429.80,521.60,32.00,509.00
12-Jun-22 - 11:57:20 PM,473.00,555.80,426.20,519.80,32.00,505.40
13-Jun-22 - 12:07:20 AM,469.40,552.20,424.40,510.80,32.00,498.20
13-Jun-22 - 12:17:20 AM,469.40,550.40,422.60,505.40,32.00,496.40
13-Jun-22 - 12:27:20 AM,462.20,545.00,417.20,501.80,32.00,492.80
13-Jun-22 - 12:37:20 AM,460.40,541.40,413.60,503.60,32.00,492.80
13-Jun-22 - 12:47:20 AM,458.60,537.80,410.00,507.20,32.00,489.20
13-Jun-22 - 12:57:20 AM,455.00,536.00,408.20,503.60,32.00,485.60
13-Jun-22 - 01:07:20 AM,449.60,530.60,404.60,505.40,32.00,485.60
13-Jun-22 - 01:17:20 AM,442.40,528.80,402.80,491.00,32.00,478.40
13-Jun-22 - 01:27:20 AM,440.60,525.20,401.00,496.40,32.00,474.80
13-Jun-22 - 01:37:20 AM,437.00,521.60,395.60,492.80,32.00,471.20
13-Jun-22 - 01:47:20 AM,433.40,519.80,395.60,492.80,32.00,467.60
13-Jun-22 - 01:57:20 AM,429.80,514.40,392.00,471.20,32.00,464.00
13-Jun-22 - 02:07:20 AM,429.80,512.60,390.20,465.80,32.00,462.20
13-Jun-22 - 02:17:20 AM,426.20,507.20,384.80,474.80,32.00,458.60
13-Jun-22 - 02:27:20 AM,424.40,507.20,381.20,465.80,32.00,456.80
13-Jun-22 - 02:37:20 AM,415.40,503.60,381.20,456.80,32.00,456.80
13-Jun-22 - 02:47:20 AM,413.60,500.00,377.60,473.00,32.00,453.20
13-Jun-22 - 02:57:20 AM,408.20,496.40,375.80,451.40,32.00,449.60
13-Jun-22 - 03:07:20 AM,404.60,492.80,372.20,451.40,32.00,447.80
13-Jun-22 - 03:17:20 AM,401.00,491.00,370.40,464.00,32.00,447.80
13-Jun-22 - 03:27:20 AM,399.20,487.40,365.00,451.40,32.00,447.80
13-Jun-22 - 03:37:20 AM,390.20,485.60,365.00,438.80,32.00,444.20
13-Jun-22 - 03:47:20 AM,388.40,480.20,361.40,447.80,32.00,440.60
13-Jun-22 - 03:57:20 AM,384.80,476.60,359.60,451.40,32.00,435.20
13-Jun-22 - 04:07:20 AM,383.00,474.80,354.20,442.40,32.00,435.20
13-Jun-22 - 04:17:20 AM,383.00,471.20,354.20,428.00,32.00,431.60
13-Jun-22 - 04:27:20 AM,381.20,469.40,352.40,428.00,32.00,428.00
13-Jun-22 - 04:37:20 AM,375.80,465.80,347.00,437.00,32.00,426.20
13-Jun-22 - 04:47:20 AM,374.00,464.00,347.00,419.00,32.00,424.40
13-Jun-22 - 04:57:20 AM,370.40,460.40,343.40,428.00,32.00,419.00
13-Jun-22 - 05:07:20 AM,368.60,458.60,343.40,415.40,32.00,417.20
13-Jun-22 - 05:17:20 AM,363.20,453.20,338.00,424.40,32.00,415.40
13-Jun-22 - 05:27:20 AM,363.20,451.40,338.00,428.00,32.00,415.40
13-Jun-22 - 05:37:20 AM,357.80,449.60,334.40,415.40,32.00,415.40
13-Jun-22 - 05:47:20 AM,356.00,446.00,334.40,402.80,32.00,411.80
13-Jun-22 - 05:57:20 AM,352.40,442.40,332.60,419.00,32.00,408.20
13-Jun-22 - 06:07:20 AM,350.60,440.60,330.80,397.40,32.00,404.60
13-Jun-22 - 06:17:20 AM,348.80,437.00,327.20,415.40,32.00,404.60
13-Jun-22 - 06:27:20 AM,350.60,435.20,323.60,397.40,32.00,404.60
13-Jun-22 - 06:37:20 AM,0.00,0.00,0.00,338.00,32.00,393.80
13-Jun-22 - 06:47:20 AM,0.00,0.00,0.00,163.40,32.00,257.00
13-Jun-22 - 06:57:20 AM,0.00,0.00,0.00,100.40,32.00,183.20
