Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Nov-24 - 12:44:08 AM,217.40,298.40,276.80,300.20,32.00,316.40
22-Nov-24 - 12:54:08 AM,213.80,293.00,271.40,289.40,32.00,311.00
22-Nov-24 - 01:04:08 AM,210.20,291.20,267.80,275.00,32.00,312.80
22-Nov-24 - 01:14:08 AM,204.80,289.40,266.00,284.00,32.00,307.40
22-Nov-24 - 01:24:08 AM,203.00,285.80,262.40,282.20,32.00,302.00
22-Nov-24 - 01:34:08 AM,197.60,282.20,260.60,271.40,32.00,300.20
22-Nov-24 - 01:44:08 AM,195.80,280.40,258.80,289.40,32.00,296.60
22-Nov-24 - 01:54:08 AM,194.00,276.80,253.40,284.00,32.00,293.00
22-Nov-24 - 02:04:08 AM,188.60,275.00,249.80,291.20,32.00,289.40
22-Nov-24 - 02:14:08 AM,183.20,271.40,248.00,251.60,32.00,285.80
22-Nov-24 - 02:24:08 AM,179.60,269.60,246.20,273.20,32.00,287.60
22-Nov-24 - 02:34:08 AM,176.00,264.20,242.60,264.20,32.00,282.20
22-Nov-24 - 02:44:08 AM,176.00,260.60,239.00,255.20,32.00,282.20
22-Nov-24 - 02:54:08 AM,176.00,260.60,239.00,258.80,32.00,276.80
22-Nov-24 - 03:04:08 AM,172.40,255.20,233.60,258.80,32.00,276.80
22-Nov-24 - 03:14:08 AM,168.80,255.20,231.80,248.00,32.00,278.60
22-Nov-24 - 03:24:08 AM,163.40,253.40,230.00,264.20,32.00,275.00
22-Nov-24 - 03:34:08 AM,165.20,249.80,228.20,235.40,32.00,271.40
22-Nov-24 - 03:44:08 AM,161.60,246.20,226.40,251.60,32.00,269.60
22-Nov-24 - 03:54:08 AM,156.20,244.40,222.80,253.40,32.00,269.60
22-Nov-24 - 04:04:08 AM,154.40,242.60,221.00,222.80,32.00,269.60
22-Nov-24 - 04:14:08 AM,152.60,240.80,217.40,235.40,32.00,266.00
22-Nov-24 - 04:24:08 AM,150.80,237.20,215.60,255.20,32.00,262.40
22-Nov-24 - 04:34:08 AM,149.00,235.40,213.80,230.00,32.00,260.60
22-Nov-24 - 04:44:08 AM,145.40,233.60,212.00,248.00,32.00,255.20
22-Nov-24 - 04:54:08 AM,143.60,231.80,210.20,222.80,32.00,255.20
22-Nov-24 - 05:04:08 AM,141.80,230.00,206.60,222.80,32.00,255.20
22-Nov-24 - 05:14:08 AM,138.20,226.40,204.80,224.60,32.00,255.20
22-Nov-24 - 05:24:08 AM,140.00,224.60,206.60,212.00,32.00,255.20
22-Nov-24 - 05:34:08 AM,134.60,224.60,203.00,221.00,32.00,251.60
22-Nov-24 - 05:44:08 AM,134.60,219.20,201.20,203.00,32.00,249.80
22-Nov-24 - 05:54:08 AM,132.80,221.00,199.40,206.60,32.00,249.80
22-Nov-24 - 06:04:08 AM,129.20,219.20,197.60,204.80,32.00,244.40
22-Nov-24 - 06:14:08 AM,127.40,217.40,195.80,224.60,32.00,240.80
22-Nov-24 - 06:24:08 AM,125.60,213.80,194.00,208.40,32.00,242.60
22-Nov-24 - 06:34:08 AM,127.40,213.80,192.20,215.60,32.00,240.80
22-Nov-24 - 06:44:08 AM,125.60,212.00,192.20,206.60,32.00,239.00
22-Nov-24 - 06:54:08 AM,123.80,206.60,188.60,194.00,32.00,233.60
22-Nov-24 - 07:04:08 AM,120.20,204.80,186.80,195.80,32.00,235.40
22-Nov-24 - 07:14:08 AM,118.40,206.60,186.80,208.40,32.00,231.80
22-Nov-24 - 07:24:08 AM,111.20,204.80,181.40,203.00,32.00,221.00
22-Nov-24 - 07:34:08 AM,86.00,195.80,161.60,179.60,32.00,208.40
22-Nov-24 - 07:44:08 AM,71.60,194.00,154.40,190.40,32.00,201.20
22-Nov-24 - 07:54:08 AM,59.00,190.40,149.00,150.80,32.00,192.20
22-Nov-24 - 08:04:08 AM,53.60,185.00,147.20,163.40,32.00,188.60
22-Nov-24 - 08:14:08 AM,50.00,183.20,145.40,170.60,32.00,186.80
22-Nov-24 - 08:24:08 AM,46.40,181.40,143.60,152.60,32.00,181.40
22-Nov-24 - 08:34:08 AM,42.80,176.00,141.80,138.20,32.00,179.60
22-Nov-24 - 08:44:08 AM,41.00,172.40,140.00,161.60,32.00,179.60
22-Nov-24 - 08:54:08 AM,44.60,170.60,138.20,159.80,32.00,176.00
