Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-May-23 - 10:05:58 PM,298.40,384.80,320.00,359.60,32.00,368.60
08-May-23 - 10:15:58 PM,293.00,381.20,316.40,348.80,32.00,357.80
08-May-23 - 10:25:58 PM,289.40,375.80,311.00,343.40,32.00,368.60
08-May-23 - 10:35:58 PM,287.60,372.20,309.20,329.00,32.00,357.80
08-May-23 - 10:45:58 PM,280.40,366.80,303.80,339.80,32.00,354.20
08-May-23 - 10:55:58 PM,276.80,365.00,300.20,321.80,32.00,347.00
08-May-23 - 11:05:58 PM,273.20,359.60,296.60,316.40,32.00,347.00
08-May-23 - 11:15:58 PM,271.40,356.00,291.20,325.40,32.00,343.40
08-May-23 - 11:25:58 PM,266.00,354.20,287.60,318.20,32.00,341.60
08-May-23 - 11:35:58 PM,264.20,350.60,282.20,321.80,32.00,345.20
08-May-23 - 11:45:58 PM,262.40,345.20,282.20,311.00,32.00,334.40
08-May-23 - 11:55:58 PM,253.40,341.60,276.80,305.60,32.00,325.40
09-May-23 - 12:05:58 AM,249.80,339.80,273.20,302.00,32.00,320.00
09-May-23 - 12:15:58 AM,248.00,334.40,269.60,291.20,32.00,316.40
09-May-23 - 12:25:58 AM,239.00,332.60,267.80,296.60,32.00,320.00
09-May-23 - 12:35:58 AM,235.40,329.00,264.20,291.20,32.00,327.20
09-May-23 - 12:45:58 AM,231.80,325.40,262.40,294.80,32.00,316.40
09-May-23 - 12:55:58 AM,228.20,321.80,255.20,280.40,32.00,314.60
09-May-23 - 01:05:58 AM,222.80,320.00,255.20,282.20,32.00,316.40
09-May-23 - 01:15:58 AM,221.00,316.40,251.60,280.40,32.00,309.20
09-May-23 - 01:25:58 AM,219.20,312.80,248.00,285.80,32.00,302.00
09-May-23 - 01:35:58 AM,210.20,309.20,246.20,280.40,32.00,303.80
09-May-23 - 01:45:58 AM,217.40,307.40,244.40,269.60,32.00,302.00
09-May-23 - 01:55:58 AM,212.00,303.80,239.00,267.80,32.00,305.60
09-May-23 - 02:05:58 AM,206.60,302.00,235.40,264.20,32.00,293.00
09-May-23 - 02:15:58 AM,203.00,298.40,233.60,271.40,32.00,296.60
09-May-23 - 02:25:58 AM,195.80,294.80,231.80,262.40,32.00,294.80
09-May-23 - 02:35:58 AM,192.20,293.00,230.00,249.80,32.00,294.80
09-May-23 - 02:45:58 AM,186.80,289.40,224.60,251.60,32.00,293.00
09-May-23 - 02:55:58 AM,185.00,287.60,224.60,249.80,32.00,284.00
09-May-23 - 03:05:58 AM,181.40,284.00,221.00,257.00,32.00,280.40
09-May-23 - 03:15:58 AM,177.80,282.20,219.20,255.20,32.00,280.40
09-May-23 - 03:25:58 AM,177.80,280.40,217.40,239.00,32.00,278.60
09-May-23 - 03:35:58 AM,183.20,276.80,213.80,244.40,32.00,282.20
09-May-23 - 03:45:58 AM,167.00,273.20,212.00,248.00,32.00,269.60
09-May-23 - 03:55:58 AM,168.80,271.40,210.20,244.40,32.00,273.20
09-May-23 - 04:05:58 AM,167.00,269.60,208.40,233.60,32.00,267.80
09-May-23 - 04:15:58 AM,165.20,266.00,208.40,233.60,32.00,262.40
09-May-23 - 04:25:58 AM,167.00,266.00,204.80,224.60,32.00,260.60
09-May-23 - 04:35:58 AM,167.00,262.40,201.20,224.60,32.00,267.80
09-May-23 - 04:45:58 AM,163.40,258.80,197.60,239.00,32.00,253.40
09-May-23 - 04:55:58 AM,159.80,257.00,195.80,231.80,32.00,266.00
09-May-23 - 05:05:58 AM,165.20,257.00,195.80,226.40,32.00,258.80
09-May-23 - 05:15:58 AM,163.40,253.40,194.00,228.20,32.00,249.80
09-May-23 - 05:25:58 AM,156.20,251.60,194.00,228.20,32.00,249.80
09-May-23 - 05:35:58 AM,154.40,248.00,188.60,226.40,32.00,249.80
09-May-23 - 05:45:58 AM,143.60,246.20,188.60,208.40,32.00,246.20
09-May-23 - 05:55:58 AM,140.00,244.40,185.00,204.80,32.00,249.80
09-May-23 - 06:05:58 AM,140.00,242.60,185.00,219.20,32.00,244.40
09-May-23 - 06:15:58 AM,138.20,239.00,185.00,208.40,32.00,239.00
