Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Mar-25 - 12:56:53 PM,197.60,231.80,233.60,96.80,32.00,332.60
19-Mar-25 - 01:06:53 PM,212.00,240.80,242.60,104.00,32.00,341.60
19-Mar-25 - 01:16:53 PM,235.40,255.20,257.00,84.20,32.00,363.20
19-Mar-25 - 01:26:53 PM,262.40,278.60,266.00,95.00,32.00,386.60
19-Mar-25 - 01:36:53 PM,287.60,291.20,278.60,116.60,32.00,393.80
19-Mar-25 - 01:46:53 PM,314.60,307.40,289.40,104.00,32.00,406.40
19-Mar-25 - 01:56:53 PM,339.80,320.00,300.20,93.20,32.00,417.20
19-Mar-25 - 02:06:53 PM,365.00,338.00,312.80,107.60,32.00,437.00
19-Mar-25 - 02:16:53 PM,393.80,361.40,334.40,129.20,32.00,458.60
19-Mar-25 - 02:26:53 PM,419.00,384.80,374.00,96.80,32.00,487.40
19-Mar-25 - 02:36:53 PM,444.20,415.40,408.20,118.40,32.00,523.40
19-Mar-25 - 02:46:53 PM,473.00,442.40,424.40,93.20,32.00,546.80
19-Mar-25 - 02:56:53 PM,500.00,474.80,451.40,105.80,32.00,566.60
19-Mar-25 - 03:06:53 PM,527.00,498.20,491.00,93.20,32.00,602.60
19-Mar-25 - 03:16:53 PM,530.60,516.20,476.60,107.60,32.00,591.80
19-Mar-25 - 03:26:53 PM,527.00,519.80,496.40,114.80,32.00,602.60
19-Mar-25 - 03:36:53 PM,523.40,532.40,491.00,116.60,32.00,600.80
19-Mar-25 - 03:46:53 PM,528.80,534.20,482.00,127.40,32.00,591.80
19-Mar-25 - 03:56:53 PM,525.20,541.40,494.60,113.00,32.00,597.20
19-Mar-25 - 04:06:53 PM,528.80,548.60,501.80,125.60,32.00,602.60
19-Mar-25 - 04:16:53 PM,523.40,552.20,500.00,109.40,32.00,600.80
19-Mar-25 - 04:26:53 PM,521.60,557.60,494.60,125.60,32.00,597.20
19-Mar-25 - 04:36:53 PM,521.60,559.40,492.80,104.00,32.00,597.20
19-Mar-25 - 04:46:53 PM,521.60,564.80,494.60,102.20,32.00,597.20
19-Mar-25 - 04:56:53 PM,525.20,564.80,494.60,104.00,32.00,593.60
19-Mar-25 - 05:06:53 PM,523.40,570.20,494.60,129.20,32.00,597.20
19-Mar-25 - 05:16:53 PM,527.00,575.60,498.20,125.60,32.00,597.20
19-Mar-25 - 05:26:53 PM,525.20,581.00,500.00,131.00,32.00,597.20
19-Mar-25 - 05:36:53 PM,519.80,584.60,501.80,122.00,32.00,595.40
19-Mar-25 - 05:46:53 PM,523.40,591.80,503.60,140.00,32.00,595.40
19-Mar-25 - 05:56:53 PM,525.20,593.60,507.20,141.80,32.00,597.20
19-Mar-25 - 06:06:53 PM,523.40,602.60,509.00,143.60,32.00,597.20
19-Mar-25 - 06:16:53 PM,528.80,604.40,509.00,105.80,32.00,600.80
19-Mar-25 - 06:26:53 PM,528.80,606.20,512.60,138.20,32.00,593.60
19-Mar-25 - 06:36:53 PM,530.60,608.00,512.60,131.00,32.00,593.60
19-Mar-25 - 06:46:53 PM,530.60,608.00,516.20,132.80,32.00,600.80
19-Mar-25 - 06:56:53 PM,536.00,609.80,518.00,129.20,32.00,597.20
19-Mar-25 - 07:06:53 PM,536.00,611.60,518.00,104.00,32.00,595.40
19-Mar-25 - 07:16:53 PM,507.20,572.00,489.20,120.20,32.00,555.80
19-Mar-25 - 07:26:53 PM,482.00,541.40,467.60,113.00,32.00,523.40
19-Mar-25 - 07:36:53 PM,469.40,523.40,455.00,118.40,32.00,509.00
19-Mar-25 - 07:46:53 PM,456.80,507.20,442.40,113.00,32.00,496.40
19-Mar-25 - 07:56:53 PM,446.00,494.60,431.60,113.00,32.00,485.60
19-Mar-25 - 08:06:53 PM,435.20,483.80,424.40,102.20,32.00,478.40
19-Mar-25 - 08:16:53 PM,424.40,473.00,415.40,98.60,32.00,471.20
19-Mar-25 - 08:26:53 PM,417.20,465.80,406.40,107.60,32.00,464.00
19-Mar-25 - 08:36:53 PM,408.20,458.60,402.80,105.80,32.00,455.00
19-Mar-25 - 08:46:53 PM,402.80,447.80,393.80,114.80,32.00,447.80
19-Mar-25 - 08:56:53 PM,395.60,442.40,388.40,105.80,32.00,442.40
19-Mar-25 - 09:06:53 PM,388.40,437.00,381.20,96.80,32.00,438.80
