Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
"19 May, 2022 - 07:38:44 PM",567.05,604.85,565.7,684.95,0.0,607.55
"19 May, 2022 - 07:48:44 PM",569.3,608.0,570.65,685.85,0.0,608.9
"19 May, 2022 - 07:58:44 PM",570.2,609.35,574.7,686.3,0.0,608.45
"19 May, 2022 - 08:08:44 PM",572.0,612.05,579.2,687.65,0.0,609.8
"19 May, 2022 - 08:18:44 PM",572.9,614.3,577.85,687.65,0.0,611.6
"19 May, 2022 - 08:28:44 PM",531.5,577.85,541.4,614.75,0.0,566.15
"19 May, 2022 - 08:38:44 PM",507.2,550.85,517.55,578.3,0.0,538.7
"19 May, 2022 - 08:48:44 PM",491.9,532.4,502.25,557.15,0.0,521.6
"19 May, 2022 - 08:58:44 PM",479.75,519.8,487.85,542.3,0.0,510.35
"19 May, 2022 - 09:08:44 PM",468.05,508.55,475.25,529.25,0.0,499.1
"19 May, 2022 - 09:18:44 PM",458.6,498.2,466.7,518.0,0.0,490.1
"19 May, 2022 - 09:28:44 PM",450.05,489.2,458.15,508.55,0.0,481.55
"19 May, 2022 - 09:38:44 PM",440.6,482.0,450.5,500.0,0.0,474.35
"19 May, 2022 - 09:48:44 PM",0.0,0.0,0.0,499.1,0.0,469.4
"19 May, 2022 - 09:58:44 PM",0.0,0.0,0.0,273.2,0.0,298.4
"19 May, 2022 - 10:08:45 PM",0.0,0.0,0.0,173.75,0.0,192.65
"19 May, 2022 - 10:18:45 PM",0.0,0.0,0.0,131.0,0.0,142.25
"19 May, 2022 - 10:28:45 PM",0.0,0.0,0.0,112.55,0.0,120.65
"19 May, 2022 - 10:38:45 PM",0.0,0.0,0.0,104.0,0.0,107.15
"19 May, 2022 - 10:48:45 PM",0.0,0.0,0.0,97.7,0.0,99.95
"19 May, 2022 - 10:58:45 PM",0.0,0.0,0.0,95.0,0.0,95.9
"19 May, 2022 - 11:08:45 PM",0.0,0.0,0.0,94.55,0.0,91.85
"19 May, 2022 - 11:18:45 PM",0.0,0.0,0.0,92.3,0.0,90.95
"19 May, 2022 - 11:28:45 PM",0.0,0.0,0.0,91.85,0.0,89.6
"19 May, 2022 - 11:38:45 PM",0.0,0.0,0.0,88.25,0.0,89.6
"19 May, 2022 - 11:48:45 PM",0.0,0.0,0.0,89.15,0.0,87.35
"19 May, 2022 - 11:58:45 PM",0.0,0.0,0.0,88.25,0.0,87.35
"20 May, 2022 - 12:08:45 AM",0.0,0.0,0.0,88.25,0.0,86.45
"20 May, 2022 - 12:18:45 AM",0.0,0.0,0.0,87.35,0.0,85.55
"20 May, 2022 - 12:28:46 AM",0.0,0.0,0.0,85.55,0.0,85.1
"20 May, 2022 - 12:38:46 AM",0.0,0.0,0.0,85.1,0.0,82.4
"20 May, 2022 - 12:48:46 AM",0.0,0.0,0.0,85.1,0.0,81.5
"20 May, 2022 - 12:58:46 AM",0.0,0.0,0.0,85.1,0.0,81.5
"20 May, 2022 - 01:08:46 AM",0.0,0.0,0.0,83.75,0.0,81.05
"20 May, 2022 - 02:02:16 PM",92.75,98.15,46.85,72.05,0.0,77.0
"20 May, 2022 - 02:12:16 PM",95.9,102.65,45.5,83.3,0.0,87.8
"20 May, 2022 - 02:22:17 PM",251.6,199.4,167.9,284.0,0.0,225.5
"20 May, 2022 - 02:32:17 PM",295.7,238.55,227.75,342.05,0.0,286.25
"20 May, 2022 - 02:42:17 PM",309.2,260.6,261.95,371.75,0.0,318.2
"20 May, 2022 - 02:52:17 PM",316.85,274.1,281.75,388.4,0.0,336.65
"20 May, 2022 - 03:02:17 PM",324.05,286.25,297.05,398.75,0.0,348.8
"20 May, 2022 - 03:12:17 PM",329.0,296.15,310.55,411.35,0.0,360.5
"20 May, 2022 - 03:22:17 PM",337.1,306.95,323.6,425.75,0.0,369.5
"20 May, 2022 - 03:32:17 PM",342.95,315.95,334.85,432.95,0.0,378.5
"20 May, 2022 - 03:42:17 PM",346.1,324.5,347.9,440.15,0.0,387.5
"20 May, 2022 - 03:52:17 PM",350.15,331.7,358.7,450.95,0.0,396.5
"20 May, 2022 - 04:02:17 PM",344.75,349.25,365.9,460.85,0.0,419.45
"20 May, 2022 - 04:12:17 PM",354.2,383.45,389.3,498.65,0.0,446.9
"20 May, 2022 - 04:22:17 PM",383.45,405.95,415.4,529.25,0.0,473.45
"20 May, 2022 - 04:32:17 PM",414.05,418.1,443.3,558.95,0.0,502.25
