Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-Apr-25 - 11:34:31 AM,543.20,505.40,512.60,0.00,32.00,615.20
22-Apr-25 - 11:44:31 AM,546.80,510.80,505.40,0.00,32.00,602.60
22-Apr-25 - 11:54:31 AM,545.00,510.80,501.80,0.00,32.00,595.40
22-Apr-25 - 12:04:31 PM,546.80,518.00,510.80,0.00,32.00,604.40
22-Apr-25 - 12:14:31 PM,550.40,518.00,503.60,0.00,32.00,595.40
22-Apr-25 - 12:24:31 PM,552.20,518.00,501.80,0.00,32.00,602.60
22-Apr-25 - 12:34:31 PM,555.80,523.40,507.20,0.00,32.00,604.40
22-Apr-25 - 12:44:31 PM,561.20,530.60,512.60,0.00,32.00,606.20
22-Apr-25 - 12:54:31 PM,559.40,532.40,507.20,0.00,32.00,604.40
22-Apr-25 - 01:04:31 PM,561.20,532.40,501.80,0.00,32.00,599.00
22-Apr-25 - 01:14:31 PM,568.40,536.00,501.80,0.00,32.00,600.80
22-Apr-25 - 01:24:31 PM,568.40,543.20,507.20,0.00,32.00,608.00
22-Apr-25 - 01:34:31 PM,573.80,546.80,510.80,0.00,32.00,602.60
22-Apr-25 - 01:44:31 PM,575.60,552.20,509.00,0.00,32.00,604.40
22-Apr-25 - 01:54:31 PM,575.60,555.80,512.60,0.00,32.00,600.80
22-Apr-25 - 02:04:31 PM,577.40,555.80,514.40,0.00,32.00,599.00
22-Apr-25 - 02:14:31 PM,579.20,559.40,512.60,0.00,32.00,602.60
22-Apr-25 - 02:24:31 PM,545.00,546.80,496.40,0.00,32.00,577.40
23-Apr-25 - 10:57:35 AM,0.00,0.00,0.00,0.00,32.00,440.60
23-Apr-25 - 11:07:35 AM,32.00,46.40,53.60,0.00,32.00,68.00
23-Apr-25 - 11:17:35 AM,113.00,109.40,210.20,0.00,32.00,228.20
23-Apr-25 - 11:27:35 AM,143.60,145.40,210.20,0.00,32.00,284.00
23-Apr-25 - 11:37:35 AM,161.60,167.00,204.80,0.00,32.00,300.20
23-Apr-25 - 11:47:35 AM,170.60,185.00,203.00,0.00,32.00,309.20
23-Apr-25 - 11:57:35 AM,194.00,190.40,221.00,0.00,32.00,320.00
23-Apr-25 - 12:07:35 PM,217.40,203.00,239.00,0.00,32.00,348.80
23-Apr-25 - 12:17:35 PM,242.60,210.20,249.80,0.00,32.00,359.60
23-Apr-25 - 12:27:35 PM,267.80,222.80,260.60,0.00,32.00,384.80
23-Apr-25 - 12:37:35 PM,296.60,233.60,267.80,0.00,32.00,384.80
23-Apr-25 - 12:47:35 PM,320.00,249.80,280.40,0.00,32.00,399.20
23-Apr-25 - 12:57:35 PM,345.20,264.20,291.20,0.00,32.00,419.00
23-Apr-25 - 01:07:35 PM,375.80,296.60,320.00,0.00,32.00,440.60
23-Apr-25 - 01:17:35 PM,397.40,325.40,357.80,0.00,32.00,467.60
23-Apr-25 - 01:27:35 PM,424.40,354.20,390.20,0.00,32.00,498.20
23-Apr-25 - 01:37:35 PM,446.00,381.20,410.00,0.00,32.00,516.20
23-Apr-25 - 01:47:35 PM,476.60,408.20,433.40,0.00,32.00,541.40
23-Apr-25 - 01:57:35 PM,507.20,437.00,485.60,0.00,32.00,577.40
23-Apr-25 - 02:07:35 PM,527.00,462.20,491.00,0.00,32.00,590.00
23-Apr-25 - 02:17:35 PM,528.80,476.60,498.20,0.00,32.00,602.60
23-Apr-25 - 02:27:35 PM,532.40,491.00,496.40,0.00,32.00,604.40
23-Apr-25 - 02:37:35 PM,534.20,498.20,487.40,0.00,32.00,593.60
23-Apr-25 - 02:47:35 PM,532.40,509.00,505.40,0.00,32.00,604.40
23-Apr-25 - 02:57:35 PM,532.40,516.20,491.00,0.00,32.00,599.00
23-Apr-25 - 03:07:35 PM,532.40,518.00,494.60,0.00,32.00,597.20
23-Apr-25 - 03:17:35 PM,528.80,528.80,503.60,0.00,32.00,597.20
23-Apr-25 - 03:27:35 PM,530.60,528.80,496.40,0.00,32.00,600.80
23-Apr-25 - 03:37:35 PM,528.80,534.20,489.20,0.00,32.00,593.60
23-Apr-25 - 03:47:35 PM,528.80,539.60,494.60,0.00,32.00,597.20
23-Apr-25 - 03:57:35 PM,528.80,548.60,496.40,0.00,32.00,597.20
23-Apr-25 - 04:07:35 PM,527.00,552.20,494.60,0.00,32.00,604.40
