Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-May-24 - 06:19:15 AM,190.40,264.20,235.40,280.40,32.00,287.60
08-May-24 - 06:29:15 AM,188.60,260.60,231.80,275.00,32.00,291.20
08-May-24 - 06:39:15 AM,190.40,260.60,231.80,273.20,32.00,289.40
08-May-24 - 06:49:15 AM,186.80,258.80,230.00,267.80,32.00,284.00
08-May-24 - 06:59:15 AM,181.40,257.00,226.40,267.80,32.00,287.60
08-May-24 - 07:09:15 AM,0.00,0.00,0.00,217.40,32.00,294.80
08-May-24 - 07:19:15 AM,0.00,0.00,0.00,154.40,32.00,210.20
08-May-24 - 07:29:15 AM,0.00,0.00,0.00,111.20,32.00,147.20
08-May-24 - 07:39:15 AM,0.00,0.00,0.00,87.80,32.00,125.60
09-May-24 - 01:23:21 PM,0.00,0.00,0.00,86.00,32.00,132.80
09-May-24 - 01:33:21 PM,95.00,116.60,240.80,195.80,32.00,149.00
09-May-24 - 01:43:21 PM,174.20,204.80,275.00,302.00,32.00,253.40
09-May-24 - 01:53:21 PM,206.60,213.80,257.00,339.80,32.00,294.80
09-May-24 - 02:03:21 PM,208.40,226.40,255.20,372.20,32.00,294.80
09-May-24 - 02:13:21 PM,224.60,242.60,260.60,357.80,32.00,302.00
09-May-24 - 02:23:21 PM,226.40,253.40,262.40,390.20,32.00,314.60
09-May-24 - 02:33:21 PM,239.00,264.20,269.60,395.60,32.00,305.60
09-May-24 - 02:43:21 PM,264.20,271.40,285.80,392.00,32.00,321.80
09-May-24 - 02:53:21 PM,287.60,302.00,323.60,451.40,32.00,370.40
09-May-24 - 03:03:21 PM,312.80,325.40,383.00,478.40,32.00,383.00
09-May-24 - 03:13:21 PM,339.80,343.40,363.20,485.60,32.00,397.40
09-May-24 - 03:23:21 PM,366.80,375.80,402.80,509.00,32.00,447.80
09-May-24 - 03:33:21 PM,388.40,406.40,453.20,563.00,32.00,456.80
09-May-24 - 03:43:21 PM,417.20,433.40,501.80,591.80,32.00,498.20
09-May-24 - 03:53:21 PM,446.00,456.80,507.20,599.00,32.00,527.00
09-May-24 - 04:03:21 PM,471.20,483.80,516.20,622.40,32.00,537.80
09-May-24 - 04:13:21 PM,494.60,516.20,530.60,647.60,32.00,564.80
09-May-24 - 04:23:21 PM,523.40,554.00,559.40,663.80,32.00,606.20
09-May-24 - 04:33:21 PM,530.60,577.40,582.80,676.40,32.00,600.80
09-May-24 - 04:43:21 PM,528.80,582.80,595.40,685.40,32.00,631.40
09-May-24 - 04:53:21 PM,532.40,591.80,600.80,680.00,32.00,629.60
09-May-24 - 05:03:21 PM,532.40,595.40,606.20,680.00,32.00,635.00
09-May-24 - 05:13:21 PM,532.40,599.00,608.00,696.20,32.00,613.40
09-May-24 - 05:23:21 PM,528.80,595.40,584.60,701.60,32.00,593.60
09-May-24 - 05:33:21 PM,528.80,595.40,559.40,694.40,32.00,597.20
09-May-24 - 05:43:21 PM,527.00,604.40,568.40,694.40,32.00,626.00
09-May-24 - 05:53:21 PM,530.60,611.60,581.00,690.80,32.00,618.80
09-May-24 - 06:03:21 PM,534.20,615.20,590.00,696.20,32.00,602.60
09-May-24 - 06:13:21 PM,532.40,602.60,559.40,683.60,32.00,608.00
09-May-24 - 06:23:21 PM,534.20,617.00,566.60,698.00,32.00,617.00
09-May-24 - 06:33:21 PM,534.20,626.00,573.80,708.80,32.00,615.20
09-May-24 - 06:43:21 PM,532.40,622.40,561.20,703.40,32.00,608.00
09-May-24 - 06:53:21 PM,532.40,627.80,561.20,678.20,32.00,622.40
09-May-24 - 07:03:21 PM,534.20,642.20,566.60,687.20,32.00,608.00
09-May-24 - 07:13:21 PM,532.40,636.80,572.00,690.80,32.00,624.20
09-May-24 - 07:23:21 PM,532.40,635.00,563.00,685.40,32.00,622.40
09-May-24 - 07:33:21 PM,536.00,644.00,568.40,683.60,32.00,606.20
09-May-24 - 07:43:21 PM,537.80,635.00,561.20,680.00,32.00,600.80
09-May-24 - 07:53:21 PM,539.60,645.80,564.80,669.20,32.00,615.20
09-May-24 - 08:03:21 PM,539.60,640.40,563.00,678.20,32.00,608.00
