Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Feb-25 - 07:25:47 PM,557.60,503.60,496.40,0.00,32.00,599.00
10-Feb-25 - 07:35:47 PM,559.40,509.00,496.40,0.00,32.00,586.40
10-Feb-25 - 07:45:47 PM,559.40,514.40,503.60,0.00,32.00,591.80
10-Feb-25 - 07:55:47 PM,564.80,516.20,496.40,0.00,32.00,600.80
10-Feb-25 - 08:05:47 PM,568.40,519.80,498.20,0.00,32.00,590.00
10-Feb-25 - 08:15:47 PM,570.20,527.00,501.80,0.00,32.00,599.00
10-Feb-25 - 08:25:47 PM,570.20,530.60,498.20,0.00,32.00,595.40
10-Feb-25 - 08:35:47 PM,570.20,530.60,498.20,0.00,32.00,593.60
10-Feb-25 - 08:45:47 PM,575.60,534.20,498.20,0.00,32.00,595.40
10-Feb-25 - 08:55:47 PM,563.00,536.00,496.40,0.00,32.00,595.40
10-Feb-25 - 09:05:47 PM,482.00,492.80,456.80,0.00,32.00,519.80
10-Feb-25 - 09:15:47 PM,437.00,458.60,431.60,0.00,32.00,480.20
10-Feb-25 - 09:25:47 PM,406.40,438.80,411.80,0.00,32.00,462.20
10-Feb-25 - 09:35:47 PM,386.60,422.60,397.40,0.00,32.00,438.80
10-Feb-25 - 09:45:47 PM,366.80,406.40,384.80,0.00,32.00,428.00
10-Feb-25 - 09:55:47 PM,345.20,395.60,374.00,0.00,32.00,411.80
10-Feb-25 - 10:05:47 PM,332.60,384.80,363.20,0.00,32.00,402.80
10-Feb-25 - 10:15:47 PM,320.00,375.80,356.00,0.00,32.00,392.00
10-Feb-25 - 10:25:47 PM,307.40,365.00,345.20,0.00,32.00,386.60
10-Feb-25 - 10:35:47 PM,296.60,357.80,338.00,0.00,32.00,386.60
10-Feb-25 - 10:45:47 PM,285.80,348.80,330.80,0.00,32.00,375.80
10-Feb-25 - 10:55:47 PM,280.40,345.20,323.60,0.00,32.00,363.20
10-Feb-25 - 11:05:47 PM,267.80,338.00,320.00,0.00,32.00,357.80
10-Feb-25 - 11:15:47 PM,264.20,332.60,314.60,0.00,32.00,345.20
10-Feb-25 - 11:25:47 PM,257.00,329.00,309.20,0.00,32.00,348.80
10-Feb-25 - 11:35:47 PM,248.00,323.60,303.80,0.00,32.00,339.80
10-Feb-25 - 11:45:47 PM,240.80,318.20,298.40,0.00,32.00,332.60
10-Feb-25 - 11:55:47 PM,237.20,312.80,293.00,0.00,32.00,330.80
11-Feb-25 - 12:05:47 AM,231.80,309.20,287.60,0.00,32.00,327.20
11-Feb-25 - 12:15:47 AM,224.60,305.60,285.80,0.00,32.00,323.60
11-Feb-25 - 12:25:47 AM,219.20,300.20,278.60,0.00,32.00,321.80
11-Feb-25 - 12:35:47 AM,213.80,294.80,275.00,0.00,32.00,318.20
11-Feb-25 - 12:45:47 AM,212.00,293.00,269.60,0.00,32.00,318.20
11-Feb-25 - 12:55:47 AM,206.60,289.40,266.00,0.00,32.00,309.20
11-Feb-25 - 01:05:47 AM,201.20,284.00,262.40,0.00,32.00,298.40
11-Feb-25 - 01:15:47 AM,188.60,282.20,258.80,0.00,32.00,302.00
11-Feb-25 - 01:25:47 AM,192.20,278.60,257.00,0.00,32.00,298.40
11-Feb-25 - 01:35:47 AM,188.60,275.00,253.40,0.00,32.00,294.80
11-Feb-25 - 01:45:47 AM,177.80,271.40,248.00,0.00,32.00,289.40
11-Feb-25 - 01:55:47 AM,176.00,267.80,246.20,0.00,32.00,287.60
11-Feb-25 - 02:05:47 AM,170.60,264.20,242.60,0.00,32.00,287.60
11-Feb-25 - 02:15:47 AM,167.00,262.40,240.80,0.00,32.00,275.00
11-Feb-25 - 02:25:47 AM,163.40,258.80,235.40,0.00,32.00,284.00
11-Feb-25 - 02:35:47 AM,159.80,257.00,233.60,0.00,32.00,278.60
11-Feb-25 - 02:45:47 AM,156.20,253.40,228.20,0.00,32.00,271.40
11-Feb-25 - 02:55:47 AM,158.00,251.60,228.20,0.00,32.00,267.80
11-Feb-25 - 03:05:47 AM,156.20,248.00,224.60,0.00,32.00,275.00
11-Feb-25 - 03:15:47 AM,152.60,244.40,221.00,0.00,32.00,267.80
11-Feb-25 - 03:25:47 AM,150.80,240.80,219.20,0.00,32.00,266.00
11-Feb-25 - 03:35:47 AM,145.40,239.00,215.60,0.00,32.00,258.80
