Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Jul-24 - 10:15:03 AM,86.00,186.80,154.40,215.60,32.00,195.80
12-Jul-24 - 10:25:03 AM,78.80,185.00,152.60,208.40,32.00,195.80
12-Jul-24 - 10:35:03 AM,77.00,181.40,150.80,221.00,32.00,192.20
12-Jul-24 - 10:45:03 AM,77.00,177.80,149.00,204.80,32.00,190.40
12-Jul-24 - 10:55:03 AM,71.60,176.00,147.20,206.60,32.00,186.80
12-Jul-24 - 11:05:03 AM,66.20,176.00,145.40,217.40,32.00,186.80
12-Jul-24 - 11:15:03 AM,64.40,174.20,145.40,212.00,32.00,183.20
12-Jul-24 - 11:25:03 AM,64.40,174.20,143.60,221.00,32.00,181.40
12-Jul-24 - 11:35:03 AM,0.00,0.00,0.00,167.00,32.00,167.00
12-Jul-24 - 11:45:03 AM,0.00,0.00,0.00,140.00,32.00,140.00
12-Jul-24 - 11:55:03 AM,0.00,0.00,0.00,113.00,32.00,113.00
12-Jul-24 - 12:05:03 PM,0.00,0.00,0.00,100.40,32.00,107.60
12-Jul-24 - 12:15:03 PM,0.00,0.00,0.00,93.20,32.00,100.40
12-Jul-24 - 12:25:03 PM,0.00,0.00,0.00,89.60,32.00,105.80
12-Jul-24 - 12:35:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 12:45:03 PM,0.00,0.00,0.00,86.00,32.00,95.00
12-Jul-24 - 12:55:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 01:05:03 PM,0.00,0.00,0.00,84.20,32.00,93.20
12-Jul-24 - 01:15:03 PM,0.00,0.00,0.00,98.60,32.00,93.20
12-Jul-24 - 01:25:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 01:35:03 PM,0.00,0.00,0.00,78.80,32.00,98.60
12-Jul-24 - 01:45:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 01:55:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 02:05:03 PM,0.00,0.00,0.00,87.80,32.00,95.00
12-Jul-24 - 02:15:03 PM,0.00,0.00,0.00,93.20,32.00,98.60
12-Jul-24 - 02:25:03 PM,0.00,0.00,0.00,78.80,32.00,100.40
12-Jul-24 - 02:35:03 PM,0.00,0.00,0.00,82.40,32.00,100.40
12-Jul-24 - 02:45:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 02:55:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 03:05:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 03:15:03 PM,0.00,0.00,0.00,73.40,32.00,96.80
12-Jul-24 - 03:25:03 PM,0.00,0.00,0.00,78.80,32.00,96.80
12-Jul-24 - 03:35:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 03:45:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 03:55:03 PM,0.00,0.00,0.00,89.60,32.00,95.00
12-Jul-24 - 04:05:03 PM,0.00,0.00,0.00,77.00,32.00,95.00
12-Jul-24 - 04:15:03 PM,0.00,0.00,0.00,75.20,32.00,93.20
12-Jul-24 - 04:25:03 PM,0.00,0.00,0.00,87.80,32.00,98.60
12-Jul-24 - 04:35:03 PM,0.00,0.00,0.00,75.20,32.00,100.40
12-Jul-24 - 04:45:03 PM,0.00,0.00,0.00,75.20,32.00,95.00
12-Jul-24 - 04:55:03 PM,0.00,0.00,0.00,71.60,32.00,93.20
12-Jul-24 - 05:05:03 PM,0.00,0.00,0.00,86.00,32.00,96.80
12-Jul-24 - 05:15:03 PM,0.00,0.00,0.00,77.00,32.00,102.20
12-Jul-24 - 05:25:03 PM,0.00,0.00,0.00,75.20,32.00,98.60
12-Jul-24 - 05:35:03 PM,0.00,0.00,0.00,91.40,32.00,91.40
12-Jul-24 - 05:45:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 05:55:03 PM,0.00,0.00,0.00,84.20,32.00,95.00
12-Jul-24 - 06:05:03 PM,0.00,0.00,0.00,80.60,32.00,96.80
12-Jul-24 - 06:15:03 PM,0.00,0.00,0.00,87.80,32.00,91.40
12-Jul-24 - 06:25:03 PM,0.00,0.00,0.00,73.40,32.00,91.40
