Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-24 - 08:15:25 AM,68.00,82.40,143.60,113.00,32.00,143.60
05-Sep-24 - 08:25:25 AM,131.00,163.40,221.00,215.60,32.00,257.00
05-Sep-24 - 08:35:25 AM,159.80,194.00,231.80,262.40,32.00,294.80
05-Sep-24 - 08:45:25 AM,177.80,212.00,235.40,280.40,32.00,312.80
05-Sep-24 - 08:55:25 AM,186.80,222.80,239.00,300.20,32.00,323.60
05-Sep-24 - 09:05:25 AM,201.20,237.20,244.40,311.00,32.00,330.80
05-Sep-24 - 09:15:25 AM,228.20,249.80,251.60,381.20,32.00,354.20
05-Sep-24 - 09:25:25 AM,255.20,260.60,262.40,404.60,32.00,375.80
05-Sep-24 - 09:35:25 AM,273.20,278.60,273.20,433.40,32.00,392.00
05-Sep-24 - 09:45:25 AM,298.40,293.00,284.00,444.20,32.00,404.60
05-Sep-24 - 09:55:25 AM,323.60,302.00,294.80,469.40,32.00,415.40
05-Sep-24 - 10:05:25 AM,352.40,318.20,305.60,473.00,32.00,429.80
05-Sep-24 - 10:15:25 AM,375.80,341.60,323.60,521.60,32.00,453.20
05-Sep-24 - 10:25:25 AM,404.60,363.20,352.40,519.80,32.00,480.20
05-Sep-24 - 10:35:25 AM,431.60,393.80,388.40,564.80,32.00,509.00
05-Sep-24 - 10:45:25 AM,456.80,420.80,429.80,584.60,32.00,539.60
05-Sep-24 - 10:55:25 AM,487.40,447.80,451.40,609.80,32.00,564.80
05-Sep-24 - 11:05:25 AM,514.40,476.60,464.00,602.60,32.00,584.60
05-Sep-24 - 11:15:25 AM,528.80,505.40,487.40,644.00,32.00,602.60
05-Sep-24 - 11:25:25 AM,523.40,516.20,494.60,627.80,32.00,608.00
05-Sep-24 - 11:35:25 AM,523.40,523.40,483.80,663.80,32.00,597.20
05-Sep-24 - 11:45:25 AM,525.20,530.60,489.20,660.20,32.00,600.80
05-Sep-24 - 11:55:25 AM,523.40,541.40,501.80,658.40,32.00,608.00
05-Sep-24 - 12:05:25 PM,527.00,548.60,498.20,674.60,32.00,606.20
05-Sep-24 - 12:15:25 PM,525.20,554.00,491.00,696.20,32.00,602.60
05-Sep-24 - 12:25:25 PM,525.20,555.80,489.20,698.00,32.00,597.20
05-Sep-24 - 12:35:25 PM,521.60,559.40,491.00,699.80,32.00,602.60
05-Sep-24 - 12:45:25 PM,519.80,573.80,494.60,703.40,32.00,600.80
05-Sep-24 - 12:55:25 PM,514.40,579.20,498.20,672.80,32.00,600.80
05-Sep-24 - 01:05:25 PM,518.00,584.60,498.20,707.00,32.00,604.40
05-Sep-24 - 01:15:25 PM,518.00,588.20,498.20,680.00,32.00,600.80
05-Sep-24 - 01:25:25 PM,519.80,586.40,498.20,678.20,32.00,602.60
05-Sep-24 - 01:35:25 PM,514.40,591.80,500.00,690.80,32.00,602.60
05-Sep-24 - 01:45:25 PM,523.40,591.80,503.60,714.20,32.00,600.80
05-Sep-24 - 01:55:25 PM,527.00,590.00,505.40,721.40,32.00,600.80
05-Sep-24 - 02:05:25 PM,527.00,590.00,507.20,703.40,32.00,600.80
05-Sep-24 - 02:15:25 PM,521.60,600.80,509.00,708.80,32.00,602.60
05-Sep-24 - 02:25:25 PM,528.80,611.60,512.60,717.80,32.00,600.80
05-Sep-24 - 02:35:25 PM,530.60,618.80,514.40,714.20,32.00,600.80
05-Sep-24 - 02:45:25 PM,532.40,617.00,516.20,692.60,32.00,600.80
05-Sep-24 - 02:55:25 PM,527.00,617.00,516.20,712.40,32.00,600.80
05-Sep-24 - 03:05:25 PM,530.60,622.40,518.00,710.60,32.00,602.60
05-Sep-24 - 03:15:25 PM,519.80,608.00,503.60,678.20,32.00,581.00
05-Sep-24 - 03:25:25 PM,491.00,557.60,478.40,615.20,32.00,539.60
05-Sep-24 - 03:35:25 PM,478.40,536.00,462.20,602.60,32.00,519.80
05-Sep-24 - 03:45:25 PM,464.00,519.80,449.60,575.60,32.00,507.20
05-Sep-24 - 03:55:25 PM,453.20,516.20,438.80,570.20,32.00,496.40
05-Sep-24 - 04:05:25 PM,442.40,503.60,431.60,557.60,32.00,491.00
05-Sep-24 - 04:15:25 PM,435.20,489.20,424.40,561.20,32.00,483.80
05-Sep-24 - 04:25:25 PM,428.00,476.60,417.20,532.40,32.00,474.80
