Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Dec-25 - 05:46:22 PM,379.40,440.60,363.20,0.00,32.00,456.80
01-Dec-25 - 05:56:22 PM,368.60,433.40,356.00,0.00,32.00,449.60
01-Dec-25 - 06:06:22 PM,365.00,428.00,350.60,0.00,32.00,442.40
01-Dec-25 - 06:16:22 PM,357.80,420.80,345.20,0.00,32.00,444.20
01-Dec-25 - 06:26:22 PM,352.40,415.40,341.60,0.00,32.00,435.20
01-Dec-25 - 06:36:22 PM,347.00,406.40,336.20,0.00,32.00,438.80
01-Dec-25 - 06:46:22 PM,341.60,404.60,330.80,0.00,32.00,429.80
01-Dec-25 - 06:56:22 PM,334.40,397.40,329.00,0.00,32.00,431.60
01-Dec-25 - 07:06:22 PM,329.00,392.00,323.60,0.00,32.00,433.40
01-Dec-25 - 07:16:22 PM,323.60,384.80,318.20,0.00,32.00,415.40
01-Dec-25 - 07:26:22 PM,320.00,381.20,314.60,0.00,32.00,397.40
01-Dec-25 - 07:36:22 PM,312.80,375.80,311.00,0.00,32.00,404.60
01-Dec-25 - 07:46:22 PM,309.20,370.40,305.60,0.00,32.00,413.60
01-Dec-25 - 07:56:22 PM,303.80,366.80,302.00,0.00,32.00,392.00
01-Dec-25 - 08:06:22 PM,298.40,361.40,296.60,0.00,32.00,402.80
01-Dec-25 - 08:16:22 PM,296.60,356.00,294.80,0.00,32.00,392.00
01-Dec-25 - 08:26:22 PM,289.40,352.40,289.40,0.00,32.00,388.40
01-Dec-25 - 08:36:22 PM,285.80,348.80,285.80,0.00,32.00,374.00
01-Dec-25 - 08:46:22 PM,285.80,343.40,284.00,0.00,32.00,374.00
01-Dec-25 - 08:56:22 PM,276.80,339.80,278.60,0.00,32.00,379.40
01-Dec-25 - 09:06:22 PM,273.20,334.40,276.80,0.00,32.00,363.20
01-Dec-25 - 09:16:22 PM,271.40,330.80,273.20,0.00,32.00,370.40
01-Dec-25 - 09:26:22 PM,267.80,327.20,267.80,0.00,32.00,359.60
01-Dec-25 - 09:36:22 PM,264.20,321.80,264.20,0.00,32.00,368.60
01-Dec-25 - 09:46:22 PM,257.00,318.20,262.40,0.00,32.00,361.40
01-Dec-25 - 09:56:22 PM,255.20,314.60,258.80,0.00,32.00,368.60
01-Dec-25 - 10:06:22 PM,249.80,311.00,258.80,0.00,32.00,363.20
01-Dec-25 - 10:16:22 PM,246.20,305.60,253.40,0.00,32.00,363.20
01-Dec-25 - 10:26:22 PM,240.80,302.00,249.80,0.00,32.00,347.00
01-Dec-25 - 10:36:22 PM,237.20,300.20,248.00,0.00,32.00,357.80
01-Dec-25 - 10:46:22 PM,233.60,296.60,244.40,0.00,32.00,329.00
01-Dec-25 - 10:56:22 PM,230.00,293.00,240.80,0.00,32.00,330.80
01-Dec-25 - 11:06:22 PM,228.20,289.40,237.20,0.00,32.00,334.40
01-Dec-25 - 11:16:22 PM,226.40,284.00,235.40,0.00,32.00,327.20
01-Dec-25 - 11:26:22 PM,221.00,282.20,233.60,0.00,32.00,330.80
01-Dec-25 - 11:36:22 PM,221.00,278.60,230.00,0.00,32.00,327.20
01-Dec-25 - 11:46:22 PM,213.80,275.00,226.40,0.00,32.00,311.00
01-Dec-25 - 11:56:22 PM,210.20,271.40,222.80,0.00,32.00,320.00
02-Dec-25 - 12:06:22 AM,206.60,269.60,222.80,0.00,32.00,321.80
02-Dec-25 - 12:16:22 AM,203.00,264.20,217.40,0.00,32.00,320.00
02-Dec-25 - 12:26:22 AM,203.00,262.40,215.60,0.00,32.00,327.20
02-Dec-25 - 12:36:22 AM,199.40,258.80,212.00,0.00,32.00,320.00
02-Dec-25 - 12:46:22 AM,197.60,257.00,212.00,0.00,32.00,311.00
02-Dec-25 - 12:56:22 AM,188.60,253.40,206.60,0.00,32.00,320.00
02-Dec-25 - 01:06:22 AM,188.60,251.60,206.60,0.00,32.00,296.60
02-Dec-25 - 01:16:22 AM,185.00,248.00,203.00,0.00,32.00,318.20
02-Dec-25 - 01:26:22 AM,183.20,244.40,199.40,0.00,32.00,314.60
02-Dec-25 - 01:36:22 AM,181.40,242.60,199.40,0.00,32.00,302.00
02-Dec-25 - 01:46:22 AM,177.80,239.00,195.80,0.00,32.00,285.80
02-Dec-25 - 01:56:22 AM,176.00,237.20,194.00,0.00,32.00,293.00
