Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Nov-25 - 02:07:48 PM,523.40,626.00,521.60,0.00,32.00,608.00
24-Nov-25 - 02:17:48 PM,521.60,633.20,530.60,0.00,32.00,590.00
24-Nov-25 - 02:27:48 PM,530.60,649.40,550.40,0.00,32.00,602.60
24-Nov-25 - 02:37:48 PM,525.20,658.40,564.80,0.00,32.00,602.60
24-Nov-25 - 02:47:48 PM,521.60,654.80,530.60,0.00,32.00,609.80
24-Nov-25 - 02:57:48 PM,519.80,660.20,528.80,0.00,32.00,590.00
24-Nov-25 - 03:07:48 PM,521.60,674.60,546.80,0.00,32.00,611.60
24-Nov-25 - 03:17:48 PM,521.60,671.00,545.00,0.00,32.00,617.00
24-Nov-25 - 03:27:48 PM,527.00,667.40,525.20,0.00,32.00,604.40
24-Nov-25 - 03:37:48 PM,519.80,685.40,537.80,0.00,32.00,599.00
24-Nov-25 - 03:47:48 PM,525.20,672.80,528.80,0.00,32.00,590.00
24-Nov-25 - 03:57:48 PM,528.80,676.40,528.80,0.00,32.00,613.40
24-Nov-25 - 04:07:48 PM,528.80,680.00,530.60,0.00,32.00,582.80
24-Nov-25 - 04:17:48 PM,527.00,681.80,525.20,0.00,32.00,591.80
24-Nov-25 - 04:27:48 PM,527.00,687.20,532.40,0.00,32.00,599.00
24-Nov-25 - 04:37:48 PM,527.00,680.00,534.20,0.00,32.00,595.40
24-Nov-25 - 04:47:48 PM,532.40,680.00,534.20,0.00,32.00,615.20
24-Nov-25 - 04:57:48 PM,534.20,683.60,536.00,0.00,32.00,593.60
24-Nov-25 - 05:07:48 PM,534.20,680.00,536.00,0.00,32.00,595.40
24-Nov-25 - 05:17:48 PM,539.60,685.40,539.60,0.00,32.00,613.40
24-Nov-25 - 05:27:48 PM,539.60,680.00,536.00,0.00,32.00,591.80
24-Nov-25 - 05:37:48 PM,537.80,678.20,536.00,0.00,32.00,599.00
24-Nov-25 - 05:47:48 PM,514.40,642.20,512.60,0.00,32.00,590.00
24-Nov-25 - 05:57:48 PM,480.20,599.00,483.80,0.00,32.00,557.60
24-Nov-25 - 06:07:48 PM,458.60,572.00,464.00,0.00,32.00,539.60
24-Nov-25 - 06:17:48 PM,446.00,554.00,455.00,0.00,32.00,541.40
24-Nov-25 - 06:27:48 PM,438.80,536.00,442.40,0.00,32.00,534.20
24-Nov-25 - 06:37:48 PM,426.20,523.40,429.80,0.00,32.00,510.80
24-Nov-25 - 06:47:48 PM,417.20,510.80,422.60,0.00,32.00,494.60
24-Nov-25 - 06:57:48 PM,410.00,500.00,417.20,0.00,32.00,496.40
24-Nov-25 - 07:07:48 PM,399.20,491.00,406.40,0.00,32.00,489.20
24-Nov-25 - 07:17:48 PM,386.60,480.20,404.60,0.00,32.00,482.00
24-Nov-25 - 07:27:48 PM,372.20,473.00,399.20,0.00,32.00,489.20
24-Nov-25 - 07:37:48 PM,372.20,464.00,390.20,0.00,32.00,460.40
24-Nov-25 - 07:47:48 PM,365.00,456.80,386.60,0.00,32.00,467.60
24-Nov-25 - 07:57:48 PM,354.20,449.60,379.40,0.00,32.00,473.00
24-Nov-25 - 08:07:48 PM,347.00,442.40,374.00,0.00,32.00,467.60
24-Nov-25 - 08:17:48 PM,339.80,437.00,368.60,0.00,32.00,451.40
24-Nov-25 - 08:27:48 PM,334.40,429.80,363.20,0.00,32.00,447.80
24-Nov-25 - 08:37:48 PM,327.20,424.40,359.60,0.00,32.00,446.00
24-Nov-25 - 08:47:48 PM,320.00,419.00,352.40,0.00,32.00,426.20
24-Nov-25 - 08:57:48 PM,318.20,413.60,350.60,0.00,32.00,433.40
24-Nov-25 - 09:07:48 PM,312.80,408.20,345.20,0.00,32.00,428.00
24-Nov-25 - 09:17:48 PM,307.40,402.80,341.60,0.00,32.00,419.00
24-Nov-25 - 09:27:48 PM,303.80,397.40,336.20,0.00,32.00,422.60
24-Nov-25 - 09:37:48 PM,300.20,392.00,332.60,0.00,32.00,417.20
24-Nov-25 - 09:47:48 PM,293.00,386.60,329.00,0.00,32.00,419.00
24-Nov-25 - 09:57:48 PM,291.20,381.20,323.60,0.00,32.00,420.80
24-Nov-25 - 10:07:48 PM,282.20,377.60,320.00,0.00,32.00,406.40
24-Nov-25 - 10:17:48 PM,280.40,374.00,316.40,0.00,32.00,392.00
