Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jun-23 - 09:08:27 PM,68.00,138.20,127.40,152.60,32.00,174.20
24-Jun-23 - 09:18:27 PM,69.80,138.20,129.20,152.60,32.00,177.80
24-Jun-23 - 09:28:27 PM,68.00,136.40,127.40,138.20,32.00,177.80
24-Jun-23 - 09:38:27 PM,68.00,134.60,125.60,140.00,32.00,176.00
24-Jun-23 - 09:48:27 PM,66.20,136.40,127.40,143.60,32.00,177.80
24-Jun-23 - 09:58:27 PM,66.20,136.40,125.60,138.20,32.00,170.60
24-Jun-23 - 10:08:27 PM,64.40,136.40,125.60,138.20,32.00,176.00
24-Jun-23 - 10:18:27 PM,68.00,136.40,125.60,134.60,32.00,176.00
24-Jun-23 - 10:28:27 PM,64.40,136.40,123.80,141.80,32.00,179.60
24-Jun-23 - 10:38:27 PM,64.40,134.60,125.60,134.60,32.00,174.20
24-Jun-23 - 10:48:27 PM,64.40,134.60,123.80,131.00,32.00,174.20
24-Jun-23 - 10:58:27 PM,62.60,134.60,125.60,127.40,32.00,176.00
24-Jun-23 - 11:08:27 PM,71.60,132.80,123.80,140.00,32.00,179.60
24-Jun-23 - 11:18:27 PM,71.60,132.80,123.80,141.80,32.00,177.80
24-Jun-23 - 11:28:27 PM,60.80,131.00,122.00,134.60,32.00,170.60
24-Jun-23 - 11:38:27 PM,60.80,132.80,120.20,143.60,32.00,170.60
24-Jun-23 - 11:48:27 PM,60.80,131.00,122.00,125.60,32.00,177.80
24-Jun-23 - 11:58:27 PM,59.00,131.00,120.20,134.60,32.00,174.20
25-Jun-23 - 12:08:27 AM,60.80,129.20,120.20,141.80,32.00,165.20
25-Jun-23 - 12:18:27 AM,59.00,127.40,120.20,132.80,32.00,168.80
25-Jun-23 - 12:28:27 AM,59.00,127.40,118.40,134.60,32.00,165.20
25-Jun-23 - 12:38:27 AM,59.00,127.40,118.40,129.20,32.00,168.80
25-Jun-23 - 12:48:27 AM,59.00,125.60,120.20,140.00,32.00,172.40
25-Jun-23 - 12:58:27 AM,59.00,127.40,118.40,127.40,32.00,165.20
25-Jun-23 - 01:08:27 AM,55.40,125.60,116.60,140.00,32.00,165.20
25-Jun-23 - 01:18:27 AM,55.40,127.40,116.60,131.00,32.00,165.20
25-Jun-23 - 01:28:27 AM,59.00,125.60,118.40,127.40,32.00,168.80
25-Jun-23 - 01:38:27 AM,57.20,125.60,118.40,129.20,32.00,167.00
25-Jun-23 - 01:48:27 AM,57.20,123.80,118.40,129.20,32.00,165.20
25-Jun-23 - 01:58:27 AM,55.40,123.80,114.80,134.60,32.00,165.20
25-Jun-23 - 02:08:27 AM,59.00,122.00,114.80,131.00,32.00,167.00
25-Jun-23 - 02:18:27 AM,57.20,123.80,114.80,136.40,32.00,165.20
25-Jun-23 - 02:28:27 AM,53.60,122.00,114.80,132.80,32.00,165.20
25-Jun-23 - 02:38:27 AM,55.40,122.00,114.80,125.60,32.00,168.80
25-Jun-23 - 02:48:27 AM,55.40,123.80,113.00,125.60,32.00,158.00
25-Jun-23 - 02:58:27 AM,53.60,120.20,113.00,131.00,32.00,163.40
25-Jun-23 - 03:08:27 AM,51.80,120.20,114.80,129.20,32.00,170.60
25-Jun-23 - 03:18:27 AM,53.60,118.40,113.00,129.20,32.00,163.40
25-Jun-23 - 03:28:27 AM,53.60,120.20,113.00,132.80,32.00,167.00
25-Jun-23 - 03:38:27 AM,51.80,118.40,113.00,134.60,32.00,161.60
25-Jun-23 - 03:48:27 AM,51.80,120.20,111.20,123.80,32.00,163.40
25-Jun-23 - 03:58:27 AM,53.60,118.40,113.00,129.20,32.00,163.40
25-Jun-23 - 04:08:27 AM,55.40,118.40,113.00,127.40,32.00,159.80
25-Jun-23 - 04:18:27 AM,53.60,118.40,111.20,127.40,32.00,161.60
25-Jun-23 - 04:28:27 AM,51.80,116.60,109.40,127.40,32.00,161.60
25-Jun-23 - 04:38:27 AM,53.60,114.80,109.40,123.80,32.00,159.80
25-Jun-23 - 04:48:27 AM,51.80,116.60,109.40,118.40,32.00,154.40
25-Jun-23 - 04:58:27 AM,50.00,114.80,109.40,127.40,32.00,159.80
25-Jun-23 - 05:08:27 AM,50.00,114.80,109.40,116.60,32.00,163.40
25-Jun-23 - 05:18:27 AM,50.00,114.80,109.40,118.40,32.00,165.20
