Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
11-Jun-24 - 10:45:01 AM,528.80,545.00,516.20,629.60,32.00,597.20
11-Jun-24 - 10:50:01 AM,536.00,550.40,514.40,599.00,32.00,595.40
11-Jun-24 - 10:55:01 AM,534.20,552.20,523.40,627.80,32.00,606.20
11-Jun-24 - 11:00:01 AM,534.20,554.00,519.80,606.20,32.00,597.20
11-Jun-24 - 11:05:01 AM,534.20,561.20,525.20,606.20,32.00,602.60
11-Jun-24 - 11:10:01 AM,537.80,561.20,527.00,636.80,32.00,600.80
11-Jun-24 - 11:15:01 AM,536.00,563.00,525.20,640.40,32.00,600.80
11-Jun-24 - 11:20:01 AM,536.00,564.80,530.60,644.00,32.00,604.40
11-Jun-24 - 11:25:01 AM,536.00,564.80,525.20,645.80,32.00,597.20
11-Jun-24 - 11:30:01 AM,536.00,570.20,532.40,622.40,32.00,606.20
11-Jun-24 - 11:35:01 AM,525.20,563.00,521.60,681.80,32.00,591.80
11-Jun-24 - 11:40:01 AM,528.80,572.00,528.80,663.80,32.00,600.80
11-Jun-24 - 11:45:01 AM,527.00,566.60,525.20,678.20,32.00,595.40
11-Jun-24 - 11:50:01 AM,530.60,575.60,530.60,647.60,32.00,606.20
11-Jun-24 - 11:55:01 AM,527.00,573.80,528.80,683.60,32.00,597.20
11-Jun-24 - 12:00:01 PM,523.40,575.60,528.80,685.40,32.00,599.00
11-Jun-24 - 12:05:01 PM,532.40,577.40,530.60,660.20,32.00,599.00
11-Jun-24 - 12:10:01 PM,532.40,579.20,532.40,654.80,32.00,606.20
11-Jun-24 - 12:15:01 PM,532.40,577.40,534.20,671.00,32.00,602.60
11-Jun-24 - 12:20:01 PM,534.20,581.00,536.00,654.80,32.00,602.60
11-Jun-24 - 12:25:01 PM,536.00,581.00,541.40,645.80,32.00,608.00
11-Jun-24 - 12:30:01 PM,537.80,584.60,537.80,635.00,32.00,602.60
11-Jun-24 - 12:35:01 PM,530.60,586.40,537.80,654.80,32.00,604.40
11-Jun-24 - 12:40:01 PM,534.20,586.40,537.80,667.40,32.00,600.80
11-Jun-24 - 12:45:01 PM,532.40,588.20,537.80,667.40,32.00,600.80
11-Jun-24 - 12:50:01 PM,534.20,586.40,536.00,654.80,32.00,600.80
11-Jun-24 - 12:55:01 PM,539.60,588.20,539.60,642.20,32.00,606.20
11-Jun-24 - 01:00:01 PM,539.60,588.20,541.40,660.20,32.00,602.60
11-Jun-24 - 01:05:01 PM,539.60,593.60,541.40,644.00,32.00,604.40
11-Jun-24 - 01:10:01 PM,534.20,590.00,537.80,669.20,32.00,599.00
11-Jun-24 - 01:15:01 PM,539.60,593.60,541.40,690.80,32.00,599.00
11-Jun-24 - 01:20:01 PM,543.20,593.60,543.20,647.60,32.00,600.80
11-Jun-24 - 01:25:01 PM,545.00,595.40,543.20,689.00,32.00,604.40
11-Jun-24 - 01:30:01 PM,546.80,595.40,541.40,645.80,32.00,600.80
11-Jun-24 - 01:35:01 PM,546.80,595.40,543.20,671.00,32.00,602.60
11-Jun-24 - 01:40:01 PM,545.00,593.60,541.40,667.40,32.00,597.20
11-Jun-24 - 01:45:01 PM,548.60,595.40,545.00,654.80,32.00,602.60
11-Jun-24 - 01:50:01 PM,546.80,597.20,543.20,676.40,32.00,602.60
11-Jun-24 - 01:55:01 PM,546.80,593.60,541.40,665.60,32.00,597.20
11-Jun-24 - 02:00:01 PM,548.60,599.00,545.00,674.60,32.00,600.80
11-Jun-24 - 02:05:01 PM,541.40,600.80,543.20,698.00,32.00,597.20
11-Jun-24 - 02:10:01 PM,539.60,600.80,541.40,662.00,32.00,597.20
11-Jun-24 - 02:15:01 PM,539.60,599.00,545.00,680.00,32.00,600.80
11-Jun-24 - 02:20:01 PM,532.40,590.00,527.00,678.20,32.00,586.40
11-Jun-24 - 02:25:01 PM,0.00,0.00,0.00,557.60,32.00,496.40
11-Jun-24 - 02:30:01 PM,0.00,0.00,0.00,399.20,32.00,357.80
11-Jun-24 - 02:35:01 PM,0.00,0.00,0.00,318.20,32.00,275.00
11-Jun-24 - 02:40:01 PM,0.00,0.00,0.00,235.40,32.00,217.40
11-Jun-24 - 02:45:01 PM,0.00,0.00,0.00,208.40,32.00,181.40
11-Jun-24 - 02:50:01 PM,0.00,0.00,0.00,174.20,32.00,156.20
