Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-23 - 09:14:21 PM,444.20,518.00,453.20,516.20,32.00,482.00
27-Jun-23 - 09:24:21 PM,435.20,509.00,446.00,507.20,32.00,491.00
27-Jun-23 - 09:34:21 PM,429.80,501.80,438.80,500.00,32.00,476.60
27-Jun-23 - 09:44:21 PM,422.60,491.00,433.40,492.80,32.00,471.20
27-Jun-23 - 09:54:21 PM,413.60,483.80,426.20,491.00,32.00,458.60
27-Jun-23 - 10:04:21 PM,408.20,476.60,422.60,480.20,32.00,465.80
27-Jun-23 - 10:14:21 PM,401.00,469.40,415.40,480.20,32.00,453.20
27-Jun-23 - 10:24:21 PM,401.00,462.20,411.80,469.40,32.00,456.80
27-Jun-23 - 10:34:21 PM,384.80,456.80,406.40,469.40,32.00,442.40
27-Jun-23 - 10:44:21 PM,383.00,451.40,402.80,453.20,32.00,440.60
27-Jun-23 - 10:54:21 PM,375.80,446.00,397.40,447.80,32.00,431.60
27-Jun-23 - 11:04:21 PM,368.60,440.60,393.80,437.00,32.00,433.40
27-Jun-23 - 11:14:21 PM,365.00,435.20,388.40,433.40,32.00,424.40
27-Jun-23 - 11:24:21 PM,359.60,428.00,383.00,438.80,32.00,426.20
27-Jun-23 - 11:34:21 PM,352.40,422.60,381.20,431.60,32.00,417.20
27-Jun-23 - 11:44:21 PM,352.40,417.20,375.80,428.00,32.00,413.60
27-Jun-23 - 11:54:21 PM,347.00,411.80,372.20,419.00,32.00,417.20
28-Jun-23 - 12:04:21 AM,343.40,406.40,368.60,411.80,32.00,406.40
28-Jun-23 - 12:14:21 AM,345.20,402.80,363.20,408.20,32.00,408.20
28-Jun-23 - 12:24:21 AM,341.60,397.40,359.60,402.80,32.00,408.20
28-Jun-23 - 12:34:21 AM,336.20,392.00,356.00,408.20,32.00,402.80
28-Jun-23 - 12:44:21 AM,330.80,388.40,354.20,392.00,32.00,404.60
28-Jun-23 - 12:54:21 AM,327.20,384.80,350.60,392.00,32.00,401.00
28-Jun-23 - 01:04:21 AM,323.60,379.40,347.00,392.00,32.00,390.20
28-Jun-23 - 01:14:21 AM,314.60,374.00,343.40,379.40,32.00,386.60
28-Jun-23 - 01:24:21 AM,311.00,370.40,339.80,377.60,32.00,384.80
28-Jun-23 - 01:34:21 AM,307.40,366.80,334.40,377.60,32.00,383.00
28-Jun-23 - 01:44:21 AM,303.80,363.20,334.40,366.80,32.00,372.20
28-Jun-23 - 01:54:21 AM,307.40,357.80,329.00,366.80,32.00,372.20
28-Jun-23 - 02:04:21 AM,302.00,352.40,325.40,363.20,32.00,363.20
28-Jun-23 - 02:14:21 AM,298.40,350.60,323.60,359.60,32.00,365.00
28-Jun-23 - 02:24:21 AM,294.80,347.00,321.80,356.00,32.00,363.20
28-Jun-23 - 02:34:21 AM,285.80,343.40,318.20,350.60,32.00,357.80
28-Jun-23 - 02:44:21 AM,282.20,339.80,314.60,347.00,32.00,357.80
28-Jun-23 - 02:54:21 AM,278.60,334.40,311.00,345.20,32.00,359.60
28-Jun-23 - 03:04:21 AM,275.00,332.60,309.20,343.40,32.00,356.00
28-Jun-23 - 03:14:21 AM,267.80,329.00,305.60,341.60,32.00,357.80
28-Jun-23 - 03:24:21 AM,266.00,325.40,302.00,338.00,32.00,350.60
28-Jun-23 - 03:34:21 AM,262.40,321.80,300.20,334.40,32.00,345.20
28-Jun-23 - 03:44:21 AM,257.00,318.20,296.60,325.40,32.00,341.60
28-Jun-23 - 03:54:21 AM,255.20,314.60,293.00,334.40,32.00,341.60
28-Jun-23 - 04:04:21 AM,251.60,311.00,291.20,327.20,32.00,341.60
28-Jun-23 - 04:14:21 AM,248.00,307.40,289.40,321.80,32.00,341.60
28-Jun-23 - 04:24:21 AM,244.40,305.60,285.80,316.40,32.00,332.60
28-Jun-23 - 04:34:21 AM,244.40,302.00,282.20,318.20,32.00,336.20
28-Jun-23 - 04:44:21 AM,242.60,298.40,282.20,316.40,32.00,330.80
28-Jun-23 - 04:54:21 AM,242.60,294.80,276.80,309.20,32.00,325.40
28-Jun-23 - 05:04:21 AM,237.20,291.20,275.00,311.00,32.00,330.80
28-Jun-23 - 05:14:21 AM,235.40,289.40,273.20,307.40,32.00,323.60
28-Jun-23 - 05:24:21 AM,230.00,285.80,269.60,307.40,32.00,323.60
