Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Sep-25 - 03:51:27 AM,127.40,215.60,183.20,0.00,32.00,242.60
09-Sep-25 - 04:01:27 AM,127.40,215.60,179.60,0.00,32.00,246.20
09-Sep-25 - 04:11:27 AM,125.60,212.00,181.40,0.00,32.00,233.60
09-Sep-25 - 04:21:27 AM,123.80,210.20,177.80,0.00,32.00,235.40
09-Sep-25 - 04:31:27 AM,127.40,208.40,177.80,0.00,32.00,230.00
09-Sep-25 - 04:41:27 AM,120.20,206.60,174.20,0.00,32.00,233.60
09-Sep-25 - 04:51:27 AM,122.00,204.80,176.00,0.00,32.00,230.00
09-Sep-25 - 05:01:27 AM,122.00,204.80,172.40,0.00,32.00,230.00
09-Sep-25 - 05:11:27 AM,118.40,203.00,170.60,0.00,32.00,230.00
09-Sep-25 - 05:21:27 AM,118.40,199.40,170.60,0.00,32.00,226.40
09-Sep-25 - 05:31:27 AM,118.40,199.40,168.80,0.00,32.00,231.80
09-Sep-25 - 05:41:27 AM,114.80,199.40,168.80,0.00,32.00,224.60
09-Sep-25 - 05:51:27 AM,114.80,195.80,165.20,0.00,32.00,230.00
09-Sep-25 - 06:01:27 AM,109.40,194.00,165.20,0.00,32.00,221.00
09-Sep-25 - 06:11:27 AM,109.40,194.00,165.20,0.00,32.00,222.80
09-Sep-25 - 06:21:27 AM,109.40,192.20,163.40,0.00,32.00,219.20
09-Sep-25 - 06:31:27 AM,109.40,188.60,161.60,0.00,32.00,228.20
09-Sep-25 - 06:41:27 AM,107.60,190.40,159.80,0.00,32.00,221.00
09-Sep-25 - 06:51:27 AM,104.00,186.80,158.00,0.00,32.00,215.60
09-Sep-25 - 07:01:27 AM,105.80,186.80,156.20,0.00,32.00,212.00
09-Sep-25 - 10:38:00 AM,0.00,0.00,0.00,0.00,32.00,228.20
09-Sep-25 - 10:48:00 AM,59.00,100.40,93.20,0.00,32.00,102.20
09-Sep-25 - 10:58:00 AM,140.00,177.80,217.40,0.00,32.00,269.60
09-Sep-25 - 11:08:00 AM,176.00,217.40,224.60,0.00,32.00,307.40
09-Sep-25 - 11:18:00 AM,197.60,235.40,231.80,0.00,32.00,330.80
09-Sep-25 - 11:28:00 AM,203.00,246.20,237.20,0.00,32.00,345.20
09-Sep-25 - 11:38:00 AM,219.20,251.60,246.20,0.00,32.00,350.60
09-Sep-25 - 11:48:00 AM,224.60,258.80,255.20,0.00,32.00,356.00
09-Sep-25 - 11:58:00 AM,239.00,264.20,262.40,0.00,32.00,352.40
09-Sep-25 - 12:08:00 PM,264.20,276.80,280.40,0.00,32.00,377.60
09-Sep-25 - 12:18:00 PM,289.40,287.60,293.00,0.00,32.00,392.00
09-Sep-25 - 12:28:00 PM,312.80,302.00,303.80,0.00,32.00,415.40
09-Sep-25 - 12:38:00 PM,341.60,321.80,318.20,0.00,32.00,411.80
09-Sep-25 - 12:48:00 PM,365.00,345.20,334.40,0.00,32.00,453.20
09-Sep-25 - 12:58:00 PM,392.00,370.40,352.40,0.00,32.00,478.40
09-Sep-25 - 01:08:00 PM,413.60,388.40,372.20,0.00,32.00,487.40
09-Sep-25 - 01:18:00 PM,446.00,410.00,395.60,0.00,32.00,523.40
09-Sep-25 - 01:28:00 PM,471.20,447.80,440.60,0.00,32.00,554.00
09-Sep-25 - 01:38:00 PM,501.80,474.80,467.60,0.00,32.00,590.00
09-Sep-25 - 01:48:00 PM,516.20,505.40,494.60,0.00,32.00,599.00
09-Sep-25 - 01:58:00 PM,512.60,518.00,492.80,0.00,32.00,599.00
09-Sep-25 - 02:08:00 PM,510.80,528.80,492.80,0.00,32.00,599.00
09-Sep-25 - 02:18:00 PM,514.40,530.60,480.20,0.00,32.00,593.60
09-Sep-25 - 02:28:00 PM,514.40,536.00,491.00,0.00,32.00,606.20
09-Sep-25 - 02:38:00 PM,518.00,534.20,482.00,0.00,32.00,597.20
09-Sep-25 - 02:48:00 PM,516.20,541.40,485.60,0.00,32.00,588.20
09-Sep-25 - 02:58:00 PM,512.60,543.20,487.40,0.00,32.00,606.20
09-Sep-25 - 03:08:00 PM,514.40,554.00,491.00,0.00,32.00,599.00
09-Sep-25 - 03:18:00 PM,516.20,554.00,492.80,0.00,32.00,586.40
09-Sep-25 - 03:28:00 PM,516.20,564.80,496.40,0.00,32.00,591.80
