Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jan-25 - 07:45:06 PM,276.80,339.80,309.20,0.00,32.00,357.80
09-Jan-25 - 07:55:06 PM,269.60,332.60,302.00,0.00,32.00,354.20
09-Jan-25 - 08:05:06 PM,264.20,327.20,296.60,0.00,32.00,357.80
09-Jan-25 - 08:15:06 PM,255.20,323.60,291.20,0.00,32.00,352.40
09-Jan-25 - 08:25:06 PM,251.60,316.40,285.80,0.00,32.00,341.60
09-Jan-25 - 08:35:06 PM,246.20,312.80,282.20,0.00,32.00,334.40
09-Jan-25 - 08:45:06 PM,242.60,305.60,276.80,0.00,32.00,334.40
09-Jan-25 - 08:55:06 PM,235.40,302.00,271.40,0.00,32.00,330.80
09-Jan-25 - 09:05:06 PM,230.00,298.40,266.00,0.00,32.00,323.60
09-Jan-25 - 09:15:06 PM,226.40,293.00,262.40,0.00,32.00,321.80
09-Jan-25 - 09:25:06 PM,221.00,291.20,257.00,0.00,32.00,321.80
09-Jan-25 - 09:35:06 PM,215.60,287.60,255.20,0.00,32.00,305.60
09-Jan-25 - 09:45:06 PM,213.80,282.20,249.80,0.00,32.00,300.20
09-Jan-25 - 09:55:06 PM,208.40,280.40,246.20,0.00,32.00,312.80
09-Jan-25 - 10:05:06 PM,203.00,273.20,240.80,0.00,32.00,302.00
09-Jan-25 - 10:15:06 PM,197.60,271.40,237.20,0.00,32.00,298.40
09-Jan-25 - 10:25:06 PM,194.00,267.80,233.60,0.00,32.00,296.60
09-Jan-25 - 10:35:06 PM,192.20,264.20,230.00,0.00,32.00,294.80
09-Jan-25 - 10:45:06 PM,186.80,260.60,228.20,0.00,32.00,291.20
09-Jan-25 - 10:55:06 PM,179.60,257.00,224.60,0.00,32.00,285.80
09-Jan-25 - 11:05:06 PM,179.60,253.40,219.20,0.00,32.00,276.80
09-Jan-25 - 11:15:06 PM,177.80,249.80,217.40,0.00,32.00,280.40
09-Jan-25 - 11:25:06 PM,172.40,248.00,215.60,0.00,32.00,278.60
09-Jan-25 - 11:35:06 PM,167.00,244.40,210.20,0.00,32.00,266.00
09-Jan-25 - 11:45:06 PM,167.00,239.00,208.40,0.00,32.00,271.40
09-Jan-25 - 11:55:06 PM,161.60,237.20,206.60,0.00,32.00,269.60
10-Jan-25 - 12:05:06 AM,159.80,235.40,201.20,0.00,32.00,260.60
10-Jan-25 - 12:15:06 AM,156.20,231.80,199.40,0.00,32.00,258.80
10-Jan-25 - 12:25:06 AM,154.40,228.20,195.80,0.00,32.00,258.80
10-Jan-25 - 12:35:06 AM,152.60,228.20,194.00,0.00,32.00,267.80
10-Jan-25 - 12:45:06 AM,147.20,224.60,192.20,0.00,32.00,249.80
10-Jan-25 - 12:55:06 AM,147.20,222.80,190.40,0.00,32.00,251.60
10-Jan-25 - 01:05:06 AM,143.60,217.40,188.60,0.00,32.00,251.60
10-Jan-25 - 01:15:06 AM,140.00,217.40,185.00,0.00,32.00,258.80
10-Jan-25 - 01:25:06 AM,138.20,213.80,179.60,0.00,32.00,248.00
10-Jan-25 - 01:35:06 AM,136.40,210.20,179.60,0.00,32.00,246.20
10-Jan-25 - 01:45:06 AM,131.00,208.40,176.00,0.00,32.00,233.60
10-Jan-25 - 01:55:06 AM,131.00,206.60,174.20,0.00,32.00,231.80
10-Jan-25 - 02:05:06 AM,127.40,204.80,172.40,0.00,32.00,233.60
10-Jan-25 - 02:15:06 AM,127.40,199.40,170.60,0.00,32.00,242.60
10-Jan-25 - 02:25:06 AM,120.20,197.60,168.80,0.00,32.00,228.20
10-Jan-25 - 02:35:06 AM,122.00,195.80,168.80,0.00,32.00,239.00
10-Jan-25 - 02:45:06 AM,120.20,194.00,165.20,0.00,32.00,231.80
10-Jan-25 - 02:55:06 AM,116.60,190.40,161.60,0.00,32.00,228.20
10-Jan-25 - 03:05:06 AM,116.60,190.40,159.80,0.00,32.00,217.40
10-Jan-25 - 03:15:06 AM,111.20,186.80,158.00,0.00,32.00,222.80
10-Jan-25 - 03:25:06 AM,111.20,185.00,156.20,0.00,32.00,221.00
10-Jan-25 - 03:35:06 AM,107.60,185.00,154.40,0.00,32.00,217.40
10-Jan-25 - 03:45:06 AM,105.80,181.40,152.60,0.00,32.00,228.20
10-Jan-25 - 03:55:06 AM,105.80,179.60,150.80,0.00,32.00,215.60
