Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-23 - 12:39:53 PM,523.40,575.60,487.40,717.80,32.00,593.60
24-Oct-23 - 12:49:53 PM,528.80,581.00,492.80,735.80,32.00,599.00
24-Oct-23 - 12:59:53 PM,530.60,579.20,492.80,725.00,32.00,593.60
24-Oct-23 - 01:09:53 PM,523.40,575.60,492.80,728.60,32.00,597.20
24-Oct-23 - 01:19:53 PM,527.00,575.60,491.00,741.20,32.00,595.40
24-Oct-23 - 01:29:53 PM,525.20,577.40,491.00,716.00,32.00,599.00
24-Oct-23 - 01:39:53 PM,527.00,579.20,494.60,723.20,32.00,600.80
24-Oct-23 - 01:49:53 PM,525.20,584.60,496.40,717.80,32.00,602.60
24-Oct-23 - 01:59:53 PM,532.40,593.60,496.40,714.20,32.00,595.40
24-Oct-23 - 02:09:53 PM,536.00,606.20,503.60,716.00,32.00,597.20
24-Oct-23 - 02:19:53 PM,532.40,606.20,503.60,732.20,32.00,600.80
24-Oct-23 - 02:29:53 PM,534.20,606.20,505.40,725.00,32.00,593.60
24-Oct-23 - 02:39:53 PM,536.00,609.80,507.20,703.40,32.00,595.40
24-Oct-23 - 02:49:53 PM,539.60,609.80,510.80,719.60,32.00,595.40
24-Oct-23 - 02:59:53 PM,516.20,588.20,491.00,667.40,32.00,570.20
24-Oct-23 - 03:09:53 PM,483.80,543.20,465.80,615.20,32.00,523.40
24-Oct-23 - 03:19:53 PM,456.80,516.20,449.60,597.20,32.00,500.00
24-Oct-23 - 03:29:53 PM,442.40,498.20,435.20,555.80,32.00,487.40
24-Oct-23 - 03:39:53 PM,431.60,482.00,424.40,552.20,32.00,474.80
24-Oct-23 - 03:49:53 PM,420.80,471.20,413.60,550.40,32.00,465.80
24-Oct-23 - 03:59:53 PM,413.60,460.40,404.60,539.60,32.00,460.40
24-Oct-23 - 04:09:53 PM,410.00,451.40,399.20,519.80,32.00,453.20
24-Oct-23 - 04:19:53 PM,404.60,444.20,390.20,525.20,32.00,446.00
24-Oct-23 - 04:29:53 PM,399.20,433.40,386.60,510.80,32.00,440.60
24-Oct-23 - 04:39:53 PM,392.00,424.40,377.60,519.80,32.00,435.20
24-Oct-23 - 04:49:53 PM,386.60,417.20,372.20,507.20,32.00,429.80
24-Oct-23 - 04:59:53 PM,379.40,413.60,368.60,494.60,32.00,424.40
24-Oct-23 - 05:09:53 PM,372.20,406.40,363.20,478.40,32.00,419.00
24-Oct-23 - 05:19:53 PM,365.00,401.00,357.80,483.80,32.00,413.60
24-Oct-23 - 05:29:53 PM,361.40,395.60,352.40,478.40,32.00,410.00
24-Oct-23 - 05:39:53 PM,354.20,388.40,348.80,467.60,32.00,406.40
24-Oct-23 - 05:49:53 PM,350.60,384.80,345.20,458.60,32.00,406.40
24-Oct-23 - 05:59:53 PM,347.00,375.80,341.60,449.60,32.00,401.00
24-Oct-23 - 06:09:53 PM,343.40,370.40,336.20,455.00,32.00,399.20
24-Oct-23 - 06:19:53 PM,338.00,366.80,332.60,464.00,32.00,393.80
24-Oct-23 - 06:29:53 PM,332.60,365.00,329.00,428.00,32.00,388.40
24-Oct-23 - 06:39:53 PM,325.40,359.60,327.20,447.80,32.00,384.80
24-Oct-23 - 06:49:53 PM,316.40,354.20,321.80,435.20,32.00,381.20
24-Oct-23 - 06:59:53 PM,314.60,352.40,318.20,438.80,32.00,377.60
24-Oct-23 - 07:09:53 PM,309.20,347.00,314.60,420.80,32.00,374.00
24-Oct-23 - 07:19:53 PM,305.60,343.40,312.80,428.00,32.00,370.40
24-Oct-23 - 07:29:53 PM,300.20,338.00,309.20,417.20,32.00,366.80
24-Oct-23 - 07:39:53 PM,296.60,338.00,305.60,429.80,32.00,363.20
24-Oct-23 - 07:49:53 PM,293.00,332.60,302.00,431.60,32.00,359.60
24-Oct-23 - 07:59:53 PM,287.60,327.20,300.20,411.80,32.00,363.20
24-Oct-23 - 08:09:53 PM,285.80,325.40,296.60,393.80,32.00,356.00
24-Oct-23 - 08:19:53 PM,280.40,320.00,293.00,422.60,32.00,354.20
24-Oct-23 - 08:29:53 PM,280.40,320.00,291.20,417.20,32.00,352.40
24-Oct-23 - 08:39:53 PM,275.00,314.60,289.40,401.00,32.00,348.80
24-Oct-23 - 08:49:53 PM,269.60,312.80,284.00,381.20,32.00,348.80
