Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Sep-22 - 02:12:39 PM,525.20,566.60,537.80,631.40,32.00,617.00
12-Sep-22 - 02:22:39 PM,528.80,573.80,536.00,629.60,32.00,617.00
12-Sep-22 - 02:32:39 PM,530.60,575.60,534.20,654.80,32.00,613.40
12-Sep-22 - 02:42:39 PM,528.80,581.00,532.40,653.00,32.00,609.80
12-Sep-22 - 02:52:39 PM,532.40,588.20,532.40,654.80,32.00,609.80
12-Sep-22 - 03:02:39 PM,534.20,591.80,534.20,629.60,32.00,613.40
12-Sep-22 - 03:12:39 PM,537.80,597.20,536.00,656.60,32.00,615.20
12-Sep-22 - 03:22:39 PM,541.40,602.60,537.80,644.00,32.00,613.40
12-Sep-22 - 03:32:39 PM,543.20,606.20,537.80,656.60,32.00,609.80
12-Sep-22 - 03:42:39 PM,546.80,609.80,539.60,660.20,32.00,611.60
12-Sep-22 - 03:52:39 PM,541.40,600.80,534.20,629.60,32.00,613.40
12-Sep-22 - 04:02:39 PM,494.60,555.80,496.40,575.60,32.00,563.00
12-Sep-22 - 04:12:39 PM,471.20,532.40,476.60,527.00,32.00,541.40
12-Sep-22 - 04:22:39 PM,451.40,514.40,462.20,527.00,32.00,527.00
12-Sep-22 - 04:32:39 PM,440.60,501.80,449.60,510.80,32.00,516.20
12-Sep-22 - 04:42:39 PM,428.00,491.00,438.80,494.60,32.00,510.80
12-Sep-22 - 04:52:39 PM,419.00,482.00,429.80,487.40,32.00,498.20
12-Sep-22 - 05:02:39 PM,411.80,473.00,420.80,476.60,32.00,494.60
12-Sep-22 - 05:12:39 PM,401.00,464.00,413.60,469.40,32.00,487.40
12-Sep-22 - 05:22:39 PM,393.80,456.80,408.20,471.20,32.00,482.00
12-Sep-22 - 05:32:39 PM,386.60,453.20,402.80,453.20,32.00,474.80
12-Sep-22 - 05:42:39 PM,379.40,444.20,393.80,455.00,32.00,469.40
12-Sep-22 - 05:52:39 PM,374.00,438.80,390.20,447.80,32.00,462.20
12-Sep-22 - 06:02:39 PM,368.60,433.40,383.00,449.60,32.00,458.60
12-Sep-22 - 06:12:39 PM,361.40,426.20,377.60,440.60,32.00,455.00
12-Sep-22 - 06:22:39 PM,357.80,420.80,374.00,428.00,32.00,455.00
12-Sep-22 - 06:32:39 PM,350.60,415.40,368.60,422.60,32.00,444.20
12-Sep-22 - 06:42:39 PM,345.20,411.80,363.20,426.20,32.00,438.80
12-Sep-22 - 06:52:39 PM,338.00,406.40,359.60,417.20,32.00,442.40
12-Sep-22 - 07:02:39 PM,334.40,401.00,354.20,410.00,32.00,435.20
12-Sep-22 - 07:12:39 PM,325.40,397.40,350.60,401.00,32.00,431.60
12-Sep-22 - 07:22:39 PM,314.60,392.00,347.00,404.60,32.00,424.40
12-Sep-22 - 07:32:39 PM,316.40,388.40,341.60,395.60,32.00,424.40
12-Sep-22 - 07:42:39 PM,316.40,384.80,339.80,386.60,32.00,417.20
12-Sep-22 - 07:52:39 PM,309.20,381.20,336.20,397.40,32.00,417.20
12-Sep-22 - 08:02:39 PM,303.80,375.80,330.80,381.20,32.00,410.00
12-Sep-22 - 08:12:39 PM,298.40,372.20,327.20,383.00,32.00,413.60
12-Sep-22 - 08:22:39 PM,293.00,368.60,323.60,384.80,32.00,404.60
12-Sep-22 - 08:32:39 PM,289.40,365.00,320.00,366.80,32.00,401.00
12-Sep-22 - 08:42:39 PM,289.40,361.40,314.60,361.40,32.00,393.80
12-Sep-22 - 08:52:39 PM,285.80,356.00,312.80,357.80,32.00,392.00
12-Sep-22 - 09:02:39 PM,278.60,354.20,309.20,348.80,32.00,388.40
12-Sep-22 - 09:12:39 PM,275.00,348.80,307.40,354.20,32.00,383.00
12-Sep-22 - 09:22:39 PM,271.40,347.00,303.80,348.80,32.00,381.20
12-Sep-22 - 09:32:39 PM,267.80,343.40,300.20,339.80,32.00,379.40
12-Sep-22 - 09:42:39 PM,264.20,339.80,296.60,341.60,32.00,374.00
12-Sep-22 - 09:52:39 PM,264.20,336.20,294.80,343.40,32.00,377.60
12-Sep-22 - 10:02:39 PM,257.00,332.60,291.20,329.00,32.00,372.20
12-Sep-22 - 10:12:39 PM,249.80,329.00,287.60,327.20,32.00,372.20
12-Sep-22 - 10:22:39 PM,244.40,325.40,284.00,318.20,32.00,365.00
