Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-23 - 03:59:13 AM,84.20,167.00,149.00,100.40,32.00,203.00
26-Jul-23 - 04:09:13 AM,84.20,165.20,149.00,93.20,32.00,206.60
26-Jul-23 - 04:19:13 AM,84.20,163.40,147.20,98.60,32.00,197.60
26-Jul-23 - 04:29:13 AM,80.60,161.60,147.20,89.60,32.00,199.40
26-Jul-23 - 04:39:13 AM,80.60,161.60,145.40,96.80,32.00,195.80
26-Jul-23 - 04:49:13 AM,80.60,158.00,143.60,89.60,32.00,197.60
26-Jul-23 - 04:59:13 AM,77.00,159.80,143.60,98.60,32.00,194.00
26-Jul-23 - 05:09:13 AM,77.00,158.00,141.80,93.20,32.00,195.80
26-Jul-23 - 05:19:13 AM,75.20,154.40,141.80,91.40,32.00,194.00
26-Jul-23 - 05:29:13 AM,75.20,154.40,140.00,86.00,32.00,190.40
26-Jul-23 - 05:39:13 AM,73.40,152.60,140.00,89.60,32.00,192.20
26-Jul-23 - 05:49:13 AM,73.40,150.80,138.20,100.40,32.00,190.40
26-Jul-23 - 05:59:13 AM,69.80,150.80,138.20,89.60,32.00,188.60
26-Jul-23 - 06:09:13 AM,73.40,150.80,136.40,84.20,32.00,186.80
26-Jul-23 - 06:19:13 AM,71.60,147.20,136.40,98.60,32.00,185.00
26-Jul-23 - 06:29:13 AM,69.80,147.20,136.40,96.80,32.00,181.40
26-Jul-23 - 06:39:13 AM,69.80,147.20,136.40,77.00,32.00,183.20
26-Jul-23 - 06:49:13 AM,69.80,145.40,134.60,95.00,32.00,179.60
26-Jul-23 - 06:59:13 AM,69.80,143.60,132.80,86.00,32.00,179.60
26-Jul-23 - 07:09:13 AM,0.00,0.00,0.00,111.20,32.00,179.60
26-Jul-23 - 07:19:13 AM,0.00,0.00,0.00,96.80,32.00,152.60
26-Jul-23 - 07:29:13 AM,0.00,0.00,0.00,78.80,32.00,136.40
26-Jul-23 - 07:39:13 AM,0.00,0.00,0.00,68.00,32.00,111.20
26-Jul-23 - 08:21:42 AM,44.60,95.00,586.40,192.20,32.00,98.60
26-Jul-23 - 08:31:42 AM,0.00,0.00,0.00,73.40,32.00,120.20
26-Jul-23 - 08:41:42 AM,44.60,95.00,102.20,71.60,32.00,100.40
26-Jul-23 - 08:51:42 AM,53.60,113.00,136.40,109.40,32.00,138.20
26-Jul-23 - 09:01:42 AM,141.80,188.60,244.40,303.80,32.00,262.40
26-Jul-23 - 09:11:42 AM,172.40,221.00,262.40,366.80,32.00,307.40
26-Jul-23 - 09:21:42 AM,192.20,237.20,267.80,372.20,32.00,329.00
26-Jul-23 - 09:31:42 AM,201.20,251.60,276.80,393.80,32.00,338.00
26-Jul-23 - 09:41:42 AM,235.40,275.00,284.00,415.40,32.00,356.00
26-Jul-23 - 09:51:42 AM,267.80,298.40,289.40,455.00,32.00,388.40
26-Jul-23 - 10:01:42 AM,300.20,320.00,298.40,478.40,32.00,397.40
26-Jul-23 - 10:11:42 AM,334.40,341.60,309.20,509.00,32.00,419.00
26-Jul-23 - 10:21:42 AM,366.80,377.60,330.80,543.20,32.00,455.00
26-Jul-23 - 10:31:42 AM,402.80,420.80,356.00,581.00,32.00,480.20
26-Jul-23 - 10:41:42 AM,435.20,460.40,404.60,622.40,32.00,518.00
26-Jul-23 - 10:51:42 AM,467.60,491.00,440.60,645.80,32.00,546.80
26-Jul-23 - 11:01:42 AM,503.60,519.80,465.80,680.00,32.00,586.40
26-Jul-23 - 11:11:42 AM,537.80,537.80,501.80,708.80,32.00,609.80
26-Jul-23 - 11:21:42 AM,573.80,568.40,543.20,737.60,32.00,640.40
26-Jul-23 - 11:31:42 AM,608.00,604.40,579.20,762.80,32.00,674.60
26-Jul-23 - 11:41:42 AM,642.20,640.40,622.40,789.80,32.00,710.60
26-Jul-23 - 11:51:42 AM,676.40,669.20,656.60,820.40,32.00,746.60
26-Jul-23 - 12:01:42 PM,701.60,719.60,687.20,843.80,32.00,768.20
26-Jul-23 - 12:11:42 PM,730.40,753.80,712.40,876.20,32.00,797.00
26-Jul-23 - 12:21:42 PM,752.00,780.80,737.60,888.80,32.00,813.20
26-Jul-23 - 12:31:42 PM,771.80,807.80,761.00,915.80,32.00,834.80
26-Jul-23 - 12:41:42 PM,793.40,836.60,779.00,921.20,32.00,858.20
