Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Aug-22 - 02:27:12 PM,791.60,847.40,822.20,883.40,32.00,842.00
09-Aug-22 - 02:37:12 PM,806.00,863.60,840.20,892.40,32.00,860.00
09-Aug-22 - 02:47:12 PM,820.40,879.80,852.80,914.00,32.00,869.00
09-Aug-22 - 02:57:12 PM,833.00,897.80,869.00,915.80,32.00,885.20
09-Aug-22 - 03:07:12 PM,849.20,914.00,885.20,924.80,32.00,896.00
09-Aug-22 - 03:17:12 PM,861.80,930.20,901.40,941.00,32.00,899.60
09-Aug-22 - 03:27:12 PM,879.80,948.20,914.00,948.20,32.00,908.60
09-Aug-22 - 03:37:12 PM,896.00,966.20,926.60,962.60,32.00,915.80
09-Aug-22 - 03:47:12 PM,906.80,978.80,941.00,978.80,32.00,928.40
09-Aug-22 - 03:57:12 PM,919.40,995.00,955.40,1002.20,32.00,935.60
09-Aug-22 - 04:07:12 PM,939.20,1011.20,968.00,1005.80,32.00,950.00
09-Aug-22 - 04:17:12 PM,948.20,1027.40,978.80,1027.40,32.00,959.00
09-Aug-22 - 04:27:12 PM,964.40,1045.40,991.40,1034.60,32.00,975.20
09-Aug-22 - 04:37:12 PM,980.60,1059.80,1007.60,1047.20,32.00,989.60
09-Aug-22 - 04:47:12 PM,991.40,1076.00,1020.20,1067.00,32.00,1002.20
09-Aug-22 - 04:57:12 PM,1000.40,1092.20,1034.60,1070.60,32.00,1016.60
09-Aug-22 - 05:07:12 PM,1014.80,1108.40,1047.20,1085.00,32.00,1031.00
09-Aug-22 - 05:17:12 PM,1029.20,1122.80,1059.80,1106.60,32.00,1050.80
09-Aug-22 - 05:27:12 PM,1041.80,1137.20,1072.40,1115.60,32.00,1067.00
09-Aug-22 - 05:37:12 PM,1050.80,1151.60,1085.00,1122.80,32.00,1079.60
09-Aug-22 - 05:47:12 PM,1067.00,1167.80,1097.60,1135.40,32.00,1094.00
09-Aug-22 - 05:57:12 PM,1077.80,1182.20,1110.20,1144.40,32.00,1110.20
09-Aug-22 - 06:07:12 PM,1086.80,1194.80,1121.00,1157.00,32.00,1126.40
09-Aug-22 - 06:17:12 PM,1101.20,1211.00,1135.40,1176.80,32.00,1135.40
09-Aug-22 - 06:27:12 PM,1097.60,1216.40,1144.40,1171.40,32.00,1149.80
09-Aug-22 - 06:37:12 PM,1094.00,1221.80,1153.40,1169.60,32.00,1155.20
09-Aug-22 - 06:47:12 PM,1092.20,1229.00,1160.60,1180.40,32.00,1171.40
09-Aug-22 - 06:57:12 PM,1101.20,1239.80,1171.40,1175.00,32.00,1182.20
09-Aug-22 - 07:07:12 PM,1095.80,1241.60,1164.20,1191.20,32.00,1178.60
09-Aug-22 - 07:17:12 PM,1095.80,1247.00,1162.40,1185.80,32.00,1173.20
09-Aug-22 - 07:27:12 PM,1097.60,1248.80,1157.00,1187.60,32.00,1178.60
09-Aug-22 - 07:37:12 PM,1099.40,1254.20,1151.60,1182.20,32.00,1182.20
09-Aug-22 - 07:47:12 PM,1095.80,1256.00,1148.00,1175.00,32.00,1178.60
09-Aug-22 - 07:57:12 PM,1101.20,1257.80,1148.00,1176.80,32.00,1182.20
09-Aug-22 - 08:07:12 PM,1079.60,1239.80,1119.20,1157.00,32.00,1167.80
09-Aug-22 - 08:17:12 PM,1041.80,1182.20,1068.80,1113.80,32.00,1139.00
09-Aug-22 - 08:27:12 PM,1014.80,1148.00,1038.20,1081.40,32.00,1119.20
09-Aug-22 - 08:37:12 PM,996.80,1121.00,1013.00,1061.60,32.00,1097.60
09-Aug-22 - 08:47:12 PM,978.80,1097.60,993.20,1041.80,32.00,1090.40
09-Aug-22 - 08:57:12 PM,960.80,1077.80,975.20,1027.40,32.00,1072.40
09-Aug-22 - 09:07:12 PM,944.60,1059.80,957.20,1011.20,32.00,1058.00
09-Aug-22 - 09:17:12 PM,0.00,0.00,0.00,469.40,32.00,577.40
09-Aug-22 - 09:27:12 PM,0.00,0.00,0.00,235.40,32.00,334.40
09-Aug-22 - 09:37:12 PM,0.00,0.00,0.00,150.80,32.00,230.00
09-Aug-22 - 09:47:12 PM,0.00,0.00,0.00,109.40,32.00,177.80
09-Aug-22 - 09:57:12 PM,0.00,0.00,0.00,102.20,32.00,163.40
09-Aug-22 - 10:07:12 PM,0.00,0.00,0.00,98.60,32.00,149.00
09-Aug-22 - 10:17:12 PM,0.00,0.00,0.00,87.80,32.00,143.60
09-Aug-22 - 10:27:12 PM,0.00,0.00,0.00,95.00,32.00,138.20
09-Aug-22 - 10:37:12 PM,0.00,0.00,0.00,87.80,32.00,132.80
