Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-25 - 07:41:27 PM,262.40,334.40,296.60,0.00,32.00,354.20
08-Sep-25 - 07:51:27 PM,258.80,330.80,294.80,0.00,32.00,341.60
08-Sep-25 - 08:01:27 PM,248.00,327.20,289.40,0.00,32.00,341.60
08-Sep-25 - 08:11:27 PM,248.00,323.60,287.60,0.00,32.00,341.60
08-Sep-25 - 08:21:27 PM,244.40,320.00,282.20,0.00,32.00,329.00
08-Sep-25 - 08:31:27 PM,237.20,318.20,280.40,0.00,32.00,336.20
08-Sep-25 - 08:41:27 PM,239.00,314.60,275.00,0.00,32.00,329.00
08-Sep-25 - 08:51:27 PM,231.80,312.80,271.40,0.00,32.00,323.60
08-Sep-25 - 09:01:27 PM,230.00,309.20,269.60,0.00,32.00,330.80
08-Sep-25 - 09:11:27 PM,224.60,307.40,267.80,0.00,32.00,320.00
08-Sep-25 - 09:21:27 PM,217.40,303.80,266.00,0.00,32.00,320.00
08-Sep-25 - 09:31:27 PM,219.20,300.20,262.40,0.00,32.00,316.40
08-Sep-25 - 09:41:27 PM,215.60,298.40,257.00,0.00,32.00,314.60
08-Sep-25 - 09:51:27 PM,210.20,294.80,257.00,0.00,32.00,312.80
08-Sep-25 - 10:01:27 PM,208.40,289.40,251.60,0.00,32.00,309.20
08-Sep-25 - 10:11:27 PM,206.60,291.20,249.80,0.00,32.00,305.60
08-Sep-25 - 10:21:27 PM,203.00,287.60,249.80,0.00,32.00,305.60
08-Sep-25 - 10:31:27 PM,199.40,284.00,246.20,0.00,32.00,300.20
08-Sep-25 - 10:41:27 PM,195.80,280.40,240.80,0.00,32.00,302.00
08-Sep-25 - 10:51:27 PM,195.80,276.80,240.80,0.00,32.00,298.40
08-Sep-25 - 11:01:27 PM,190.40,276.80,239.00,0.00,32.00,298.40
08-Sep-25 - 11:11:27 PM,186.80,273.20,235.40,0.00,32.00,293.00
08-Sep-25 - 11:21:27 PM,190.40,271.40,231.80,0.00,32.00,291.20
08-Sep-25 - 11:31:27 PM,185.00,267.80,231.80,0.00,32.00,289.40
08-Sep-25 - 11:41:27 PM,183.20,267.80,230.00,0.00,32.00,285.80
08-Sep-25 - 11:51:27 PM,181.40,264.20,226.40,0.00,32.00,289.40
09-Sep-25 - 12:01:27 AM,176.00,260.60,224.60,0.00,32.00,280.40
09-Sep-25 - 12:11:27 AM,172.40,260.60,221.00,0.00,32.00,285.80
09-Sep-25 - 12:21:27 AM,174.20,258.80,219.20,0.00,32.00,278.60
09-Sep-25 - 12:31:27 AM,170.60,257.00,219.20,0.00,32.00,275.00
09-Sep-25 - 12:41:27 AM,165.20,251.60,215.60,0.00,32.00,271.40
09-Sep-25 - 12:51:27 AM,167.00,248.00,212.00,0.00,32.00,267.80
09-Sep-25 - 01:01:27 AM,161.60,248.00,213.80,0.00,32.00,276.80
09-Sep-25 - 01:11:27 AM,161.60,244.40,208.40,0.00,32.00,271.40
09-Sep-25 - 01:21:27 AM,159.80,242.60,208.40,0.00,32.00,262.40
09-Sep-25 - 01:31:27 AM,159.80,242.60,206.60,0.00,32.00,266.00
09-Sep-25 - 01:41:27 AM,161.60,239.00,204.80,0.00,32.00,262.40
09-Sep-25 - 01:51:27 AM,156.20,237.20,201.20,0.00,32.00,264.20
09-Sep-25 - 02:01:27 AM,159.80,233.60,201.20,0.00,32.00,262.40
09-Sep-25 - 02:11:27 AM,149.00,233.60,199.40,0.00,32.00,257.00
09-Sep-25 - 02:21:27 AM,149.00,230.00,195.80,0.00,32.00,258.80
09-Sep-25 - 02:31:27 AM,145.40,230.00,197.60,0.00,32.00,258.80
09-Sep-25 - 02:41:27 AM,141.80,228.20,194.00,0.00,32.00,255.20
09-Sep-25 - 02:51:27 AM,140.00,226.40,190.40,0.00,32.00,255.20
09-Sep-25 - 03:01:27 AM,138.20,224.60,190.40,0.00,32.00,249.80
09-Sep-25 - 03:11:27 AM,138.20,222.80,188.60,0.00,32.00,249.80
09-Sep-25 - 03:21:27 AM,131.00,219.20,188.60,0.00,32.00,246.20
09-Sep-25 - 03:31:27 AM,134.60,217.40,186.80,0.00,32.00,249.80
09-Sep-25 - 03:41:27 AM,132.80,219.20,183.20,0.00,32.00,239.00
09-Sep-25 - 03:51:27 AM,127.40,215.60,183.20,0.00,32.00,242.60
