Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-25 - 09:53:13 AM,136.40,192.20,181.40,0.00,32.00,248.00
14-Jun-25 - 10:03:13 AM,134.60,190.40,179.60,0.00,32.00,246.20
14-Jun-25 - 10:13:13 AM,134.60,190.40,177.80,0.00,32.00,244.40
14-Jun-25 - 10:23:13 AM,129.20,190.40,177.80,0.00,32.00,244.40
14-Jun-25 - 10:33:13 AM,131.00,186.80,176.00,0.00,32.00,240.80
14-Jun-25 - 10:43:13 AM,125.60,188.60,176.00,0.00,32.00,246.20
14-Jun-25 - 10:53:13 AM,123.80,183.20,174.20,0.00,32.00,239.00
14-Jun-25 - 11:03:13 AM,122.00,183.20,172.40,0.00,32.00,237.20
14-Jun-25 - 11:13:13 AM,116.60,181.40,172.40,0.00,32.00,244.40
14-Jun-25 - 11:23:13 AM,123.80,181.40,170.60,0.00,32.00,233.60
14-Jun-25 - 11:33:13 AM,122.00,179.60,170.60,0.00,32.00,233.60
14-Jun-25 - 11:43:13 AM,118.40,179.60,168.80,0.00,32.00,233.60
14-Jun-25 - 11:53:13 AM,118.40,177.80,168.80,0.00,32.00,228.20
14-Jun-25 - 12:03:13 PM,116.60,177.80,167.00,0.00,32.00,233.60
14-Jun-25 - 12:13:13 PM,114.80,177.80,167.00,0.00,32.00,230.00
14-Jun-25 - 12:23:13 PM,113.00,176.00,167.00,0.00,32.00,228.20
14-Jun-25 - 12:33:13 PM,111.20,176.00,165.20,0.00,32.00,226.40
14-Jun-25 - 12:43:13 PM,118.40,174.20,161.60,0.00,32.00,231.80
14-Jun-25 - 12:53:13 PM,102.20,170.60,161.60,0.00,32.00,230.00
14-Jun-25 - 01:03:13 PM,105.80,170.60,163.40,0.00,32.00,226.40
14-Jun-25 - 01:13:13 PM,104.00,172.40,159.80,0.00,32.00,217.40
14-Jun-25 - 01:23:13 PM,105.80,167.00,158.00,0.00,32.00,221.00
14-Jun-25 - 01:33:13 PM,104.00,167.00,159.80,0.00,32.00,228.20
14-Jun-25 - 01:43:13 PM,102.20,168.80,158.00,0.00,32.00,219.20
14-Jun-25 - 01:53:13 PM,100.40,167.00,158.00,0.00,32.00,224.60
14-Jun-25 - 02:03:13 PM,102.20,165.20,158.00,0.00,32.00,217.40
14-Jun-25 - 02:13:13 PM,100.40,165.20,156.20,0.00,32.00,213.80
14-Jun-25 - 02:23:13 PM,95.00,163.40,156.20,0.00,32.00,221.00
14-Jun-25 - 02:33:13 PM,98.60,163.40,154.40,0.00,32.00,213.80
14-Jun-25 - 02:43:13 PM,95.00,163.40,154.40,0.00,32.00,215.60
14-Jun-25 - 02:53:13 PM,96.80,161.60,154.40,0.00,32.00,219.20
14-Jun-25 - 03:03:13 PM,96.80,161.60,152.60,0.00,32.00,204.80
14-Jun-25 - 03:13:13 PM,91.40,159.80,152.60,0.00,32.00,212.00
14-Jun-25 - 03:23:13 PM,87.80,159.80,152.60,0.00,32.00,215.60
14-Jun-25 - 03:33:13 PM,86.00,159.80,150.80,0.00,32.00,208.40
14-Jun-25 - 03:43:13 PM,84.20,158.00,152.60,0.00,32.00,204.80
14-Jun-25 - 03:53:13 PM,84.20,156.20,149.00,0.00,32.00,203.00
14-Jun-25 - 04:03:13 PM,84.20,156.20,150.80,0.00,32.00,204.80
14-Jun-25 - 04:13:13 PM,86.00,154.40,149.00,0.00,32.00,204.80
14-Jun-25 - 04:23:13 PM,80.60,156.20,149.00,0.00,32.00,195.80
17-Jun-25 - 07:40:05 AM,0.00,0.00,0.00,0.00,32.00,122.00
17-Jun-25 - 07:50:05 AM,32.00,46.40,55.40,0.00,32.00,69.80
17-Jun-25 - 08:00:05 AM,96.80,120.20,190.40,0.00,32.00,222.80
17-Jun-25 - 08:10:05 AM,136.40,165.20,199.40,0.00,32.00,284.00
17-Jun-25 - 08:20:05 AM,150.80,188.60,204.80,0.00,32.00,307.40
17-Jun-25 - 08:30:05 AM,154.40,210.20,208.40,0.00,32.00,307.40
17-Jun-25 - 08:40:05 AM,181.40,222.80,226.40,0.00,32.00,341.60
17-Jun-25 - 08:50:05 AM,212.00,239.00,242.60,0.00,32.00,366.80
17-Jun-25 - 09:00:05 AM,237.20,253.40,257.00,0.00,32.00,374.00
17-Jun-25 - 09:10:05 AM,264.20,264.20,269.60,0.00,32.00,392.00
