Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-26 - 05:45:24 PM,392.00,465.80,411.80,0.00,32.00,487.40
27-Jul-26 - 05:55:24 PM,390.20,460.40,408.20,0.00,32.00,483.80
27-Jul-26 - 06:05:24 PM,379.40,451.40,402.80,0.00,32.00,478.40
27-Jul-26 - 06:15:24 PM,374.00,446.00,395.60,0.00,32.00,474.80
27-Jul-26 - 06:25:24 PM,365.00,440.60,392.00,0.00,32.00,471.20
27-Jul-26 - 06:35:24 PM,357.80,435.20,384.80,0.00,32.00,471.20
27-Jul-26 - 06:45:24 PM,354.20,429.80,379.40,0.00,32.00,464.00
27-Jul-26 - 06:55:24 PM,347.00,424.40,377.60,0.00,32.00,456.80
27-Jul-26 - 07:05:24 PM,339.80,419.00,372.20,0.00,32.00,455.00
27-Jul-26 - 07:15:24 PM,334.40,413.60,368.60,0.00,32.00,447.80
27-Jul-26 - 07:25:24 PM,332.60,408.20,365.00,0.00,32.00,440.60
27-Jul-26 - 07:35:24 PM,329.00,404.60,357.80,0.00,32.00,437.00
27-Jul-26 - 07:45:24 PM,323.60,401.00,354.20,0.00,32.00,433.40
27-Jul-26 - 07:55:24 PM,318.20,395.60,350.60,0.00,32.00,428.00
27-Jul-26 - 08:05:24 PM,316.40,390.20,347.00,0.00,32.00,431.60
27-Jul-26 - 08:15:24 PM,309.20,388.40,345.20,0.00,32.00,419.00
27-Jul-26 - 08:25:24 PM,303.80,383.00,341.60,0.00,32.00,422.60
27-Jul-26 - 08:35:24 PM,302.00,379.40,338.00,0.00,32.00,413.60
27-Jul-26 - 08:45:24 PM,296.60,374.00,334.40,0.00,32.00,411.80
27-Jul-26 - 08:55:24 PM,291.20,372.20,329.00,0.00,32.00,408.20
27-Jul-26 - 09:05:24 PM,289.40,368.60,325.40,0.00,32.00,401.00
27-Jul-26 - 09:15:24 PM,287.60,363.20,323.60,0.00,32.00,399.20
27-Jul-26 - 09:25:24 PM,280.40,359.60,320.00,0.00,32.00,393.80
27-Jul-26 - 09:35:24 PM,278.60,356.00,316.40,0.00,32.00,388.40
27-Jul-26 - 09:45:24 PM,273.20,352.40,312.80,0.00,32.00,393.80
27-Jul-26 - 09:55:24 PM,267.80,348.80,309.20,0.00,32.00,379.40
27-Jul-26 - 10:05:24 PM,266.00,347.00,305.60,0.00,32.00,381.20
27-Jul-26 - 10:15:24 PM,257.00,341.60,302.00,0.00,32.00,379.40
27-Jul-26 - 10:25:24 PM,258.80,338.00,298.40,0.00,32.00,370.40
27-Jul-26 - 10:35:24 PM,251.60,336.20,296.60,0.00,32.00,366.80
27-Jul-26 - 10:45:24 PM,249.80,332.60,293.00,0.00,32.00,370.40
27-Jul-26 - 10:55:24 PM,248.00,327.20,289.40,0.00,32.00,370.40
27-Jul-26 - 11:05:24 PM,244.40,325.40,287.60,0.00,32.00,357.80
27-Jul-26 - 11:15:24 PM,244.40,321.80,284.00,0.00,32.00,361.40
27-Jul-26 - 11:25:24 PM,239.00,318.20,282.20,0.00,32.00,356.00
27-Jul-26 - 11:35:24 PM,239.00,316.40,280.40,0.00,32.00,354.20
27-Jul-26 - 11:45:24 PM,239.00,311.00,275.00,0.00,32.00,357.80
27-Jul-26 - 11:55:24 PM,239.00,309.20,273.20,0.00,32.00,343.40
28-Jul-26 - 12:05:24 AM,231.80,305.60,271.40,0.00,32.00,341.60
28-Jul-26 - 12:15:24 AM,233.60,302.00,267.80,0.00,32.00,345.20
28-Jul-26 - 12:25:24 AM,228.20,302.00,266.00,0.00,32.00,334.40
28-Jul-26 - 12:35:24 AM,222.80,298.40,262.40,0.00,32.00,332.60
28-Jul-26 - 12:45:24 AM,219.20,294.80,258.80,0.00,32.00,327.20
28-Jul-26 - 12:55:24 AM,219.20,291.20,257.00,0.00,32.00,330.80
28-Jul-26 - 01:05:24 AM,215.60,289.40,253.40,0.00,32.00,323.60
28-Jul-26 - 01:15:24 AM,212.00,287.60,251.60,0.00,32.00,323.60
28-Jul-26 - 01:25:24 AM,212.00,284.00,249.80,0.00,32.00,321.80
28-Jul-26 - 01:35:24 AM,206.60,282.20,248.00,0.00,32.00,320.00
28-Jul-26 - 01:45:24 AM,204.80,280.40,246.20,0.00,32.00,320.00
28-Jul-26 - 01:55:24 AM,204.80,276.80,242.60,0.00,32.00,311.00
