Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Oct-24 - 12:34:21 PM,303.80,239.00,253.40,347.00,32.00,350.60
24-Oct-24 - 12:44:21 PM,314.60,258.80,266.00,381.20,32.00,354.20
24-Oct-24 - 12:54:21 PM,321.80,267.80,275.00,392.00,32.00,363.20
24-Oct-24 - 01:04:21 PM,332.60,278.60,285.80,424.40,32.00,370.40
24-Oct-24 - 01:14:21 PM,341.60,287.60,294.80,411.80,32.00,372.20
24-Oct-24 - 01:24:21 PM,348.80,293.00,302.00,413.60,32.00,377.60
24-Oct-24 - 01:34:21 PM,354.20,302.00,309.20,455.00,32.00,384.80
24-Oct-24 - 01:44:21 PM,368.60,323.60,327.20,433.40,32.00,406.40
24-Oct-24 - 01:54:21 PM,383.00,345.20,348.80,476.60,32.00,433.40
24-Oct-24 - 02:04:21 PM,392.00,375.80,372.20,491.00,32.00,456.80
24-Oct-24 - 02:14:21 PM,411.80,386.60,393.80,483.80,32.00,476.60
24-Oct-24 - 02:24:21 PM,435.20,397.40,429.80,525.20,32.00,512.60
24-Oct-24 - 02:34:21 PM,467.60,420.80,453.20,561.20,32.00,541.40
24-Oct-24 - 02:44:21 PM,492.80,438.80,469.40,581.00,32.00,559.40
24-Oct-24 - 02:54:21 PM,518.00,471.20,509.00,627.80,32.00,590.00
24-Oct-24 - 03:04:21 PM,521.60,491.00,523.40,622.40,32.00,602.60
24-Oct-24 - 03:14:21 PM,516.20,496.40,512.60,609.80,32.00,588.20
24-Oct-24 - 03:24:21 PM,521.60,514.40,534.20,611.60,32.00,602.60
24-Oct-24 - 03:34:21 PM,518.00,516.20,528.80,599.00,32.00,597.20
24-Oct-24 - 03:44:21 PM,519.80,521.60,534.20,638.60,32.00,595.40
24-Oct-24 - 03:54:21 PM,523.40,532.40,541.40,644.00,32.00,602.60
24-Oct-24 - 04:04:21 PM,519.80,527.00,534.20,604.40,32.00,590.00
24-Oct-24 - 04:14:21 PM,523.40,536.00,543.20,602.60,32.00,597.20
24-Oct-24 - 04:24:21 PM,527.00,537.80,543.20,629.60,32.00,599.00
24-Oct-24 - 04:34:21 PM,527.00,532.40,537.80,608.00,32.00,593.60
24-Oct-24 - 04:44:21 PM,534.20,537.80,541.40,624.20,32.00,595.40
24-Oct-24 - 04:54:21 PM,534.20,543.20,546.80,615.20,32.00,602.60
24-Oct-24 - 05:04:21 PM,539.60,545.00,543.20,645.80,32.00,599.00
24-Oct-24 - 05:14:21 PM,537.80,545.00,541.40,658.40,32.00,591.80
24-Oct-24 - 05:24:21 PM,543.20,548.60,541.40,644.00,32.00,595.40
24-Oct-24 - 05:34:21 PM,545.00,552.20,546.80,645.80,32.00,599.00
24-Oct-24 - 05:44:21 PM,550.40,555.80,545.00,627.80,32.00,599.00
24-Oct-24 - 05:54:21 PM,550.40,557.60,545.00,640.40,32.00,600.80
24-Oct-24 - 06:04:21 PM,555.80,561.20,545.00,674.60,32.00,599.00
24-Oct-24 - 06:14:21 PM,554.00,561.20,546.80,656.60,32.00,595.40
24-Oct-24 - 06:24:21 PM,554.00,568.40,545.00,636.80,32.00,597.20
24-Oct-24 - 06:34:21 PM,563.00,570.20,546.80,662.00,32.00,597.20
24-Oct-24 - 06:44:21 PM,559.40,570.20,545.00,683.60,32.00,597.20
24-Oct-24 - 06:54:21 PM,568.40,570.20,548.60,654.80,32.00,597.20
24-Oct-24 - 07:04:21 PM,500.00,537.80,507.20,618.80,32.00,543.20
24-Oct-24 - 07:14:21 PM,455.00,505.40,482.00,575.60,32.00,503.60
24-Oct-24 - 07:24:21 PM,428.00,485.60,462.20,559.40,32.00,480.20
24-Oct-24 - 07:34:21 PM,406.40,467.60,446.00,543.20,32.00,469.40
24-Oct-24 - 07:44:21 PM,392.00,453.20,431.60,527.00,32.00,453.20
24-Oct-24 - 07:54:21 PM,375.80,442.40,419.00,507.20,32.00,446.00
24-Oct-24 - 08:04:21 PM,365.00,435.20,408.20,487.40,32.00,435.20
24-Oct-24 - 08:14:21 PM,356.00,426.20,399.20,480.20,32.00,428.00
24-Oct-24 - 08:24:21 PM,345.20,419.00,390.20,480.20,32.00,420.80
24-Oct-24 - 08:34:21 PM,334.40,410.00,383.00,437.00,32.00,415.40
24-Oct-24 - 08:44:21 PM,325.40,402.80,374.00,447.80,32.00,404.60
