Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
30-Oct-23 - 02:15:23 PM,527.00,545.00,501.80,680.00,32.00,595.40
30-Oct-23 - 02:25:23 PM,525.20,552.20,501.80,656.60,32.00,593.60
30-Oct-23 - 02:35:23 PM,523.40,563.00,498.20,672.80,32.00,593.60
30-Oct-23 - 02:45:23 PM,525.20,572.00,491.00,665.60,32.00,588.20
30-Oct-23 - 02:55:23 PM,527.00,573.80,489.20,707.00,32.00,591.80
30-Oct-23 - 03:05:23 PM,523.40,581.00,491.00,676.40,32.00,599.00
30-Oct-23 - 03:15:23 PM,528.80,584.60,494.60,692.60,32.00,595.40
30-Oct-23 - 03:25:23 PM,527.00,586.40,494.60,692.60,32.00,595.40
30-Oct-23 - 03:35:23 PM,527.00,588.20,496.40,699.80,32.00,597.20
30-Oct-23 - 03:45:23 PM,525.20,593.60,498.20,692.60,32.00,597.20
30-Oct-23 - 03:55:23 PM,523.40,591.80,501.80,687.20,32.00,593.60
30-Oct-23 - 04:05:23 PM,527.00,593.60,501.80,703.40,32.00,600.80
30-Oct-23 - 04:15:23 PM,523.40,593.60,501.80,698.00,32.00,595.40
30-Oct-23 - 04:25:23 PM,525.20,591.80,501.80,719.60,32.00,597.20
30-Oct-23 - 04:35:23 PM,525.20,595.40,500.00,699.80,32.00,591.80
30-Oct-23 - 04:45:23 PM,523.40,608.00,507.20,726.80,32.00,595.40
30-Oct-23 - 04:55:23 PM,527.00,606.20,509.00,716.00,32.00,593.60
30-Oct-23 - 05:05:23 PM,527.00,611.60,510.80,707.00,32.00,595.40
30-Oct-23 - 05:15:23 PM,530.60,613.40,512.60,717.80,32.00,593.60
30-Oct-23 - 05:25:23 PM,532.40,615.20,514.40,725.00,32.00,595.40
30-Oct-23 - 05:35:23 PM,536.00,617.00,516.20,680.00,32.00,593.60
30-Oct-23 - 05:45:23 PM,536.00,618.80,516.20,689.00,32.00,599.00
30-Oct-23 - 05:55:23 PM,521.60,615.20,510.80,696.20,32.00,593.60
30-Oct-23 - 06:05:23 PM,487.40,561.20,476.60,627.80,32.00,548.60
30-Oct-23 - 06:15:23 PM,471.20,530.60,458.60,627.80,32.00,527.00
30-Oct-23 - 06:25:23 PM,455.00,514.40,446.00,608.00,32.00,512.60
30-Oct-23 - 06:35:23 PM,444.20,498.20,433.40,581.00,32.00,503.60
30-Oct-23 - 06:45:23 PM,433.40,487.40,426.20,588.20,32.00,498.20
30-Oct-23 - 06:55:23 PM,424.40,478.40,415.40,593.60,32.00,489.20
30-Oct-23 - 07:05:23 PM,417.20,467.60,408.20,564.80,32.00,483.80
30-Oct-23 - 07:15:23 PM,410.00,460.40,402.80,555.80,32.00,480.20
30-Oct-23 - 07:25:23 PM,401.00,451.40,395.60,572.00,32.00,473.00
30-Oct-23 - 07:35:23 PM,395.60,444.20,390.20,564.80,32.00,465.80
30-Oct-23 - 07:45:23 PM,386.60,437.00,384.80,561.20,32.00,462.20
30-Oct-23 - 07:55:23 PM,383.00,429.80,375.80,523.40,32.00,456.80
30-Oct-23 - 08:05:23 PM,375.80,424.40,372.20,543.20,32.00,455.00
30-Oct-23 - 08:15:23 PM,372.20,419.00,368.60,514.40,32.00,451.40
30-Oct-23 - 08:25:23 PM,365.00,413.60,363.20,527.00,32.00,446.00
30-Oct-23 - 08:35:23 PM,363.20,408.20,359.60,494.60,32.00,442.40
30-Oct-23 - 08:45:23 PM,357.80,404.60,352.40,518.00,32.00,437.00
30-Oct-23 - 08:55:23 PM,347.00,397.40,350.60,489.20,32.00,433.40
30-Oct-23 - 09:05:23 PM,343.40,395.60,345.20,509.00,32.00,428.00
30-Oct-23 - 09:15:23 PM,341.60,388.40,339.80,498.20,32.00,422.60
30-Oct-23 - 09:25:23 PM,336.20,383.00,338.00,467.60,32.00,422.60
30-Oct-23 - 09:35:23 PM,329.00,379.40,332.60,462.20,32.00,415.40
30-Oct-23 - 09:45:23 PM,323.60,374.00,329.00,494.60,32.00,413.60
30-Oct-23 - 09:55:23 PM,320.00,370.40,327.20,482.00,32.00,410.00
30-Oct-23 - 10:05:23 PM,316.40,365.00,321.80,478.40,32.00,406.40
30-Oct-23 - 10:15:23 PM,312.80,361.40,318.20,478.40,32.00,402.80
30-Oct-23 - 10:25:23 PM,303.80,357.80,314.60,471.20,32.00,399.20
