Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
22-May-25 - 01:48:09 PM,158.00,224.60,359.60,0.00,32.00,266.00
22-May-25 - 01:58:09 PM,91.40,105.80,188.60,0.00,32.00,186.80
22-May-25 - 02:08:09 PM,136.40,170.60,206.60,0.00,32.00,287.60
22-May-25 - 02:18:09 PM,159.80,195.80,210.20,0.00,32.00,291.20
22-May-25 - 02:28:09 PM,179.60,210.20,219.20,0.00,32.00,316.40
22-May-25 - 02:38:09 PM,190.40,222.80,226.40,0.00,32.00,336.20
22-May-25 - 02:48:09 PM,208.40,231.80,237.20,0.00,32.00,330.80
22-May-25 - 02:58:09 PM,231.80,233.60,255.20,0.00,32.00,363.20
22-May-25 - 03:08:09 PM,262.40,242.60,271.40,0.00,32.00,370.40
22-May-25 - 03:18:09 PM,285.80,251.60,282.20,0.00,32.00,393.80
22-May-25 - 03:28:09 PM,309.20,266.00,294.80,0.00,32.00,408.20
22-May-25 - 03:38:09 PM,334.40,287.60,298.40,0.00,32.00,410.00
22-May-25 - 03:48:09 PM,363.20,303.80,318.20,0.00,32.00,431.60
22-May-25 - 03:58:09 PM,384.80,329.00,341.60,0.00,32.00,471.20
22-May-25 - 04:08:09 PM,413.60,354.20,374.00,0.00,32.00,485.60
22-May-25 - 04:18:09 PM,446.00,383.00,390.20,0.00,32.00,500.00
22-May-25 - 04:28:09 PM,467.60,410.00,426.20,0.00,32.00,534.20
22-May-25 - 04:38:09 PM,498.20,440.60,462.20,0.00,32.00,575.60
22-May-25 - 04:48:09 PM,523.40,465.80,471.20,0.00,32.00,593.60
22-May-25 - 04:58:09 PM,523.40,485.60,492.80,0.00,32.00,591.80
22-May-25 - 05:08:09 PM,525.20,498.20,501.80,0.00,32.00,597.20
22-May-25 - 05:18:09 PM,525.20,500.00,489.20,0.00,32.00,599.00
22-May-25 - 05:28:09 PM,523.40,510.80,503.60,0.00,32.00,604.40
22-May-25 - 05:38:09 PM,523.40,519.80,505.40,0.00,32.00,597.20
22-May-25 - 05:48:09 PM,525.20,528.80,496.40,0.00,32.00,600.80
22-May-25 - 05:58:09 PM,523.40,534.20,494.60,0.00,32.00,597.20
22-May-25 - 06:08:09 PM,521.60,539.60,498.20,0.00,32.00,600.80
22-May-25 - 06:18:09 PM,525.20,545.00,503.60,0.00,32.00,593.60
22-May-25 - 06:28:09 PM,525.20,552.20,500.00,0.00,32.00,599.00
22-May-25 - 06:38:09 PM,528.80,554.00,500.00,0.00,32.00,590.00
22-May-25 - 06:48:09 PM,528.80,559.40,500.00,0.00,32.00,597.20
22-May-25 - 06:58:09 PM,528.80,564.80,501.80,0.00,32.00,606.20
22-May-25 - 07:08:09 PM,525.20,568.40,503.60,0.00,32.00,600.80
22-May-25 - 07:18:09 PM,527.00,573.80,505.40,0.00,32.00,595.40
22-May-25 - 07:28:09 PM,521.60,575.60,507.20,0.00,32.00,593.60
22-May-25 - 07:38:09 PM,527.00,579.20,510.80,0.00,32.00,599.00
22-May-25 - 07:48:09 PM,523.40,581.00,507.20,0.00,32.00,588.20
22-May-25 - 07:58:09 PM,523.40,586.40,509.00,0.00,32.00,593.60
22-May-25 - 08:08:09 PM,525.20,591.80,512.60,0.00,32.00,606.20
22-May-25 - 08:18:09 PM,527.00,599.00,516.20,0.00,32.00,593.60
22-May-25 - 08:28:09 PM,525.20,604.40,518.00,0.00,32.00,590.00
22-May-25 - 08:38:09 PM,527.00,613.40,519.80,0.00,32.00,595.40
22-May-25 - 08:48:09 PM,523.40,615.20,519.80,0.00,32.00,591.80
22-May-25 - 08:58:09 PM,510.80,588.20,496.40,0.00,32.00,573.80
22-May-25 - 09:08:09 PM,480.20,554.00,471.20,0.00,32.00,525.20
22-May-25 - 09:18:09 PM,465.80,523.40,456.80,0.00,32.00,516.20
22-May-25 - 09:28:09 PM,455.00,503.60,444.20,0.00,32.00,494.60
22-May-25 - 09:38:09 PM,442.40,491.00,431.60,0.00,32.00,487.40
22-May-25 - 09:48:09 PM,435.20,480.20,422.60,0.00,32.00,485.60
22-May-25 - 09:58:09 PM,424.40,469.40,413.60,0.00,32.00,473.00
