Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Feb-25 - 10:08:57 PM,305.60,377.60,348.80,0.00,32.00,395.60
06-Feb-25 - 10:18:57 PM,294.80,370.40,343.40,0.00,32.00,386.60
06-Feb-25 - 10:28:57 PM,289.40,365.00,338.00,0.00,32.00,383.00
06-Feb-25 - 10:38:57 PM,282.20,359.60,330.80,0.00,32.00,381.20
06-Feb-25 - 10:48:57 PM,273.20,354.20,325.40,0.00,32.00,379.40
06-Feb-25 - 10:58:57 PM,266.00,348.80,320.00,0.00,32.00,365.00
06-Feb-25 - 11:08:57 PM,260.60,345.20,314.60,0.00,32.00,363.20
06-Feb-25 - 11:18:57 PM,258.80,343.40,311.00,0.00,32.00,357.80
06-Feb-25 - 11:28:57 PM,249.80,336.20,305.60,0.00,32.00,352.40
06-Feb-25 - 11:38:57 PM,244.40,332.60,302.00,0.00,32.00,350.60
06-Feb-25 - 11:48:57 PM,240.80,327.20,296.60,0.00,32.00,343.40
06-Feb-25 - 11:58:57 PM,239.00,323.60,293.00,0.00,32.00,339.80
07-Feb-25 - 12:08:57 AM,233.60,321.80,287.60,0.00,32.00,339.80
07-Feb-25 - 12:18:57 AM,226.40,318.20,285.80,0.00,32.00,334.40
07-Feb-25 - 12:28:57 AM,221.00,314.60,282.20,0.00,32.00,327.20
07-Feb-25 - 12:38:57 AM,217.40,307.40,278.60,0.00,32.00,320.00
07-Feb-25 - 12:48:57 AM,213.80,305.60,273.20,0.00,32.00,330.80
07-Feb-25 - 12:58:57 AM,212.00,300.20,269.60,0.00,32.00,312.80
07-Feb-25 - 01:08:57 AM,208.40,300.20,266.00,0.00,32.00,323.60
07-Feb-25 - 01:18:57 AM,204.80,296.60,262.40,0.00,32.00,314.60
07-Feb-25 - 01:28:57 AM,199.40,293.00,258.80,0.00,32.00,314.60
07-Feb-25 - 01:38:57 AM,195.80,287.60,255.20,0.00,32.00,309.20
07-Feb-25 - 01:48:57 AM,192.20,284.00,253.40,0.00,32.00,300.20
07-Feb-25 - 01:58:57 AM,190.40,284.00,248.00,0.00,32.00,300.20
07-Feb-25 - 02:08:57 AM,185.00,280.40,246.20,0.00,32.00,293.00
07-Feb-25 - 02:18:57 AM,183.20,275.00,244.40,0.00,32.00,298.40
07-Feb-25 - 02:28:57 AM,177.80,271.40,239.00,0.00,32.00,289.40
07-Feb-25 - 02:38:57 AM,176.00,267.80,237.20,0.00,32.00,289.40
07-Feb-25 - 02:48:57 AM,172.40,266.00,233.60,0.00,32.00,287.60
07-Feb-25 - 02:58:57 AM,170.60,262.40,231.80,0.00,32.00,291.20
07-Feb-25 - 03:08:57 AM,165.20,258.80,228.20,0.00,32.00,284.00
07-Feb-25 - 03:18:57 AM,163.40,255.20,226.40,0.00,32.00,280.40
07-Feb-25 - 03:28:57 AM,159.80,255.20,222.80,0.00,32.00,284.00
07-Feb-25 - 03:38:57 AM,156.20,249.80,219.20,0.00,32.00,275.00
07-Feb-25 - 03:48:57 AM,156.20,248.00,215.60,0.00,32.00,273.20
07-Feb-25 - 03:58:57 AM,154.40,246.20,215.60,0.00,32.00,271.40
07-Feb-25 - 04:08:57 AM,150.80,242.60,212.00,0.00,32.00,266.00
07-Feb-25 - 04:18:57 AM,147.20,240.80,210.20,0.00,32.00,267.80
07-Feb-25 - 04:28:57 AM,143.60,237.20,206.60,0.00,32.00,267.80
07-Feb-25 - 04:38:57 AM,141.80,235.40,204.80,0.00,32.00,257.00
07-Feb-25 - 04:48:57 AM,132.80,233.60,203.00,0.00,32.00,260.60
07-Feb-25 - 04:58:57 AM,131.00,230.00,199.40,0.00,32.00,262.40
07-Feb-25 - 05:08:57 AM,125.60,230.00,199.40,0.00,32.00,258.80
07-Feb-25 - 05:18:57 AM,125.60,226.40,194.00,0.00,32.00,255.20
07-Feb-25 - 05:28:57 AM,123.80,222.80,194.00,0.00,32.00,253.40
07-Feb-25 - 05:38:57 AM,120.20,221.00,190.40,0.00,32.00,253.40
07-Feb-25 - 05:48:57 AM,118.40,219.20,188.60,0.00,32.00,244.40
07-Feb-25 - 05:58:57 AM,118.40,217.40,186.80,0.00,32.00,248.00
07-Feb-25 - 06:08:57 AM,116.60,213.80,183.20,0.00,32.00,240.80
07-Feb-25 - 06:18:57 AM,114.80,212.00,183.20,0.00,32.00,237.20
