Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Oct-23 - 01:39:49 PM,419.00,363.20,372.20,534.20,32.00,494.60
27-Oct-23 - 01:49:49 PM,444.20,386.60,393.80,546.80,32.00,521.60
27-Oct-23 - 01:59:49 PM,471.20,415.40,420.80,561.20,32.00,545.00
27-Oct-23 - 02:09:49 PM,496.40,444.20,451.40,577.40,32.00,568.40
27-Oct-23 - 02:19:49 PM,525.20,469.40,496.40,627.80,32.00,599.00
27-Oct-23 - 02:29:49 PM,527.00,482.00,489.20,620.60,32.00,593.60
27-Oct-23 - 02:39:49 PM,525.20,489.20,500.00,626.00,32.00,597.20
27-Oct-23 - 02:49:49 PM,523.40,498.20,500.00,647.60,32.00,597.20
27-Oct-23 - 02:59:49 PM,525.20,500.00,494.60,635.00,32.00,595.40
27-Oct-23 - 03:09:49 PM,525.20,512.60,501.80,633.20,32.00,600.80
27-Oct-23 - 03:19:49 PM,525.20,521.60,498.20,658.40,32.00,591.80
27-Oct-23 - 03:29:49 PM,525.20,532.40,498.20,671.00,32.00,597.20
27-Oct-23 - 03:39:49 PM,525.20,541.40,500.00,665.60,32.00,599.00
27-Oct-23 - 03:49:49 PM,523.40,561.20,500.00,649.40,32.00,599.00
27-Oct-23 - 03:59:49 PM,525.20,575.60,503.60,651.20,32.00,599.00
27-Oct-23 - 04:09:49 PM,523.40,582.80,505.40,635.00,32.00,595.40
27-Oct-23 - 04:19:49 PM,527.00,586.40,507.20,665.60,32.00,600.80
27-Oct-23 - 04:29:49 PM,528.80,582.80,509.00,662.00,32.00,595.40
27-Oct-23 - 04:39:49 PM,528.80,586.40,514.40,658.40,32.00,599.00
27-Oct-23 - 04:49:49 PM,532.40,584.60,512.60,674.60,32.00,597.20
27-Oct-23 - 04:59:49 PM,534.20,588.20,518.00,672.80,32.00,597.20
27-Oct-23 - 05:09:49 PM,536.00,590.00,516.20,640.40,32.00,599.00
27-Oct-23 - 05:19:49 PM,541.40,588.20,519.80,645.80,32.00,597.20
27-Oct-23 - 05:29:49 PM,543.20,582.80,521.60,658.40,32.00,600.80
27-Oct-23 - 05:39:49 PM,543.20,582.80,523.40,663.80,32.00,599.00
27-Oct-23 - 05:49:49 PM,548.60,581.00,525.20,663.80,32.00,599.00
27-Oct-23 - 05:59:49 PM,545.00,579.20,525.20,680.00,32.00,600.80
27-Oct-23 - 06:09:49 PM,548.60,579.20,525.20,660.20,32.00,600.80
27-Oct-23 - 06:19:49 PM,545.00,579.20,530.60,669.20,32.00,604.40
27-Oct-23 - 06:29:49 PM,496.40,537.80,491.00,626.00,32.00,543.20
27-Oct-23 - 06:39:49 PM,465.80,509.00,469.40,590.00,32.00,512.60
27-Oct-23 - 06:49:49 PM,446.00,491.00,456.80,575.60,32.00,494.60
27-Oct-23 - 06:59:49 PM,431.60,476.60,442.40,564.80,32.00,476.60
27-Oct-23 - 07:09:49 PM,415.40,465.80,431.60,537.80,32.00,465.80
27-Oct-23 - 07:19:49 PM,404.60,458.60,424.40,516.20,32.00,458.60
27-Oct-23 - 07:29:49 PM,392.00,447.80,415.40,514.40,32.00,446.00
27-Oct-23 - 07:39:49 PM,383.00,442.40,408.20,498.20,32.00,440.60
27-Oct-23 - 07:49:49 PM,372.20,435.20,401.00,494.60,32.00,431.60
27-Oct-23 - 07:59:49 PM,361.40,426.20,393.80,501.80,32.00,428.00
27-Oct-23 - 08:09:49 PM,352.40,419.00,386.60,469.40,32.00,420.80
27-Oct-23 - 08:19:49 PM,345.20,415.40,381.20,460.40,32.00,417.20
27-Oct-23 - 08:29:49 PM,339.80,410.00,375.80,456.80,32.00,411.80
27-Oct-23 - 08:39:49 PM,329.00,402.80,370.40,469.40,32.00,404.60
27-Oct-23 - 08:49:49 PM,327.20,397.40,365.00,456.80,32.00,401.00
27-Oct-23 - 08:59:49 PM,321.80,393.80,359.60,440.60,32.00,395.60
27-Oct-23 - 09:09:49 PM,314.60,388.40,356.00,451.40,32.00,390.20
27-Oct-23 - 09:19:49 PM,305.60,383.00,350.60,428.00,32.00,388.40
27-Oct-23 - 09:29:49 PM,303.80,381.20,347.00,446.00,32.00,383.00
27-Oct-23 - 09:39:49 PM,298.40,375.80,343.40,429.80,32.00,383.00
27-Oct-23 - 09:49:49 PM,293.00,370.40,339.80,420.80,32.00,374.00
