Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Nov-24 - 07:24:28 AM,0.00,0.00,0.00,123.80,32.00,129.20
27-Nov-24 - 07:34:28 AM,0.00,0.00,0.00,113.00,32.00,95.00
27-Nov-24 - 10:25:21 AM,0.00,0.00,0.00,125.60,32.00,95.00
27-Nov-24 - 10:35:21 AM,32.00,66.20,73.40,73.40,32.00,59.00
27-Nov-24 - 10:45:21 AM,59.00,226.40,208.40,201.20,32.00,235.40
27-Nov-24 - 10:55:21 AM,107.60,305.60,221.00,249.80,32.00,298.40
27-Nov-24 - 11:05:21 AM,136.40,338.00,230.00,296.60,32.00,327.20
27-Nov-24 - 11:15:21 AM,152.60,356.00,237.20,350.60,32.00,339.80
27-Nov-24 - 11:25:21 AM,154.40,368.60,244.40,334.40,32.00,348.80
27-Nov-24 - 11:35:21 AM,161.60,386.60,257.00,347.00,32.00,359.60
27-Nov-24 - 11:45:21 AM,190.40,453.20,276.80,395.60,32.00,397.40
27-Nov-24 - 11:55:21 AM,221.00,503.60,294.80,478.40,32.00,422.60
27-Nov-24 - 12:05:21 PM,251.60,537.80,309.20,482.00,32.00,444.20
27-Nov-24 - 12:15:21 PM,264.20,575.60,320.00,568.40,32.00,462.20
27-Nov-24 - 12:25:21 PM,289.40,622.40,330.80,590.00,32.00,482.00
27-Nov-24 - 12:35:21 PM,307.40,656.60,343.40,622.40,32.00,498.20
27-Nov-24 - 12:45:21 PM,325.40,681.80,352.40,667.40,32.00,510.80
27-Nov-24 - 12:55:21 PM,334.40,703.40,357.80,680.00,32.00,525.20
27-Nov-24 - 01:09:05 PM,348.80,734.00,372.20,723.20,32.00,539.60
27-Nov-24 - 01:19:05 PM,359.60,753.80,381.20,755.60,32.00,546.80
27-Nov-24 - 01:29:05 PM,372.20,779.00,426.20,764.60,32.00,577.40
27-Nov-24 - 01:39:05 PM,402.80,804.20,451.40,795.20,32.00,597.20
27-Nov-24 - 01:49:05 PM,408.20,813.20,435.20,834.80,32.00,591.80
27-Nov-24 - 01:59:05 PM,422.60,827.60,433.40,851.00,32.00,600.80
27-Nov-24 - 02:09:05 PM,429.80,840.20,438.80,852.80,32.00,602.60
27-Nov-24 - 02:19:05 PM,444.20,849.20,444.20,858.20,32.00,608.00
27-Nov-24 - 02:29:05 PM,446.00,861.80,449.60,863.60,32.00,618.80
27-Nov-24 - 02:39:05 PM,455.00,872.60,453.20,878.00,32.00,626.00
27-Nov-24 - 02:49:05 PM,465.80,881.60,460.40,903.20,32.00,627.80
27-Nov-24 - 02:59:05 PM,473.00,892.40,464.00,928.40,32.00,636.80
27-Nov-24 - 03:09:05 PM,476.60,903.20,471.20,910.40,32.00,644.00
27-Nov-24 - 03:19:05 PM,476.60,924.80,478.40,953.60,32.00,653.00
27-Nov-24 - 03:29:05 PM,465.80,827.60,453.20,897.80,32.00,608.00
27-Nov-24 - 03:39:05 PM,428.00,712.40,413.60,779.00,32.00,530.60
27-Nov-24 - 03:49:05 PM,404.60,651.20,395.60,701.60,32.00,489.20
27-Nov-24 - 03:59:05 PM,381.20,602.60,379.40,649.40,32.00,462.20
27-Nov-24 - 04:09:05 PM,361.40,568.40,366.80,617.00,32.00,444.20
27-Nov-24 - 04:19:05 PM,347.00,534.20,357.80,622.40,32.00,433.40
27-Nov-24 - 04:29:05 PM,330.80,509.00,348.80,554.00,32.00,417.20
27-Nov-24 - 04:39:05 PM,314.60,489.20,339.80,543.20,32.00,406.40
27-Nov-24 - 04:49:05 PM,314.60,467.60,334.40,530.60,32.00,390.20
27-Nov-24 - 04:59:05 PM,305.60,449.60,327.20,512.60,32.00,384.80
27-Nov-24 - 05:09:05 PM,298.40,437.00,321.80,496.40,32.00,374.00
27-Nov-24 - 05:19:05 PM,291.20,420.80,314.60,464.00,32.00,370.40
27-Nov-24 - 05:29:05 PM,275.00,410.00,307.40,467.60,32.00,363.20
27-Nov-24 - 05:39:05 PM,276.80,397.40,303.80,473.00,32.00,356.00
27-Nov-24 - 05:49:05 PM,267.80,386.60,296.60,424.40,32.00,347.00
27-Nov-24 - 05:59:05 PM,266.00,379.40,291.20,422.60,32.00,343.40
27-Nov-24 - 06:09:05 PM,255.20,372.20,285.80,437.00,32.00,339.80
27-Nov-24 - 06:19:05 PM,251.60,363.20,282.20,437.00,32.00,330.80
