Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-26 - 02:00:41 AM,159.80,276.80,242.60,0.00,32.00,305.60
15-Apr-26 - 02:10:41 AM,156.20,273.20,239.00,0.00,32.00,303.80
15-Apr-26 - 02:20:41 AM,154.40,271.40,237.20,0.00,32.00,296.60
15-Apr-26 - 02:30:41 AM,150.80,269.60,235.40,0.00,32.00,303.80
15-Apr-26 - 02:40:41 AM,143.60,267.80,230.00,0.00,32.00,296.60
15-Apr-26 - 02:50:41 AM,143.60,264.20,231.80,0.00,32.00,298.40
15-Apr-26 - 03:00:41 AM,145.40,262.40,228.20,0.00,32.00,293.00
15-Apr-26 - 03:10:41 AM,147.20,260.60,226.40,0.00,32.00,280.40
15-Apr-26 - 03:20:41 AM,141.80,258.80,222.80,0.00,32.00,284.00
15-Apr-26 - 03:30:41 AM,136.40,257.00,221.00,0.00,32.00,285.80
15-Apr-26 - 03:40:41 AM,132.80,255.20,221.00,0.00,32.00,282.20
15-Apr-26 - 03:50:41 AM,138.20,251.60,217.40,0.00,32.00,289.40
15-Apr-26 - 04:00:41 AM,122.00,251.60,215.60,0.00,32.00,278.60
15-Apr-26 - 04:10:41 AM,127.40,248.00,213.80,0.00,32.00,275.00
15-Apr-26 - 04:20:41 AM,127.40,246.20,212.00,0.00,32.00,284.00
15-Apr-26 - 04:30:41 AM,120.20,246.20,210.20,0.00,32.00,278.60
15-Apr-26 - 04:40:41 AM,125.60,242.60,206.60,0.00,32.00,255.20
15-Apr-26 - 04:50:41 AM,118.40,240.80,204.80,0.00,32.00,262.40
15-Apr-26 - 05:00:41 AM,116.60,239.00,204.80,0.00,32.00,267.80
15-Apr-26 - 05:10:41 AM,116.60,237.20,201.20,0.00,32.00,264.20
15-Apr-26 - 05:20:41 AM,118.40,235.40,201.20,0.00,32.00,253.40
15-Apr-26 - 05:30:41 AM,116.60,233.60,197.60,0.00,32.00,276.80
15-Apr-26 - 05:40:41 AM,116.60,231.80,195.80,0.00,32.00,276.80
15-Apr-26 - 05:50:41 AM,113.00,228.20,195.80,0.00,32.00,260.60
15-Apr-26 - 06:00:41 AM,104.00,228.20,192.20,0.00,32.00,260.60
15-Apr-26 - 06:10:41 AM,105.80,226.40,194.00,0.00,32.00,255.20
15-Apr-26 - 06:20:41 AM,102.20,224.60,188.60,0.00,32.00,253.40
15-Apr-26 - 06:30:41 AM,98.60,222.80,188.60,0.00,32.00,244.40
15-Apr-26 - 06:40:41 AM,96.80,221.00,186.80,0.00,32.00,260.60
15-Apr-26 - 06:50:41 AM,98.60,219.20,183.20,0.00,32.00,264.20
15-Apr-26 - 07:00:41 AM,93.20,217.40,183.20,0.00,32.00,249.80
15-Apr-26 - 11:15:45 AM,104.00,219.20,188.60,0.00,32.00,267.80
15-Apr-26 - 11:25:45 AM,32.00,91.40,77.00,0.00,32.00,66.20
15-Apr-26 - 11:35:45 AM,150.80,195.80,258.80,0.00,32.00,179.60
15-Apr-26 - 11:45:45 AM,224.60,239.00,266.00,0.00,32.00,273.20
15-Apr-26 - 11:55:45 AM,262.40,249.80,262.40,0.00,32.00,325.40
15-Apr-26 - 12:05:45 PM,282.20,266.00,267.80,0.00,32.00,325.40
15-Apr-26 - 12:15:45 PM,294.80,284.00,271.40,0.00,32.00,352.40
15-Apr-26 - 12:25:45 PM,302.00,298.40,275.00,0.00,32.00,356.00
15-Apr-26 - 12:35:45 PM,312.80,309.20,280.40,0.00,32.00,341.60
15-Apr-26 - 12:45:45 PM,321.80,320.00,285.80,0.00,32.00,363.20
15-Apr-26 - 12:55:45 PM,329.00,327.20,287.60,0.00,32.00,368.60
15-Apr-26 - 01:05:45 PM,343.40,345.20,314.60,0.00,32.00,386.60
15-Apr-26 - 01:15:45 PM,356.00,356.00,321.80,0.00,32.00,408.20
15-Apr-26 - 01:25:45 PM,368.60,388.40,366.80,0.00,32.00,451.40
15-Apr-26 - 01:35:45 PM,390.20,404.60,410.00,0.00,32.00,476.60
15-Apr-26 - 01:45:45 PM,413.60,411.80,449.60,0.00,32.00,505.40
15-Apr-26 - 01:55:45 PM,438.80,424.40,449.60,0.00,32.00,503.60
15-Apr-26 - 02:05:45 PM,464.00,440.60,453.20,0.00,32.00,516.20
15-Apr-26 - 02:15:45 PM,492.80,467.60,474.80,0.00,32.00,555.80
