Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Apr-25 - 07:05:19 AM,66.20,174.20,140.00,0.00,32.00,190.40
08-Apr-25 - 12:36:31 PM,0.00,0.00,0.00,0.00,32.00,154.40
08-Apr-25 - 12:46:31 PM,32.00,51.80,60.80,0.00,32.00,60.80
08-Apr-25 - 12:56:31 PM,143.60,138.20,217.40,0.00,32.00,224.60
08-Apr-25 - 01:06:31 PM,228.20,194.00,231.80,0.00,32.00,294.80
08-Apr-25 - 01:16:31 PM,266.00,217.40,239.00,0.00,32.00,320.00
08-Apr-25 - 01:26:31 PM,294.80,231.80,248.00,0.00,32.00,341.60
08-Apr-25 - 01:36:31 PM,305.60,244.40,251.60,0.00,32.00,356.00
08-Apr-25 - 01:46:31 PM,312.80,253.40,257.00,0.00,32.00,354.20
08-Apr-25 - 01:56:31 PM,323.60,260.60,264.20,0.00,32.00,368.60
08-Apr-25 - 02:06:31 PM,336.20,267.80,273.20,0.00,32.00,370.40
08-Apr-25 - 02:16:31 PM,345.20,273.20,278.60,0.00,32.00,381.20
08-Apr-25 - 02:26:31 PM,356.00,282.20,287.60,0.00,32.00,384.80
08-Apr-25 - 02:36:31 PM,368.60,302.00,307.40,0.00,32.00,413.60
08-Apr-25 - 02:46:31 PM,383.00,334.40,350.60,0.00,32.00,442.40
08-Apr-25 - 02:56:31 PM,395.60,372.20,379.40,0.00,32.00,469.40
08-Apr-25 - 03:06:31 PM,419.00,388.40,390.20,0.00,32.00,485.60
08-Apr-25 - 03:16:31 PM,447.80,406.40,431.60,0.00,32.00,523.40
08-Apr-25 - 03:26:31 PM,471.20,433.40,460.40,0.00,32.00,546.80
08-Apr-25 - 03:36:31 PM,505.40,455.00,473.00,0.00,32.00,570.20
08-Apr-25 - 03:46:31 PM,528.80,487.40,528.80,0.00,32.00,602.60
08-Apr-25 - 03:56:31 PM,532.40,507.20,510.80,0.00,32.00,593.60
08-Apr-25 - 04:06:31 PM,530.60,512.60,523.40,0.00,32.00,599.00
08-Apr-25 - 04:16:31 PM,534.20,516.20,518.00,0.00,32.00,599.00
08-Apr-25 - 04:26:31 PM,536.00,527.00,519.80,0.00,32.00,595.40
08-Apr-25 - 04:36:31 PM,530.60,532.40,527.00,0.00,32.00,609.80
08-Apr-25 - 04:46:31 PM,534.20,532.40,519.80,0.00,32.00,593.60
08-Apr-25 - 04:56:31 PM,539.60,537.80,532.40,0.00,32.00,606.20
08-Apr-25 - 05:06:31 PM,537.80,534.20,514.40,0.00,32.00,591.80
08-Apr-25 - 05:16:31 PM,541.40,543.20,537.80,0.00,32.00,604.40
08-Apr-25 - 05:26:31 PM,548.60,541.40,523.40,0.00,32.00,599.00
08-Apr-25 - 05:36:31 PM,546.80,543.20,519.80,0.00,32.00,593.60
08-Apr-25 - 05:46:31 PM,550.40,548.60,532.40,0.00,32.00,606.20
08-Apr-25 - 05:56:31 PM,552.20,550.40,523.40,0.00,32.00,606.20
08-Apr-25 - 06:06:31 PM,554.00,554.00,516.20,0.00,32.00,595.40
08-Apr-25 - 06:16:31 PM,557.60,554.00,534.20,0.00,32.00,606.20
08-Apr-25 - 06:26:31 PM,559.40,555.80,528.80,0.00,32.00,602.60
08-Apr-25 - 06:36:31 PM,561.20,559.40,518.00,0.00,32.00,602.60
08-Apr-25 - 06:46:31 PM,566.60,563.00,516.20,0.00,32.00,595.40
08-Apr-25 - 06:56:31 PM,570.20,568.40,519.80,0.00,32.00,608.00
08-Apr-25 - 07:06:31 PM,570.20,572.00,523.40,0.00,32.00,604.40
08-Apr-25 - 07:16:31 PM,572.00,573.80,519.80,0.00,32.00,593.60
08-Apr-25 - 07:26:31 PM,573.80,573.80,519.80,0.00,32.00,602.60
08-Apr-25 - 07:36:31 PM,579.20,577.40,523.40,0.00,32.00,593.60
08-Apr-25 - 07:46:31 PM,581.00,584.60,525.20,0.00,32.00,599.00
08-Apr-25 - 07:56:31 PM,505.40,536.00,485.60,0.00,32.00,545.00
08-Apr-25 - 08:06:31 PM,456.80,498.20,458.60,0.00,32.00,498.20
08-Apr-25 - 08:16:31 PM,428.00,473.00,438.80,0.00,32.00,471.20
08-Apr-25 - 08:26:31 PM,402.80,453.20,422.60,0.00,32.00,456.80
08-Apr-25 - 08:36:31 PM,386.60,438.80,411.80,0.00,32.00,442.40
