Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Feb-26 - 02:37:48 AM,185.00,258.80,206.60,0.00,32.00,293.00
04-Feb-26 - 02:47:48 AM,181.40,257.00,203.00,0.00,32.00,276.80
04-Feb-26 - 02:57:48 AM,179.60,253.40,199.40,0.00,32.00,271.40
04-Feb-26 - 03:07:48 AM,174.20,249.80,197.60,0.00,32.00,267.80
04-Feb-26 - 03:17:48 AM,170.60,248.00,194.00,0.00,32.00,266.00
04-Feb-26 - 03:27:48 AM,168.80,246.20,192.20,0.00,32.00,262.40
04-Feb-26 - 03:37:48 AM,167.00,242.60,188.60,0.00,32.00,249.80
04-Feb-26 - 03:47:48 AM,165.20,240.80,186.80,0.00,32.00,267.80
04-Feb-26 - 03:57:48 AM,163.40,237.20,185.00,0.00,32.00,257.00
04-Feb-26 - 04:07:48 AM,159.80,235.40,181.40,0.00,32.00,253.40
04-Feb-26 - 04:17:48 AM,159.80,231.80,179.60,0.00,32.00,257.00
04-Feb-26 - 04:27:48 AM,154.40,230.00,179.60,0.00,32.00,248.00
04-Feb-26 - 04:37:48 AM,150.80,226.40,176.00,0.00,32.00,253.40
04-Feb-26 - 04:47:48 AM,147.20,224.60,172.40,0.00,32.00,244.40
04-Feb-26 - 04:57:48 AM,149.00,222.80,170.60,0.00,32.00,237.20
04-Feb-26 - 05:07:48 AM,141.80,219.20,168.80,0.00,32.00,244.40
04-Feb-26 - 05:17:48 AM,143.60,217.40,167.00,0.00,32.00,228.20
04-Feb-26 - 05:27:48 AM,141.80,213.80,165.20,0.00,32.00,235.40
04-Feb-26 - 05:37:48 AM,138.20,212.00,163.40,0.00,32.00,235.40
04-Feb-26 - 05:47:48 AM,138.20,210.20,163.40,0.00,32.00,226.40
04-Feb-26 - 05:57:48 AM,134.60,208.40,159.80,0.00,32.00,226.40
04-Feb-26 - 06:07:48 AM,132.80,204.80,158.00,0.00,32.00,231.80
04-Feb-26 - 06:17:48 AM,131.00,203.00,156.20,0.00,32.00,222.80
04-Feb-26 - 06:27:48 AM,129.20,201.20,154.40,0.00,32.00,219.20
04-Feb-26 - 06:37:48 AM,125.60,197.60,152.60,0.00,32.00,219.20
04-Feb-26 - 06:47:48 AM,123.80,195.80,150.80,0.00,32.00,215.60
04-Feb-26 - 06:57:48 AM,122.00,195.80,149.00,0.00,32.00,212.00
04-Feb-26 - 07:07:48 AM,118.40,192.20,149.00,0.00,32.00,199.40
05-Feb-26 - 10:08:36 AM,0.00,0.00,0.00,0.00,32.00,53.60
05-Feb-26 - 10:18:36 AM,32.00,32.00,32.00,0.00,32.00,41.00
05-Feb-26 - 10:28:36 AM,114.80,141.80,221.00,0.00,32.00,113.00
05-Feb-26 - 10:38:36 AM,170.60,239.00,244.40,0.00,32.00,269.60
05-Feb-26 - 10:48:36 AM,190.40,235.40,215.60,0.00,32.00,267.80
05-Feb-26 - 10:58:36 AM,206.60,240.80,215.60,0.00,32.00,285.80
05-Feb-26 - 11:08:36 AM,215.60,251.60,219.20,0.00,32.00,300.20
05-Feb-26 - 11:18:36 AM,228.20,262.40,228.20,0.00,32.00,296.60
05-Feb-26 - 11:28:36 AM,237.20,271.40,233.60,0.00,32.00,318.20
05-Feb-26 - 11:38:36 AM,264.20,307.40,296.60,0.00,32.00,332.60
05-Feb-26 - 11:48:36 AM,289.40,318.20,293.00,0.00,32.00,361.40
05-Feb-26 - 11:58:36 AM,314.60,356.00,341.60,0.00,32.00,377.60
05-Feb-26 - 12:08:36 PM,339.80,383.00,399.20,0.00,32.00,424.40
05-Feb-26 - 12:18:36 PM,368.60,397.40,395.60,0.00,32.00,433.40
05-Feb-26 - 12:28:36 PM,390.20,431.60,404.60,0.00,32.00,462.20
05-Feb-26 - 12:38:36 PM,420.80,465.80,478.40,0.00,32.00,492.80
05-Feb-26 - 12:48:36 PM,446.00,487.40,514.40,0.00,32.00,518.00
05-Feb-26 - 12:58:36 PM,473.00,507.20,509.00,0.00,32.00,518.00
05-Feb-26 - 01:08:36 PM,500.00,537.80,523.40,0.00,32.00,554.00
05-Feb-26 - 01:18:36 PM,528.80,573.80,606.20,0.00,32.00,606.20
05-Feb-26 - 01:28:36 PM,530.60,582.80,579.20,0.00,32.00,599.00
05-Feb-26 - 01:38:36 PM,528.80,588.20,550.40,0.00,32.00,597.20
