Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jul-26 - 08:05:24 PM,316.40,390.20,347.00,0.00,32.00,431.60
27-Jul-26 - 08:15:24 PM,309.20,388.40,345.20,0.00,32.00,419.00
27-Jul-26 - 08:25:24 PM,303.80,383.00,341.60,0.00,32.00,422.60
27-Jul-26 - 08:35:24 PM,302.00,379.40,338.00,0.00,32.00,413.60
27-Jul-26 - 08:45:24 PM,296.60,374.00,334.40,0.00,32.00,411.80
27-Jul-26 - 08:55:24 PM,291.20,372.20,329.00,0.00,32.00,408.20
27-Jul-26 - 09:05:24 PM,289.40,368.60,325.40,0.00,32.00,401.00
27-Jul-26 - 09:15:24 PM,287.60,363.20,323.60,0.00,32.00,399.20
27-Jul-26 - 09:25:24 PM,280.40,359.60,320.00,0.00,32.00,393.80
27-Jul-26 - 09:35:24 PM,278.60,356.00,316.40,0.00,32.00,388.40
27-Jul-26 - 09:45:24 PM,273.20,352.40,312.80,0.00,32.00,393.80
27-Jul-26 - 09:55:24 PM,267.80,348.80,309.20,0.00,32.00,379.40
27-Jul-26 - 10:05:24 PM,266.00,347.00,305.60,0.00,32.00,381.20
27-Jul-26 - 10:15:24 PM,257.00,341.60,302.00,0.00,32.00,379.40
27-Jul-26 - 10:25:24 PM,258.80,338.00,298.40,0.00,32.00,370.40
27-Jul-26 - 10:35:24 PM,251.60,336.20,296.60,0.00,32.00,366.80
27-Jul-26 - 10:45:24 PM,249.80,332.60,293.00,0.00,32.00,370.40
27-Jul-26 - 10:55:24 PM,248.00,327.20,289.40,0.00,32.00,370.40
27-Jul-26 - 11:05:24 PM,244.40,325.40,287.60,0.00,32.00,357.80
27-Jul-26 - 11:15:24 PM,244.40,321.80,284.00,0.00,32.00,361.40
27-Jul-26 - 11:25:24 PM,239.00,318.20,282.20,0.00,32.00,356.00
27-Jul-26 - 11:35:24 PM,239.00,316.40,280.40,0.00,32.00,354.20
27-Jul-26 - 11:45:24 PM,239.00,311.00,275.00,0.00,32.00,357.80
27-Jul-26 - 11:55:24 PM,239.00,309.20,273.20,0.00,32.00,343.40
28-Jul-26 - 12:05:24 AM,231.80,305.60,271.40,0.00,32.00,341.60
28-Jul-26 - 12:15:24 AM,233.60,302.00,267.80,0.00,32.00,345.20
28-Jul-26 - 12:25:24 AM,228.20,302.00,266.00,0.00,32.00,334.40
28-Jul-26 - 12:35:24 AM,222.80,298.40,262.40,0.00,32.00,332.60
28-Jul-26 - 12:45:24 AM,219.20,294.80,258.80,0.00,32.00,327.20
28-Jul-26 - 12:55:24 AM,219.20,291.20,257.00,0.00,32.00,330.80
28-Jul-26 - 01:05:24 AM,215.60,289.40,253.40,0.00,32.00,323.60
28-Jul-26 - 01:15:24 AM,212.00,287.60,251.60,0.00,32.00,323.60
28-Jul-26 - 01:25:24 AM,212.00,284.00,249.80,0.00,32.00,321.80
28-Jul-26 - 01:35:24 AM,206.60,282.20,248.00,0.00,32.00,320.00
28-Jul-26 - 01:45:24 AM,204.80,280.40,246.20,0.00,32.00,320.00
28-Jul-26 - 01:55:24 AM,204.80,276.80,242.60,0.00,32.00,311.00
28-Jul-26 - 02:05:24 AM,203.00,273.20,242.60,0.00,32.00,312.80
28-Jul-26 - 02:15:24 AM,194.00,273.20,240.80,0.00,32.00,307.40
28-Jul-26 - 02:25:24 AM,195.80,269.60,235.40,0.00,32.00,309.20
28-Jul-26 - 02:35:24 AM,185.00,266.00,233.60,0.00,32.00,309.20
28-Jul-26 - 02:45:24 AM,183.20,264.20,231.80,0.00,32.00,302.00
28-Jul-26 - 02:55:24 AM,185.00,262.40,230.00,0.00,32.00,302.00
28-Jul-26 - 03:05:24 AM,176.00,258.80,230.00,0.00,32.00,298.40
28-Jul-26 - 03:15:24 AM,174.20,257.00,226.40,0.00,32.00,296.60
28-Jul-26 - 03:25:24 AM,174.20,255.20,226.40,0.00,32.00,291.20
28-Jul-26 - 03:35:24 AM,172.40,253.40,222.80,0.00,32.00,296.60
28-Jul-26 - 03:45:24 AM,170.60,249.80,221.00,0.00,32.00,289.40
28-Jul-26 - 03:55:24 AM,167.00,248.00,219.20,0.00,32.00,284.00
28-Jul-26 - 04:05:24 AM,170.60,246.20,217.40,0.00,32.00,285.80
28-Jul-26 - 04:15:24 AM,172.40,244.40,215.60,0.00,32.00,287.60
