Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-25 - 07:15:08 PM,357.80,406.40,372.20,0.00,32.00,428.00
25-Jul-25 - 07:25:08 PM,350.60,401.00,368.60,0.00,32.00,419.00
25-Jul-25 - 07:35:08 PM,345.20,397.40,363.20,0.00,32.00,417.20
25-Jul-25 - 07:45:08 PM,341.60,399.20,359.60,0.00,32.00,411.80
25-Jul-25 - 07:55:08 PM,332.60,397.40,354.20,0.00,32.00,413.60
25-Jul-25 - 08:05:08 PM,334.40,383.00,354.20,0.00,32.00,408.20
25-Jul-25 - 08:15:08 PM,325.40,379.40,348.80,0.00,32.00,402.80
25-Jul-25 - 08:25:08 PM,321.80,375.80,345.20,0.00,32.00,404.60
25-Jul-25 - 08:35:08 PM,314.60,372.20,343.40,0.00,32.00,399.20
25-Jul-25 - 08:45:08 PM,316.40,366.80,339.80,0.00,32.00,397.40
25-Jul-25 - 08:55:08 PM,305.60,375.80,334.40,0.00,32.00,384.80
25-Jul-25 - 09:05:08 PM,298.40,372.20,330.80,0.00,32.00,388.40
25-Jul-25 - 09:15:08 PM,298.40,368.60,327.20,0.00,32.00,381.20
25-Jul-25 - 09:25:08 PM,296.60,359.60,327.20,0.00,32.00,383.00
25-Jul-25 - 09:35:08 PM,289.40,352.40,323.60,0.00,32.00,377.60
25-Jul-25 - 09:45:08 PM,284.00,347.00,320.00,0.00,32.00,375.80
25-Jul-25 - 09:55:08 PM,282.20,345.20,316.40,0.00,32.00,372.20
25-Jul-25 - 10:05:08 PM,278.60,338.00,314.60,0.00,32.00,372.20
25-Jul-25 - 10:15:08 PM,275.00,336.20,312.80,0.00,32.00,363.20
25-Jul-25 - 10:25:08 PM,273.20,334.40,309.20,0.00,32.00,365.00
25-Jul-25 - 10:35:08 PM,267.80,329.00,307.40,0.00,32.00,357.80
25-Jul-25 - 10:45:08 PM,262.40,327.20,303.80,0.00,32.00,357.80
25-Jul-25 - 10:55:08 PM,262.40,323.60,302.00,0.00,32.00,356.00
25-Jul-25 - 11:05:08 PM,262.40,321.80,300.20,0.00,32.00,357.80
25-Jul-25 - 11:15:08 PM,264.20,320.00,298.40,0.00,32.00,348.80
25-Jul-25 - 11:25:08 PM,253.40,314.60,293.00,0.00,32.00,345.20
25-Jul-25 - 11:35:08 PM,249.80,311.00,291.20,0.00,32.00,345.20
25-Jul-25 - 11:45:08 PM,244.40,311.00,289.40,0.00,32.00,336.20
25-Jul-25 - 11:55:08 PM,244.40,307.40,287.60,0.00,32.00,345.20
26-Jul-25 - 12:05:08 AM,244.40,305.60,285.80,0.00,32.00,334.40
26-Jul-25 - 12:15:08 AM,242.60,303.80,282.20,0.00,32.00,330.80
26-Jul-25 - 12:25:08 AM,237.20,300.20,278.60,0.00,32.00,339.80
26-Jul-25 - 12:35:08 AM,240.80,303.80,275.00,0.00,32.00,336.20
26-Jul-25 - 12:45:08 AM,237.20,305.60,273.20,0.00,32.00,332.60
26-Jul-25 - 12:55:08 AM,231.80,298.40,271.40,0.00,32.00,325.40
26-Jul-25 - 01:05:08 AM,231.80,293.00,269.60,0.00,32.00,325.40
26-Jul-25 - 01:15:08 AM,221.00,289.40,267.80,0.00,32.00,320.00
26-Jul-25 - 01:25:08 AM,215.60,291.20,264.20,0.00,32.00,314.60
26-Jul-25 - 01:35:08 AM,217.40,289.40,262.40,0.00,32.00,320.00
26-Jul-25 - 01:45:08 AM,210.20,287.60,258.80,0.00,32.00,323.60
26-Jul-25 - 01:55:08 AM,208.40,278.60,258.80,0.00,32.00,312.80
26-Jul-25 - 02:05:08 AM,206.60,273.20,257.00,0.00,32.00,312.80
26-Jul-25 - 02:15:08 AM,206.60,275.00,253.40,0.00,32.00,311.00
26-Jul-25 - 02:25:08 AM,203.00,273.20,251.60,0.00,32.00,307.40
26-Jul-25 - 02:35:08 AM,201.20,269.60,251.60,0.00,32.00,312.80
26-Jul-25 - 02:45:08 AM,197.60,267.80,248.00,0.00,32.00,303.80
26-Jul-25 - 02:55:08 AM,197.60,267.80,248.00,0.00,32.00,303.80
26-Jul-25 - 03:05:08 AM,195.80,267.80,244.40,0.00,32.00,303.80
26-Jul-25 - 03:15:08 AM,192.20,262.40,244.40,0.00,32.00,305.60
26-Jul-25 - 03:25:08 AM,185.00,271.40,240.80,0.00,32.00,294.80
