Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jun-26 - 10:46:52 PM,190.40,293.00,257.00,0.00,32.00,318.20
15-Jun-26 - 10:56:52 PM,188.60,289.40,253.40,0.00,32.00,320.00
15-Jun-26 - 11:06:52 PM,181.40,287.60,251.60,0.00,32.00,320.00
15-Jun-26 - 11:16:52 PM,181.40,284.00,248.00,0.00,32.00,314.60
15-Jun-26 - 11:26:52 PM,177.80,282.20,246.20,0.00,32.00,309.20
15-Jun-26 - 11:36:52 PM,177.80,278.60,242.60,0.00,32.00,302.00
15-Jun-26 - 11:46:52 PM,174.20,278.60,240.80,0.00,32.00,300.20
15-Jun-26 - 11:56:52 PM,174.20,275.00,239.00,0.00,32.00,298.40
16-Jun-26 - 12:06:52 AM,170.60,271.40,235.40,0.00,32.00,300.20
16-Jun-26 - 12:16:52 AM,168.80,269.60,231.80,0.00,32.00,298.40
16-Jun-26 - 12:26:52 AM,167.00,267.80,231.80,0.00,32.00,302.00
16-Jun-26 - 12:36:52 AM,163.40,264.20,230.00,0.00,32.00,294.80
16-Jun-26 - 12:46:52 AM,161.60,264.20,228.20,0.00,32.00,291.20
16-Jun-26 - 12:56:52 AM,156.20,260.60,222.80,0.00,32.00,285.80
16-Jun-26 - 01:06:52 AM,159.80,258.80,222.80,0.00,32.00,291.20
16-Jun-26 - 01:16:52 AM,150.80,257.00,217.40,0.00,32.00,289.40
16-Jun-26 - 01:26:52 AM,152.60,255.20,217.40,0.00,32.00,284.00
16-Jun-26 - 01:36:52 AM,150.80,253.40,213.80,0.00,32.00,276.80
16-Jun-26 - 01:46:52 AM,149.00,249.80,213.80,0.00,32.00,276.80
16-Jun-26 - 01:56:52 AM,147.20,248.00,213.80,0.00,32.00,284.00
16-Jun-26 - 02:06:52 AM,145.40,246.20,208.40,0.00,32.00,275.00
16-Jun-26 - 02:16:52 AM,143.60,242.60,208.40,0.00,32.00,273.20
16-Jun-26 - 02:26:52 AM,141.80,240.80,203.00,0.00,32.00,276.80
16-Jun-26 - 02:36:52 AM,140.00,239.00,206.60,0.00,32.00,269.60
16-Jun-26 - 02:46:52 AM,140.00,237.20,203.00,0.00,32.00,275.00
16-Jun-26 - 02:56:52 AM,134.60,235.40,203.00,0.00,32.00,269.60
16-Jun-26 - 03:06:52 AM,140.00,233.60,201.20,0.00,32.00,266.00
16-Jun-26 - 03:16:52 AM,132.80,233.60,199.40,0.00,32.00,267.80
16-Jun-26 - 03:26:52 AM,132.80,230.00,197.60,0.00,32.00,262.40
16-Jun-26 - 03:36:52 AM,127.40,230.00,195.80,0.00,32.00,267.80
16-Jun-26 - 03:46:52 AM,127.40,228.20,192.20,0.00,32.00,260.60
16-Jun-26 - 03:56:52 AM,127.40,224.60,190.40,0.00,32.00,257.00
16-Jun-26 - 04:06:52 AM,125.60,222.80,186.80,0.00,32.00,262.40
16-Jun-26 - 04:16:52 AM,123.80,221.00,188.60,0.00,32.00,257.00
16-Jun-26 - 04:26:52 AM,122.00,221.00,185.00,0.00,32.00,253.40
16-Jun-26 - 04:36:52 AM,113.00,219.20,185.00,0.00,32.00,255.20
16-Jun-26 - 04:46:52 AM,113.00,217.40,183.20,0.00,32.00,257.00
16-Jun-26 - 04:56:52 AM,111.20,215.60,181.40,0.00,32.00,246.20
16-Jun-26 - 05:06:52 AM,113.00,213.80,181.40,0.00,32.00,246.20
16-Jun-26 - 05:16:52 AM,113.00,212.00,177.80,0.00,32.00,248.00
16-Jun-26 - 05:26:52 AM,109.40,210.20,174.20,0.00,32.00,240.80
16-Jun-26 - 05:36:52 AM,111.20,208.40,176.00,0.00,32.00,237.20
16-Jun-26 - 05:46:52 AM,107.60,206.60,174.20,0.00,32.00,244.40
16-Jun-26 - 05:56:52 AM,107.60,204.80,172.40,0.00,32.00,235.40
16-Jun-26 - 06:06:52 AM,109.40,204.80,170.60,0.00,32.00,230.00
16-Jun-26 - 06:16:52 AM,104.00,203.00,168.80,0.00,32.00,233.60
16-Jun-26 - 06:26:52 AM,98.60,201.20,168.80,0.00,32.00,231.80
16-Jun-26 - 06:36:52 AM,100.40,201.20,168.80,0.00,32.00,224.60
16-Jun-26 - 06:46:52 AM,100.40,197.60,167.00,0.00,32.00,224.60
16-Jun-26 - 06:56:52 AM,95.00,195.80,167.00,0.00,32.00,228.20
