Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Feb-26 - 12:00:48 PM,32.00,73.40,53.60,0.00,32.00,32.00
13-Feb-26 - 12:10:48 PM,159.80,195.80,303.80,0.00,32.00,186.80
13-Feb-26 - 12:20:48 PM,244.40,255.20,266.00,0.00,32.00,253.40
13-Feb-26 - 12:30:48 PM,275.00,251.60,242.60,0.00,32.00,311.00
13-Feb-26 - 12:40:48 PM,293.00,251.60,240.80,0.00,32.00,307.40
13-Feb-26 - 12:50:48 PM,302.00,253.40,246.20,0.00,32.00,321.80
13-Feb-26 - 01:00:48 PM,312.80,257.00,249.80,0.00,32.00,305.60
13-Feb-26 - 01:10:48 PM,325.40,264.20,257.00,0.00,32.00,311.00
13-Feb-26 - 01:20:48 PM,339.80,275.00,267.80,0.00,32.00,350.60
13-Feb-26 - 01:30:48 PM,354.20,336.20,330.80,0.00,32.00,388.40
13-Feb-26 - 01:40:48 PM,370.40,350.60,345.20,0.00,32.00,388.40
13-Feb-26 - 01:50:48 PM,383.00,374.00,347.00,0.00,32.00,408.20
13-Feb-26 - 02:00:48 PM,399.20,406.40,395.60,0.00,32.00,446.00
13-Feb-26 - 02:10:48 PM,413.60,435.20,455.00,0.00,32.00,491.00
13-Feb-26 - 02:20:48 PM,426.20,456.80,503.60,0.00,32.00,512.60
13-Feb-26 - 02:30:48 PM,440.60,465.80,510.80,0.00,32.00,498.20
13-Feb-26 - 02:40:48 PM,465.80,482.00,510.80,0.00,32.00,545.00
13-Feb-26 - 02:50:48 PM,492.80,509.00,514.40,0.00,32.00,552.20
13-Feb-26 - 03:00:48 PM,523.40,530.60,555.80,0.00,32.00,597.20
13-Feb-26 - 03:10:48 PM,527.00,557.60,559.40,0.00,32.00,602.60
13-Feb-26 - 03:20:48 PM,530.60,568.40,572.00,0.00,32.00,608.00
13-Feb-26 - 03:30:48 PM,532.40,577.40,588.20,0.00,32.00,609.80
13-Feb-26 - 03:40:48 PM,534.20,581.00,595.40,0.00,32.00,591.80
13-Feb-26 - 03:50:48 PM,539.60,586.40,595.40,0.00,32.00,613.40
13-Feb-26 - 04:00:48 PM,543.20,593.60,602.60,0.00,32.00,609.80
13-Feb-26 - 04:10:48 PM,539.60,593.60,599.00,0.00,32.00,626.00
13-Feb-26 - 04:20:48 PM,550.40,597.20,602.60,0.00,32.00,629.60
13-Feb-26 - 04:30:48 PM,548.60,600.80,602.60,0.00,32.00,602.60
13-Feb-26 - 04:40:48 PM,550.40,595.40,600.80,0.00,32.00,606.20
13-Feb-26 - 04:50:48 PM,555.80,591.80,582.80,0.00,32.00,600.80
13-Feb-26 - 05:00:48 PM,555.80,591.80,563.00,0.00,32.00,590.00
13-Feb-26 - 05:10:48 PM,555.80,595.40,554.00,0.00,32.00,599.00
13-Feb-26 - 05:20:48 PM,564.80,599.00,557.60,0.00,32.00,599.00
13-Feb-26 - 05:30:48 PM,564.80,600.80,559.40,0.00,32.00,615.20
13-Feb-26 - 05:40:48 PM,566.60,606.20,566.60,0.00,32.00,613.40
13-Feb-26 - 05:50:48 PM,566.60,608.00,564.80,0.00,32.00,609.80
13-Feb-26 - 06:00:48 PM,563.00,604.40,563.00,0.00,32.00,593.60
13-Feb-26 - 06:10:48 PM,570.20,604.40,550.40,0.00,32.00,599.00
13-Feb-26 - 06:20:48 PM,573.80,613.40,554.00,0.00,32.00,624.20
13-Feb-26 - 06:30:48 PM,573.80,618.80,561.20,0.00,32.00,618.80
13-Feb-26 - 06:40:48 PM,577.40,615.20,552.20,0.00,32.00,606.20
13-Feb-26 - 06:50:48 PM,577.40,618.80,552.20,0.00,32.00,613.40
13-Feb-26 - 07:00:48 PM,577.40,626.00,557.60,0.00,32.00,606.20
13-Feb-26 - 07:10:48 PM,512.60,572.00,512.60,0.00,32.00,564.80
13-Feb-26 - 07:20:48 PM,467.60,532.40,482.00,0.00,32.00,546.80
13-Feb-26 - 07:30:48 PM,437.00,509.00,462.20,0.00,32.00,505.40
13-Feb-26 - 07:40:48 PM,415.40,489.20,446.00,0.00,32.00,482.00
13-Feb-26 - 07:50:48 PM,393.80,474.80,433.40,0.00,32.00,478.40
13-Feb-26 - 08:00:48 PM,379.40,464.00,422.60,0.00,32.00,458.60
13-Feb-26 - 08:10:48 PM,363.20,451.40,411.80,0.00,32.00,464.00
