Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-26 - 07:09:14 PM,552.20,591.80,539.60,0.00,32.00,602.60
20-Feb-26 - 07:19:14 PM,554.00,593.60,545.00,0.00,32.00,602.60
20-Feb-26 - 07:29:14 PM,552.20,588.20,532.40,0.00,32.00,599.00
20-Feb-26 - 07:39:14 PM,557.60,597.20,539.60,0.00,32.00,602.60
20-Feb-26 - 07:49:14 PM,554.00,599.00,537.80,0.00,32.00,600.80
20-Feb-26 - 07:59:14 PM,563.00,599.00,534.20,0.00,32.00,604.40
20-Feb-26 - 08:09:14 PM,563.00,606.20,539.60,0.00,32.00,613.40
20-Feb-26 - 08:19:14 PM,559.40,604.40,537.80,0.00,32.00,604.40
20-Feb-26 - 08:29:14 PM,501.80,559.40,496.40,0.00,32.00,568.40
20-Feb-26 - 08:39:14 PM,462.20,527.00,471.20,0.00,32.00,537.80
20-Feb-26 - 08:49:14 PM,438.80,507.20,453.20,0.00,32.00,527.00
20-Feb-26 - 08:59:14 PM,417.20,491.00,438.80,0.00,32.00,512.60
20-Feb-26 - 09:09:14 PM,395.60,476.60,428.00,0.00,32.00,507.20
20-Feb-26 - 09:19:14 PM,381.20,465.80,417.20,0.00,32.00,492.80
20-Feb-26 - 09:29:14 PM,368.60,453.20,408.20,0.00,32.00,482.00
20-Feb-26 - 09:39:14 PM,354.20,444.20,399.20,0.00,32.00,478.40
20-Feb-26 - 09:49:14 PM,345.20,437.00,390.20,0.00,32.00,480.20
20-Feb-26 - 09:59:14 PM,336.20,428.00,383.00,0.00,32.00,467.60
20-Feb-26 - 10:09:14 PM,321.80,420.80,374.00,0.00,32.00,446.00
20-Feb-26 - 10:19:14 PM,316.40,413.60,366.80,0.00,32.00,438.80
20-Feb-26 - 10:29:14 PM,307.40,406.40,363.20,0.00,32.00,433.40
20-Feb-26 - 10:39:14 PM,298.40,401.00,354.20,0.00,32.00,442.40
20-Feb-26 - 10:49:14 PM,293.00,395.60,348.80,0.00,32.00,433.40
20-Feb-26 - 10:59:14 PM,287.60,390.20,343.40,0.00,32.00,428.00
20-Feb-26 - 11:09:14 PM,278.60,384.80,336.20,0.00,32.00,422.60
20-Feb-26 - 11:19:14 PM,275.00,379.40,332.60,0.00,32.00,404.60
20-Feb-26 - 11:29:14 PM,267.80,374.00,327.20,0.00,32.00,413.60
20-Feb-26 - 11:39:14 PM,262.40,368.60,325.40,0.00,32.00,408.20
20-Feb-26 - 11:49:14 PM,257.00,365.00,318.20,0.00,32.00,411.80
20-Feb-26 - 11:59:14 PM,253.40,357.80,312.80,0.00,32.00,390.20
21-Feb-26 - 12:09:14 AM,246.20,354.20,311.00,0.00,32.00,395.60
21-Feb-26 - 12:19:14 AM,242.60,350.60,305.60,0.00,32.00,383.00
21-Feb-26 - 12:29:14 AM,237.20,345.20,300.20,0.00,32.00,383.00
21-Feb-26 - 12:39:14 AM,233.60,341.60,296.60,0.00,32.00,393.80
21-Feb-26 - 12:49:14 AM,231.80,338.00,293.00,0.00,32.00,395.60
21-Feb-26 - 12:59:14 AM,226.40,334.40,291.20,0.00,32.00,381.20
21-Feb-26 - 01:09:14 AM,221.00,330.80,287.60,0.00,32.00,383.00
21-Feb-26 - 01:19:14 AM,219.20,325.40,280.40,0.00,32.00,374.00
21-Feb-26 - 01:29:14 AM,212.00,323.60,278.60,0.00,32.00,359.60
21-Feb-26 - 01:39:14 AM,210.20,318.20,273.20,0.00,32.00,372.20
21-Feb-26 - 01:49:14 AM,206.60,314.60,269.60,0.00,32.00,352.40
21-Feb-26 - 01:59:14 AM,204.80,311.00,266.00,0.00,32.00,357.80
21-Feb-26 - 02:09:14 AM,201.20,307.40,266.00,0.00,32.00,357.80
21-Feb-26 - 02:19:14 AM,197.60,305.60,260.60,0.00,32.00,354.20
21-Feb-26 - 02:29:14 AM,192.20,302.00,257.00,0.00,32.00,350.60
21-Feb-26 - 02:39:14 AM,190.40,296.60,253.40,0.00,32.00,338.00
21-Feb-26 - 02:49:14 AM,186.80,293.00,249.80,0.00,32.00,343.40
21-Feb-26 - 02:59:14 AM,183.20,291.20,248.00,0.00,32.00,348.80
21-Feb-26 - 03:09:14 AM,181.40,287.60,246.20,0.00,32.00,338.00
21-Feb-26 - 03:19:14 AM,179.60,285.80,244.40,0.00,32.00,334.40
