Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
20-Feb-24 - 08:51:41 AM,284.00,249.80,257.00,366.80,32.00,339.80
20-Feb-24 - 09:01:41 AM,294.80,264.20,260.60,363.20,32.00,348.80
20-Feb-24 - 09:11:41 AM,303.80,275.00,266.00,397.40,32.00,354.20
20-Feb-24 - 09:21:41 AM,311.00,285.80,275.00,379.40,32.00,363.20
20-Feb-24 - 09:31:41 AM,318.20,291.20,278.60,404.60,32.00,370.40
20-Feb-24 - 09:41:41 AM,323.60,298.40,285.80,402.80,32.00,375.80
20-Feb-24 - 09:51:41 AM,327.20,309.20,294.80,435.20,32.00,384.80
20-Feb-24 - 10:01:41 AM,347.00,327.20,312.80,449.60,32.00,406.40
20-Feb-24 - 10:11:41 AM,361.40,352.40,334.40,471.20,32.00,435.20
20-Feb-24 - 10:21:41 AM,386.60,374.00,357.80,487.40,32.00,460.40
20-Feb-24 - 10:31:41 AM,411.80,397.40,379.40,516.20,32.00,480.20
20-Feb-24 - 10:41:41 AM,438.80,426.20,401.00,525.20,32.00,505.40
20-Feb-24 - 10:51:41 AM,467.60,453.20,440.60,546.80,32.00,545.00
20-Feb-24 - 11:01:41 AM,489.20,478.40,458.60,608.00,32.00,566.60
20-Feb-24 - 11:11:41 AM,516.20,507.20,476.60,611.60,32.00,586.40
20-Feb-24 - 11:21:41 AM,525.20,523.40,501.80,613.40,32.00,606.20
20-Feb-24 - 11:31:41 AM,525.20,528.80,498.20,624.20,32.00,599.00
20-Feb-24 - 11:41:41 AM,528.80,532.40,509.00,633.20,32.00,593.60
20-Feb-24 - 11:51:41 AM,528.80,537.80,514.40,620.60,32.00,599.00
20-Feb-24 - 12:01:41 PM,527.00,537.80,507.20,654.80,32.00,593.60
20-Feb-24 - 12:11:41 PM,527.00,548.60,521.60,653.00,32.00,602.60
20-Feb-24 - 12:21:41 PM,523.40,550.40,512.60,626.00,32.00,595.40
20-Feb-24 - 12:31:41 PM,523.40,552.20,519.80,633.20,32.00,595.40
20-Feb-24 - 12:41:41 PM,521.60,561.20,518.00,644.00,32.00,602.60
20-Feb-24 - 12:51:41 PM,519.80,557.60,516.20,645.80,32.00,591.80
20-Feb-24 - 01:01:41 PM,525.20,566.60,521.60,656.60,32.00,599.00
20-Feb-24 - 01:11:41 PM,525.20,564.80,521.60,617.00,32.00,600.80
20-Feb-24 - 01:21:41 PM,523.40,566.60,521.60,615.20,32.00,591.80
20-Feb-24 - 01:31:41 PM,527.00,564.80,523.40,629.60,32.00,593.60
20-Feb-24 - 01:41:41 PM,528.80,572.00,523.40,627.80,32.00,599.00
20-Feb-24 - 01:51:41 PM,527.00,573.80,521.60,631.40,32.00,597.20
20-Feb-24 - 02:01:41 PM,530.60,577.40,521.60,635.00,32.00,595.40
20-Feb-24 - 02:11:41 PM,536.00,579.20,521.60,631.40,32.00,595.40
20-Feb-24 - 02:21:41 PM,539.60,581.00,521.60,660.20,32.00,600.80
20-Feb-24 - 02:31:41 PM,539.60,581.00,523.40,663.80,32.00,599.00
20-Feb-24 - 02:41:41 PM,545.00,582.80,521.60,667.40,32.00,595.40
20-Feb-24 - 02:51:41 PM,545.00,588.20,523.40,649.40,32.00,597.20
20-Feb-24 - 03:01:41 PM,546.80,590.00,525.20,631.40,32.00,595.40
20-Feb-24 - 03:11:41 PM,546.80,591.80,527.00,633.20,32.00,593.60
20-Feb-24 - 03:21:41 PM,498.20,548.60,491.00,595.40,32.00,545.00
20-Feb-24 - 03:31:41 PM,449.60,505.40,455.00,554.00,32.00,492.80
20-Feb-24 - 03:41:41 PM,419.00,476.60,435.20,503.60,32.00,465.80
20-Feb-24 - 03:51:41 PM,397.40,455.00,417.20,478.40,32.00,449.60
20-Feb-24 - 04:01:41 PM,381.20,440.60,404.60,464.00,32.00,437.00
20-Feb-24 - 04:11:41 PM,366.80,426.20,392.00,473.00,32.00,426.20
20-Feb-24 - 04:21:41 PM,356.00,413.60,379.40,438.80,32.00,419.00
20-Feb-24 - 04:31:41 PM,347.00,406.40,372.20,440.60,32.00,406.40
20-Feb-24 - 04:41:41 PM,334.40,392.00,359.60,422.60,32.00,397.40
20-Feb-24 - 04:51:41 PM,329.00,383.00,350.60,420.80,32.00,388.40
20-Feb-24 - 05:01:41 PM,318.20,374.00,343.40,415.40,32.00,379.40
