Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Jul-23 - 03:41:42 PM,1099.40,1207.40,1094.00,1214.60,32.00,1128.20
26-Jul-23 - 03:51:42 PM,1099.40,1176.80,1099.40,1184.00,32.00,1149.80
26-Jul-23 - 04:01:42 PM,1095.80,1171.40,1106.60,1185.80,32.00,1162.40
26-Jul-23 - 04:11:42 PM,1094.00,1176.80,1119.20,1180.40,32.00,1160.60
26-Jul-23 - 04:21:42 PM,1092.20,1184.00,1131.80,1176.80,32.00,1184.00
26-Jul-23 - 04:31:42 PM,1092.20,1185.80,1135.40,1176.80,32.00,1185.80
26-Jul-23 - 04:41:42 PM,1092.20,1189.40,1133.60,1175.00,32.00,1169.60
26-Jul-23 - 04:51:42 PM,1094.00,1193.00,1135.40,1184.00,32.00,1175.00
26-Jul-23 - 05:01:42 PM,1090.40,1196.60,1135.40,1169.60,32.00,1173.20
26-Jul-23 - 05:11:42 PM,1094.00,1196.60,1137.20,1164.20,32.00,1173.20
26-Jul-23 - 05:21:42 PM,1092.20,1200.20,1133.60,1176.80,32.00,1180.40
26-Jul-23 - 05:31:42 PM,1095.80,1202.00,1135.40,1167.80,32.00,1184.00
26-Jul-23 - 05:41:42 PM,1094.00,1205.60,1135.40,1173.20,32.00,1169.60
26-Jul-23 - 05:51:42 PM,1094.00,1207.40,1135.40,1160.60,32.00,1182.20
26-Jul-23 - 06:01:42 PM,1094.00,1209.20,1133.60,1180.40,32.00,1169.60
26-Jul-23 - 06:11:42 PM,1094.00,1209.20,1131.80,1162.40,32.00,1176.80
26-Jul-23 - 06:21:42 PM,1094.00,1209.20,1135.40,1158.80,32.00,1185.80
26-Jul-23 - 06:31:42 PM,1094.00,1212.80,1135.40,1166.00,32.00,1171.40
26-Jul-23 - 06:41:42 PM,1094.00,1214.60,1135.40,1153.40,32.00,1187.60
26-Jul-23 - 06:51:42 PM,1094.00,1214.60,1133.60,1153.40,32.00,1175.00
26-Jul-23 - 07:01:42 PM,1095.80,1216.40,1133.60,1157.00,32.00,1182.20
26-Jul-23 - 07:11:42 PM,1088.60,1189.40,1104.80,1133.60,32.00,1157.00
26-Jul-23 - 07:21:42 PM,1049.00,1133.60,1065.20,1083.20,32.00,1124.60
26-Jul-23 - 07:31:42 PM,1032.80,1103.00,1041.80,1076.00,32.00,1103.00
26-Jul-23 - 07:41:42 PM,1013.00,1079.60,1022.00,1056.20,32.00,1088.60
26-Jul-23 - 07:51:42 PM,996.80,1059.80,1004.00,1020.20,32.00,1067.00
26-Jul-23 - 08:01:42 PM,984.20,1040.00,984.20,1016.60,32.00,1049.00
26-Jul-23 - 08:11:42 PM,971.60,1023.80,969.80,993.20,32.00,1032.80
26-Jul-23 - 08:21:42 PM,957.20,1005.80,953.60,980.60,32.00,1018.40
26-Jul-23 - 08:31:42 PM,944.60,989.60,937.40,968.00,32.00,1007.60
26-Jul-23 - 08:41:42 PM,933.80,973.40,924.80,948.20,32.00,991.40
26-Jul-23 - 08:51:42 PM,917.60,959.00,910.40,939.20,32.00,987.80
26-Jul-23 - 09:01:42 PM,905.00,944.60,897.80,928.40,32.00,975.20
26-Jul-23 - 09:11:42 PM,896.00,930.20,887.00,923.00,32.00,962.60
26-Jul-23 - 09:21:42 PM,881.60,919.40,874.40,912.20,32.00,942.80
26-Jul-23 - 09:31:42 PM,872.60,906.80,863.60,887.00,32.00,933.80
26-Jul-23 - 09:41:42 PM,858.20,892.40,851.00,881.60,32.00,926.60
26-Jul-23 - 09:51:42 PM,849.20,881.60,838.40,863.60,32.00,908.60
26-Jul-23 - 10:01:42 PM,838.40,869.00,827.60,851.00,32.00,894.20
26-Jul-23 - 10:11:42 PM,825.80,856.40,816.80,852.80,32.00,885.20
26-Jul-23 - 10:21:42 PM,813.20,843.80,806.00,831.20,32.00,881.60
26-Jul-23 - 10:31:42 PM,804.20,833.00,795.20,822.20,32.00,869.00
26-Jul-23 - 10:41:42 PM,795.20,822.20,784.40,818.60,32.00,852.80
26-Jul-23 - 10:51:42 PM,786.20,809.60,775.40,800.60,32.00,847.40
26-Jul-23 - 11:01:42 PM,775.40,800.60,764.60,798.80,32.00,840.20
26-Jul-23 - 11:11:42 PM,764.60,789.80,755.60,793.40,32.00,825.80
26-Jul-23 - 11:21:42 PM,753.80,779.00,746.60,780.80,32.00,815.00
26-Jul-23 - 11:31:42 PM,744.80,768.20,735.80,771.80,32.00,800.60
26-Jul-23 - 11:41:42 PM,735.80,757.40,726.80,752.00,32.00,793.40
26-Jul-23 - 11:51:42 PM,728.60,748.40,717.80,737.60,32.00,791.60
