Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-Aug-25 - 12:39:27 AM,1452.20,1545.80,1349.60,1029.20,32.00,1752.80
01-Aug-25 - 12:49:27 AM,1455.80,1547.60,1349.60,1041.80,32.00,1752.80
01-Aug-25 - 12:59:27 AM,1452.20,1551.20,1346.00,1040.00,32.00,1745.60
01-Aug-25 - 01:09:27 AM,1450.40,1547.60,1344.20,1045.40,32.00,1745.60
01-Aug-25 - 01:19:27 AM,1454.00,1558.40,1374.80,1077.80,32.00,1751.00
01-Aug-25 - 01:29:27 AM,1450.40,1562.00,1383.80,1117.40,32.00,1734.80
01-Aug-25 - 01:39:27 AM,1445.00,1567.40,1389.20,1349.60,32.00,1581.80
01-Aug-25 - 01:49:27 AM,1450.40,1574.60,1394.60,1095.80,32.00,1760.00
01-Aug-25 - 01:59:27 AM,1452.20,1578.20,1405.40,1202.00,32.00,1680.80
01-Aug-25 - 02:09:27 AM,1454.00,1581.80,1412.60,1119.20,32.00,1754.60
01-Aug-25 - 02:19:27 AM,1452.20,1585.40,1418.00,1203.80,32.00,1704.20
01-Aug-25 - 02:29:27 AM,1443.20,1578.20,1380.20,1025.60,32.00,1781.60
01-Aug-25 - 02:39:27 AM,1446.80,1572.80,1362.20,1059.80,32.00,1743.80
01-Aug-25 - 02:49:27 AM,1450.40,1578.20,1373.00,1194.80,32.00,1671.80
01-Aug-25 - 02:59:27 AM,1445.00,1583.60,1378.40,1085.00,32.00,1767.20
01-Aug-25 - 03:09:27 AM,1450.40,1585.40,1389.20,1398.20,32.00,1547.60
01-Aug-25 - 03:19:27 AM,1448.60,1583.60,1376.60,1205.60,32.00,1659.20
01-Aug-25 - 03:29:27 AM,1452.20,1583.60,1367.60,1070.60,32.00,1749.20
01-Aug-25 - 03:39:27 AM,1446.80,1574.60,1351.40,1103.00,32.00,1729.40
01-Aug-25 - 03:49:27 AM,1455.80,1589.00,1389.20,1079.60,32.00,1776.20
01-Aug-25 - 03:59:27 AM,1454.00,1592.60,1403.60,1187.60,32.00,1736.60
01-Aug-25 - 04:09:27 AM,1448.60,1598.00,1407.20,1232.60,32.00,1727.60
01-Aug-25 - 04:19:27 AM,1454.00,1594.40,1392.80,1036.40,32.00,1796.00
01-Aug-25 - 04:29:27 AM,1452.20,1587.20,1367.60,1041.80,32.00,1778.00
01-Aug-25 - 04:39:27 AM,1454.00,1578.20,1356.80,1031.00,32.00,1765.40
01-Aug-25 - 04:49:27 AM,1454.00,1574.60,1342.40,1061.60,32.00,1751.00
01-Aug-25 - 04:59:27 AM,1448.60,1576.40,1342.40,1058.00,32.00,1743.80
01-Aug-25 - 05:09:27 AM,1450.40,1574.60,1340.60,1049.00,32.00,1736.60
01-Aug-25 - 05:19:27 AM,1448.60,1578.20,1338.80,1052.60,32.00,1743.80
01-Aug-25 - 05:29:27 AM,1448.60,1578.20,1340.60,1050.80,32.00,1738.40
01-Aug-25 - 05:39:27 AM,1454.00,1578.20,1338.80,1049.00,32.00,1743.80
01-Aug-25 - 05:49:27 AM,1454.00,1578.20,1335.20,1059.80,32.00,1742.00
01-Aug-25 - 05:59:27 AM,1450.40,1580.00,1335.20,1040.00,32.00,1742.00
01-Aug-25 - 06:09:27 AM,1455.80,1580.00,1337.00,1041.80,32.00,1743.80
01-Aug-25 - 06:19:27 AM,1457.60,1581.80,1337.00,1052.60,32.00,1752.80
01-Aug-25 - 06:29:27 AM,1448.60,1578.20,1335.20,1059.80,32.00,1743.80
01-Aug-25 - 06:39:27 AM,1450.40,1581.80,1333.40,1040.00,32.00,1747.40
01-Aug-25 - 06:49:27 AM,1454.00,1583.60,1337.00,1061.60,32.00,1742.00
01-Aug-25 - 06:59:27 AM,1452.20,1583.60,1333.40,1058.00,32.00,1747.40
01-Aug-25 - 07:09:27 AM,1457.60,1585.40,1331.60,1032.80,32.00,1756.40
01-Aug-25 - 07:19:27 AM,1459.40,1587.20,1356.80,1101.20,32.00,1738.40
01-Aug-25 - 07:29:27 AM,1454.00,1594.40,1371.20,1076.00,32.00,1756.40
01-Aug-25 - 07:39:27 AM,1457.60,1601.60,1391.00,1556.60,32.00,1459.40
01-Aug-25 - 07:49:27 AM,1454.00,1596.20,1364.00,1036.40,32.00,1781.60
01-Aug-25 - 07:59:27 AM,1450.40,1589.00,1347.80,1027.40,32.00,1770.80
01-Aug-25 - 08:09:27 AM,1446.80,1585.40,1335.20,1052.60,32.00,1742.00
01-Aug-25 - 08:19:27 AM,1450.40,1581.80,1324.40,1016.60,32.00,1754.60
01-Aug-25 - 08:29:27 AM,1452.20,1581.80,1326.20,1023.80,32.00,1751.00
01-Aug-25 - 08:39:27 AM,1450.40,1583.60,1326.20,1016.60,32.00,1751.00
01-Aug-25 - 08:49:27 AM,1455.80,1585.40,1328.00,1025.60,32.00,1761.80
