Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Jun-24 - 03:51:23 AM,186.80,253.40,230.00,329.00,32.00,311.00
14-Jun-24 - 03:56:23 AM,188.60,251.60,230.00,327.20,32.00,307.40
14-Jun-24 - 04:01:23 AM,185.00,249.80,228.20,327.20,32.00,307.40
14-Jun-24 - 04:06:23 AM,185.00,249.80,226.40,321.80,32.00,307.40
14-Jun-24 - 04:11:23 AM,185.00,249.80,226.40,336.20,32.00,305.60
14-Jun-24 - 04:16:23 AM,185.00,249.80,226.40,320.00,32.00,305.60
14-Jun-24 - 04:21:23 AM,183.20,244.40,226.40,321.80,32.00,302.00
14-Jun-24 - 04:26:23 AM,181.40,244.40,224.60,334.40,32.00,302.00
14-Jun-24 - 04:31:23 AM,179.60,244.40,224.60,323.60,32.00,300.20
14-Jun-24 - 04:36:23 AM,181.40,244.40,222.80,332.60,32.00,302.00
14-Jun-24 - 04:41:23 AM,179.60,240.80,221.00,323.60,32.00,300.20
14-Jun-24 - 04:46:23 AM,177.80,240.80,221.00,325.40,32.00,298.40
14-Jun-24 - 04:51:23 AM,177.80,240.80,219.20,320.00,32.00,296.60
14-Jun-24 - 04:56:23 AM,176.00,239.00,219.20,329.00,32.00,296.60
14-Jun-24 - 05:01:23 AM,174.20,239.00,219.20,312.80,32.00,293.00
14-Jun-24 - 05:06:23 AM,172.40,239.00,219.20,309.20,32.00,294.80
14-Jun-24 - 05:11:23 AM,176.00,237.20,217.40,303.80,32.00,291.20
14-Jun-24 - 05:16:23 AM,174.20,237.20,215.60,303.80,32.00,293.00
14-Jun-24 - 05:21:23 AM,174.20,235.40,213.80,296.60,32.00,289.40
14-Jun-24 - 05:26:23 AM,172.40,235.40,213.80,321.80,32.00,287.60
14-Jun-24 - 05:31:23 AM,172.40,233.60,213.80,307.40,32.00,291.20
14-Jun-24 - 05:36:23 AM,172.40,233.60,212.00,294.80,32.00,285.80
14-Jun-24 - 05:41:23 AM,170.60,230.00,212.00,309.20,32.00,285.80
14-Jun-24 - 05:46:23 AM,168.80,230.00,210.20,307.40,32.00,285.80
14-Jun-24 - 05:51:23 AM,167.00,230.00,212.00,291.20,32.00,284.00
14-Jun-24 - 05:56:23 AM,167.00,228.20,210.20,311.00,32.00,282.20
14-Jun-24 - 06:01:23 AM,168.80,226.40,208.40,305.60,32.00,282.20
14-Jun-24 - 06:06:23 AM,165.20,226.40,208.40,309.20,32.00,282.20
14-Jun-24 - 06:11:23 AM,167.00,228.20,208.40,294.80,32.00,282.20
14-Jun-24 - 06:16:23 AM,163.40,226.40,206.60,293.00,32.00,282.20
14-Jun-24 - 06:21:23 AM,163.40,226.40,208.40,291.20,32.00,282.20
14-Jun-24 - 06:26:23 AM,159.80,224.60,206.60,289.40,32.00,278.60
14-Jun-24 - 06:31:23 AM,158.00,224.60,204.80,307.40,32.00,278.60
14-Jun-24 - 06:36:23 AM,156.20,224.60,204.80,293.00,32.00,278.60
14-Jun-24 - 06:41:23 AM,156.20,222.80,204.80,294.80,32.00,275.00
14-Jun-24 - 06:46:23 AM,154.40,221.00,201.20,298.40,32.00,273.20
14-Jun-24 - 06:51:23 AM,156.20,221.00,203.00,303.80,32.00,275.00
14-Jun-24 - 06:56:23 AM,154.40,217.40,201.20,284.00,32.00,271.40
14-Jun-24 - 07:01:23 AM,152.60,217.40,201.20,291.20,32.00,271.40
14-Jun-24 - 07:06:23 AM,150.80,215.60,199.40,289.40,32.00,271.40
14-Jun-24 - 07:11:23 AM,152.60,215.60,199.40,287.60,32.00,271.40
14-Jun-24 - 07:16:23 AM,0.00,0.00,0.00,251.60,32.00,257.00
14-Jun-24 - 07:21:23 AM,0.00,0.00,0.00,212.00,32.00,217.40
14-Jun-24 - 07:26:23 AM,0.00,0.00,0.00,183.20,32.00,177.80
14-Jun-24 - 07:31:23 AM,0.00,0.00,0.00,150.80,32.00,152.60
14-Jun-24 - 07:36:23 AM,0.00,0.00,0.00,127.40,32.00,136.40
14-Jun-24 - 07:41:23 AM,0.00,0.00,0.00,131.00,32.00,122.00
14-Jun-24 - 07:46:23 AM,0.00,0.00,0.00,111.20,32.00,120.20
14-Jun-24 - 07:51:23 AM,0.00,0.00,0.00,104.00,32.00,105.80
14-Jun-24 - 07:56:23 AM,0.00,0.00,0.00,107.60,32.00,104.00
