Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jul-26 - 04:00:22 PM,449.60,447.80,510.80,0.00,32.00,523.40
17-Jul-26 - 04:10:22 PM,473.00,465.80,530.60,0.00,32.00,557.60
17-Jul-26 - 04:20:22 PM,498.20,483.80,550.40,0.00,32.00,570.20
17-Jul-26 - 04:30:22 PM,523.40,505.40,561.20,0.00,32.00,590.00
17-Jul-26 - 04:40:22 PM,528.80,514.40,545.00,0.00,32.00,599.00
17-Jul-26 - 04:50:22 PM,527.00,518.00,550.40,0.00,32.00,591.80
17-Jul-26 - 05:00:22 PM,528.80,525.20,548.60,0.00,32.00,595.40
17-Jul-26 - 05:10:22 PM,532.40,528.80,543.20,0.00,32.00,595.40
17-Jul-26 - 05:20:22 PM,530.60,530.60,537.80,0.00,32.00,591.80
17-Jul-26 - 05:30:22 PM,534.20,536.00,545.00,0.00,32.00,595.40
17-Jul-26 - 05:40:22 PM,537.80,545.00,550.40,0.00,32.00,600.80
17-Jul-26 - 05:50:22 PM,545.00,548.60,554.00,0.00,32.00,604.40
17-Jul-26 - 06:00:22 PM,548.60,555.80,561.20,0.00,32.00,606.20
17-Jul-26 - 06:10:22 PM,550.40,557.60,568.40,0.00,32.00,608.00
17-Jul-26 - 06:20:22 PM,552.20,561.20,572.00,0.00,32.00,606.20
17-Jul-26 - 06:30:22 PM,557.60,561.20,568.40,0.00,32.00,609.80
17-Jul-26 - 06:40:22 PM,561.20,564.80,546.80,0.00,32.00,602.60
17-Jul-26 - 06:50:22 PM,561.20,566.60,546.80,0.00,32.00,593.60
17-Jul-26 - 07:00:22 PM,564.80,575.60,552.20,0.00,32.00,604.40
17-Jul-26 - 07:10:22 PM,570.20,579.20,555.80,0.00,32.00,611.60
17-Jul-26 - 07:20:22 PM,572.00,579.20,559.40,0.00,32.00,600.80
17-Jul-26 - 07:30:22 PM,573.80,579.20,550.40,0.00,32.00,597.20
17-Jul-26 - 07:40:22 PM,579.20,588.20,554.00,0.00,32.00,599.00
17-Jul-26 - 07:50:22 PM,584.60,591.80,555.80,0.00,32.00,609.80
17-Jul-26 - 08:00:22 PM,584.60,590.00,554.00,0.00,32.00,599.00
17-Jul-26 - 08:10:22 PM,586.40,591.80,554.00,0.00,32.00,609.80
17-Jul-26 - 08:20:22 PM,588.20,597.20,555.80,0.00,32.00,600.80
17-Jul-26 - 08:30:22 PM,593.60,595.40,552.20,0.00,32.00,604.40
17-Jul-26 - 08:40:22 PM,525.20,559.40,512.60,0.00,32.00,564.80
17-Jul-26 - 08:50:22 PM,478.40,528.80,487.40,0.00,32.00,527.00
17-Jul-26 - 09:00:22 PM,449.60,507.20,469.40,0.00,32.00,512.60
17-Jul-26 - 09:10:22 PM,428.00,492.80,455.00,0.00,32.00,494.60
17-Jul-26 - 09:20:22 PM,413.60,478.40,446.00,0.00,32.00,482.00
17-Jul-26 - 09:30:22 PM,393.80,465.80,431.60,0.00,32.00,480.20
17-Jul-26 - 09:40:22 PM,383.00,455.00,422.60,0.00,32.00,460.40
17-Jul-26 - 09:50:22 PM,365.00,444.20,415.40,0.00,32.00,453.20
17-Jul-26 - 10:00:22 PM,359.60,437.00,408.20,0.00,32.00,451.40
17-Jul-26 - 10:10:22 PM,347.00,428.00,401.00,0.00,32.00,438.80
17-Jul-26 - 10:20:22 PM,339.80,420.80,393.80,0.00,32.00,435.20
17-Jul-26 - 10:30:22 PM,327.20,413.60,386.60,0.00,32.00,428.00
17-Jul-26 - 10:40:22 PM,323.60,408.20,383.00,0.00,32.00,417.20
17-Jul-26 - 10:50:22 PM,316.40,402.80,375.80,0.00,32.00,417.20
17-Jul-26 - 11:00:22 PM,309.20,397.40,372.20,0.00,32.00,410.00
17-Jul-26 - 11:10:22 PM,296.60,393.80,365.00,0.00,32.00,404.60
17-Jul-26 - 11:20:22 PM,293.00,388.40,361.40,0.00,32.00,402.80
17-Jul-26 - 11:30:22 PM,293.00,381.20,354.20,0.00,32.00,393.80
17-Jul-26 - 11:40:22 PM,282.20,377.60,350.60,0.00,32.00,399.20
17-Jul-26 - 11:50:22 PM,280.40,374.00,347.00,0.00,32.00,386.60
18-Jul-26 - 12:00:22 AM,278.60,368.60,341.60,0.00,32.00,381.20
18-Jul-26 - 12:10:22 AM,269.60,365.00,338.00,0.00,32.00,377.60
