Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Aug-24 - 06:45:46 PM,314.60,375.80,338.00,424.40,32.00,379.40
28-Aug-24 - 06:55:46 PM,307.40,370.40,332.60,404.60,32.00,377.60
28-Aug-24 - 07:05:46 PM,305.60,366.80,330.80,413.60,32.00,374.00
28-Aug-24 - 07:15:46 PM,300.20,365.00,327.20,406.40,32.00,368.60
28-Aug-24 - 07:25:46 PM,294.80,361.40,321.80,401.00,32.00,365.00
28-Aug-24 - 07:35:46 PM,285.80,356.00,318.20,395.60,32.00,361.40
28-Aug-24 - 07:45:46 PM,282.20,352.40,314.60,384.80,32.00,359.60
28-Aug-24 - 07:55:46 PM,280.40,350.60,311.00,390.20,32.00,356.00
28-Aug-24 - 08:05:46 PM,275.00,345.20,307.40,384.80,32.00,350.60
28-Aug-24 - 08:15:46 PM,271.40,343.40,305.60,388.40,32.00,347.00
28-Aug-24 - 08:25:46 PM,267.80,339.80,300.20,388.40,32.00,347.00
28-Aug-24 - 08:35:46 PM,262.40,336.20,298.40,368.60,32.00,343.40
28-Aug-24 - 08:45:46 PM,257.00,332.60,294.80,361.40,32.00,339.80
28-Aug-24 - 08:55:46 PM,258.80,329.00,293.00,368.60,32.00,338.00
28-Aug-24 - 09:05:46 PM,251.60,327.20,287.60,374.00,32.00,336.20
28-Aug-24 - 09:15:46 PM,249.80,325.40,285.80,363.20,32.00,334.40
28-Aug-24 - 09:25:46 PM,248.00,321.80,282.20,368.60,32.00,332.60
28-Aug-24 - 09:35:46 PM,244.40,318.20,280.40,350.60,32.00,329.00
28-Aug-24 - 09:45:46 PM,240.80,316.40,278.60,359.60,32.00,325.40
28-Aug-24 - 09:55:46 PM,235.40,312.80,275.00,347.00,32.00,321.80
28-Aug-24 - 10:05:46 PM,233.60,309.20,271.40,347.00,32.00,321.80
28-Aug-24 - 10:15:46 PM,226.40,305.60,269.60,348.80,32.00,318.20
28-Aug-24 - 10:25:46 PM,231.80,305.60,267.80,332.60,32.00,318.20
28-Aug-24 - 10:35:46 PM,224.60,302.00,264.20,339.80,32.00,316.40
28-Aug-24 - 10:45:46 PM,222.80,298.40,264.20,336.20,32.00,312.80
28-Aug-24 - 10:55:46 PM,222.80,296.60,260.60,327.20,32.00,311.00
28-Aug-24 - 11:05:46 PM,217.40,293.00,257.00,334.40,32.00,309.20
28-Aug-24 - 11:15:46 PM,215.60,291.20,255.20,336.20,32.00,305.60
28-Aug-24 - 11:25:46 PM,212.00,285.80,253.40,330.80,32.00,303.80
28-Aug-24 - 11:35:46 PM,210.20,285.80,249.80,311.00,32.00,300.20
28-Aug-24 - 11:45:46 PM,208.40,282.20,249.80,309.20,32.00,300.20
28-Aug-24 - 11:55:46 PM,204.80,280.40,244.40,307.40,32.00,298.40
29-Aug-24 - 12:05:46 AM,201.20,278.60,246.20,311.00,32.00,296.60
29-Aug-24 - 12:15:46 AM,203.00,278.60,242.60,302.00,32.00,293.00
29-Aug-24 - 12:25:46 AM,197.60,275.00,240.80,303.80,32.00,291.20
29-Aug-24 - 12:35:46 AM,197.60,273.20,239.00,307.40,32.00,291.20
29-Aug-24 - 12:45:46 AM,192.20,269.60,235.40,307.40,32.00,289.40
29-Aug-24 - 12:55:46 AM,190.40,266.00,235.40,293.00,32.00,285.80
29-Aug-24 - 01:05:46 AM,192.20,266.00,233.60,294.80,32.00,284.00
29-Aug-24 - 01:15:46 AM,188.60,262.40,230.00,294.80,32.00,282.20
29-Aug-24 - 01:25:46 AM,179.60,260.60,230.00,291.20,32.00,278.60
29-Aug-24 - 01:35:46 AM,179.60,258.80,226.40,302.00,32.00,278.60
29-Aug-24 - 01:45:46 AM,177.80,253.40,224.60,305.60,32.00,273.20
29-Aug-24 - 01:55:46 AM,176.00,253.40,222.80,303.80,32.00,275.00
29-Aug-24 - 02:05:46 AM,177.80,249.80,221.00,287.60,32.00,271.40
29-Aug-24 - 02:15:46 AM,174.20,249.80,219.20,291.20,32.00,269.60
29-Aug-24 - 02:25:46 AM,168.80,246.20,217.40,289.40,32.00,269.60
29-Aug-24 - 02:35:46 AM,165.20,244.40,215.60,280.40,32.00,267.80
29-Aug-24 - 02:45:46 AM,167.00,244.40,213.80,282.20,32.00,264.20
29-Aug-24 - 02:55:46 AM,165.20,242.60,212.00,284.00,32.00,266.00
