Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jul-26 - 12:21:23 AM,181.40,296.60,258.80,0.00,32.00,329.00
21-Jul-26 - 12:31:23 AM,179.60,294.80,257.00,0.00,32.00,329.00
21-Jul-26 - 12:41:23 AM,174.20,291.20,251.60,0.00,32.00,329.00
21-Jul-26 - 12:51:23 AM,177.80,289.40,251.60,0.00,32.00,325.40
21-Jul-26 - 01:01:23 AM,172.40,287.60,248.00,0.00,32.00,323.60
21-Jul-26 - 01:11:23 AM,167.00,284.00,248.00,0.00,32.00,318.20
21-Jul-26 - 01:21:23 AM,165.20,282.20,242.60,0.00,32.00,316.40
21-Jul-26 - 01:31:23 AM,161.60,280.40,240.80,0.00,32.00,312.80
21-Jul-26 - 01:41:23 AM,161.60,276.80,239.00,0.00,32.00,311.00
21-Jul-26 - 01:51:23 AM,161.60,275.00,237.20,0.00,32.00,305.60
21-Jul-26 - 02:01:23 AM,156.20,273.20,235.40,0.00,32.00,305.60
21-Jul-26 - 02:11:23 AM,156.20,271.40,233.60,0.00,32.00,300.20
21-Jul-26 - 02:21:23 AM,156.20,269.60,231.80,0.00,32.00,302.00
21-Jul-26 - 02:31:23 AM,152.60,267.80,231.80,0.00,32.00,302.00
21-Jul-26 - 02:41:23 AM,156.20,267.80,228.20,0.00,32.00,300.20
21-Jul-26 - 02:51:23 AM,154.40,264.20,226.40,0.00,32.00,302.00
21-Jul-26 - 03:01:23 AM,156.20,262.40,224.60,0.00,32.00,296.60
21-Jul-26 - 03:11:23 AM,152.60,260.60,221.00,0.00,32.00,296.60
21-Jul-26 - 03:21:23 AM,150.80,258.80,219.20,0.00,32.00,294.80
21-Jul-26 - 03:31:23 AM,134.60,257.00,219.20,0.00,32.00,287.60
21-Jul-26 - 03:41:23 AM,136.40,255.20,217.40,0.00,32.00,285.80
21-Jul-26 - 03:51:23 AM,145.40,253.40,215.60,0.00,32.00,289.40
21-Jul-26 - 04:01:23 AM,141.80,251.60,213.80,0.00,32.00,293.00
21-Jul-26 - 04:11:23 AM,143.60,249.80,210.20,0.00,32.00,289.40
21-Jul-26 - 04:21:23 AM,138.20,248.00,208.40,0.00,32.00,280.40
21-Jul-26 - 04:31:23 AM,134.60,246.20,208.40,0.00,32.00,282.20
21-Jul-26 - 04:41:23 AM,132.80,244.40,206.60,0.00,32.00,280.40
21-Jul-26 - 04:51:23 AM,132.80,244.40,206.60,0.00,32.00,278.60
21-Jul-26 - 05:01:23 AM,129.20,242.60,203.00,0.00,32.00,276.80
21-Jul-26 - 05:11:23 AM,129.20,240.80,201.20,0.00,32.00,275.00
21-Jul-26 - 05:21:23 AM,136.40,237.20,199.40,0.00,32.00,267.80
21-Jul-26 - 05:31:23 AM,123.80,237.20,197.60,0.00,32.00,269.60
21-Jul-26 - 05:41:23 AM,122.00,235.40,197.60,0.00,32.00,271.40
21-Jul-26 - 05:51:23 AM,123.80,233.60,197.60,0.00,32.00,267.80
21-Jul-26 - 06:01:23 AM,125.60,233.60,194.00,0.00,32.00,264.20
21-Jul-26 - 06:11:23 AM,118.40,230.00,195.80,0.00,32.00,269.60
21-Jul-26 - 06:21:23 AM,122.00,230.00,192.20,0.00,32.00,260.60
21-Jul-26 - 06:31:23 AM,120.20,228.20,192.20,0.00,32.00,262.40
21-Jul-26 - 06:41:23 AM,120.20,226.40,188.60,0.00,32.00,257.00
21-Jul-26 - 06:51:23 AM,120.20,222.80,188.60,0.00,32.00,258.80
21-Jul-26 - 07:01:23 AM,116.60,222.80,186.80,0.00,32.00,260.60
21-Jul-26 - 07:11:23 AM,0.00,0.00,0.00,0.00,32.00,251.60
21-Jul-26 - 10:09:15 AM,0.00,0.00,0.00,0.00,32.00,262.40
21-Jul-26 - 10:19:15 AM,55.40,116.60,100.40,0.00,32.00,87.80
21-Jul-26 - 10:29:15 AM,177.80,213.80,248.00,0.00,32.00,208.40
21-Jul-26 - 10:39:15 AM,242.60,239.00,262.40,0.00,32.00,278.60
21-Jul-26 - 10:49:15 AM,278.60,246.20,267.80,0.00,32.00,302.00
21-Jul-26 - 10:59:15 AM,294.80,257.00,271.40,0.00,32.00,318.20
21-Jul-26 - 11:09:15 AM,307.40,266.00,271.40,0.00,32.00,338.00
21-Jul-26 - 11:19:15 AM,323.60,275.00,275.00,0.00,32.00,348.80
