Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Nov-25 - 12:20:23 PM,541.40,586.40,591.80,0.00,32.00,609.80
21-Nov-25 - 12:30:23 PM,543.20,588.20,593.60,0.00,32.00,597.20
21-Nov-25 - 12:40:23 PM,545.00,586.40,582.80,0.00,32.00,600.80
21-Nov-25 - 12:50:23 PM,545.00,584.60,564.80,0.00,32.00,597.20
21-Nov-25 - 01:00:23 PM,548.60,584.60,557.60,0.00,32.00,600.80
21-Nov-25 - 01:10:23 PM,552.20,591.80,561.20,0.00,32.00,611.60
21-Nov-25 - 01:20:23 PM,552.20,593.60,564.80,0.00,32.00,602.60
21-Nov-25 - 01:30:23 PM,557.60,600.80,573.80,0.00,32.00,604.40
21-Nov-25 - 01:40:23 PM,561.20,602.60,579.20,0.00,32.00,606.20
21-Nov-25 - 01:50:23 PM,563.00,602.60,573.80,0.00,32.00,599.00
21-Nov-25 - 02:00:23 PM,570.20,600.80,559.40,0.00,32.00,602.60
21-Nov-25 - 02:10:23 PM,568.40,600.80,563.00,0.00,32.00,579.20
21-Nov-25 - 02:20:23 PM,568.40,608.00,568.40,0.00,32.00,599.00
21-Nov-25 - 02:30:23 PM,575.60,608.00,566.60,0.00,32.00,622.40
21-Nov-25 - 02:40:23 PM,573.80,606.20,563.00,0.00,32.00,606.20
21-Nov-25 - 02:50:23 PM,573.80,602.60,559.40,0.00,32.00,604.40
21-Nov-25 - 03:00:23 PM,581.00,611.60,563.00,0.00,32.00,597.20
21-Nov-25 - 03:10:23 PM,579.20,613.40,566.60,0.00,32.00,602.60
21-Nov-25 - 03:20:23 PM,584.60,611.60,563.00,0.00,32.00,599.00
21-Nov-25 - 03:30:23 PM,572.00,613.40,561.20,0.00,32.00,615.20
21-Nov-25 - 03:40:23 PM,505.40,564.80,516.20,0.00,32.00,554.00
21-Nov-25 - 03:50:23 PM,469.40,536.00,492.80,0.00,32.00,521.60
21-Nov-25 - 04:00:23 PM,444.20,514.40,476.60,0.00,32.00,523.40
21-Nov-25 - 04:10:23 PM,422.60,498.20,462.20,0.00,32.00,496.40
21-Nov-25 - 04:20:23 PM,401.00,483.80,447.80,0.00,32.00,494.60
21-Nov-25 - 04:30:23 PM,386.60,471.20,437.00,0.00,32.00,478.40
21-Nov-25 - 04:40:23 PM,375.80,462.20,428.00,0.00,32.00,455.00
21-Nov-25 - 04:50:23 PM,361.40,453.20,419.00,0.00,32.00,453.20
21-Nov-25 - 05:00:23 PM,348.80,444.20,408.20,0.00,32.00,447.80
21-Nov-25 - 05:10:23 PM,338.00,437.00,402.80,0.00,32.00,440.60
21-Nov-25 - 05:20:23 PM,325.40,428.00,395.60,0.00,32.00,431.60
21-Nov-25 - 05:30:23 PM,318.20,420.80,388.40,0.00,32.00,422.60
21-Nov-25 - 05:40:23 PM,312.80,415.40,379.40,0.00,32.00,417.20
21-Nov-25 - 05:50:23 PM,305.60,410.00,374.00,0.00,32.00,431.60
21-Nov-25 - 06:00:23 PM,296.60,404.60,368.60,0.00,32.00,408.20
21-Nov-25 - 06:10:23 PM,293.00,399.20,363.20,0.00,32.00,413.60
21-Nov-25 - 06:20:23 PM,282.20,393.80,357.80,0.00,32.00,395.60
21-Nov-25 - 06:30:23 PM,276.80,390.20,354.20,0.00,32.00,401.00
21-Nov-25 - 06:40:23 PM,271.40,383.00,348.80,0.00,32.00,408.20
21-Nov-25 - 06:50:23 PM,264.20,381.20,345.20,0.00,32.00,395.60
21-Nov-25 - 07:00:23 PM,262.40,374.00,339.80,0.00,32.00,404.60
21-Nov-25 - 07:10:23 PM,255.20,372.20,334.40,0.00,32.00,388.40
21-Nov-25 - 07:20:23 PM,251.60,366.80,332.60,0.00,32.00,370.40
21-Nov-25 - 07:30:23 PM,246.20,363.20,329.00,0.00,32.00,379.40
21-Nov-25 - 07:40:23 PM,240.80,359.60,323.60,0.00,32.00,377.60
21-Nov-25 - 07:50:23 PM,239.00,356.00,320.00,0.00,32.00,361.40
21-Nov-25 - 08:00:23 PM,235.40,352.40,316.40,0.00,32.00,368.60
21-Nov-25 - 08:10:23 PM,230.00,348.80,312.80,0.00,32.00,366.80
21-Nov-25 - 08:20:23 PM,228.20,345.20,309.20,0.00,32.00,363.20
21-Nov-25 - 08:30:23 PM,222.80,339.80,305.60,0.00,32.00,363.20
