Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Oct-24 - 04:35:09 PM,948.20,883.40,887.00,1029.20,32.00,942.80
07-Oct-24 - 04:45:09 PM,968.00,905.00,903.20,1045.40,32.00,957.20
07-Oct-24 - 04:55:09 PM,993.20,923.00,917.60,1054.40,32.00,973.40
07-Oct-24 - 05:05:09 PM,1011.20,942.80,933.80,1059.80,32.00,987.80
07-Oct-24 - 05:15:09 PM,1027.40,962.60,948.20,1083.20,32.00,1002.20
07-Oct-24 - 05:25:09 PM,1045.40,980.60,962.60,1117.40,32.00,1018.40
07-Oct-24 - 05:35:09 PM,1067.00,1002.20,980.60,1137.20,32.00,1031.00
07-Oct-24 - 05:45:09 PM,1085.00,1023.80,995.00,1155.20,32.00,1047.20
07-Oct-24 - 05:55:09 PM,1104.80,1049.00,1011.20,1166.00,32.00,1061.60
07-Oct-24 - 06:05:09 PM,1095.80,1045.40,1022.00,1158.80,32.00,1072.40
07-Oct-24 - 06:15:09 PM,1099.40,1056.20,1034.60,1158.80,32.00,1085.00
07-Oct-24 - 06:25:09 PM,1099.40,1065.20,1041.80,1175.00,32.00,1094.00
07-Oct-24 - 06:35:09 PM,1095.80,1070.60,1054.40,1167.80,32.00,1104.80
07-Oct-24 - 06:45:09 PM,1097.60,1081.40,1067.00,1184.00,32.00,1115.60
07-Oct-24 - 06:55:09 PM,1095.80,1094.00,1076.00,1164.20,32.00,1124.60
07-Oct-24 - 07:05:09 PM,1095.80,1103.00,1086.80,1149.80,32.00,1135.40
07-Oct-24 - 07:15:09 PM,1097.60,1108.40,1095.80,1155.20,32.00,1144.40
07-Oct-24 - 07:25:09 PM,1097.60,1121.00,1106.60,1157.00,32.00,1153.40
07-Oct-24 - 07:35:09 PM,1099.40,1126.40,1117.40,1180.40,32.00,1160.60
07-Oct-24 - 07:45:09 PM,1097.60,1135.40,1121.00,1202.00,32.00,1166.00
07-Oct-24 - 07:55:09 PM,1099.40,1140.80,1119.20,1162.40,32.00,1164.20
07-Oct-24 - 08:05:09 PM,1097.60,1146.20,1119.20,1187.60,32.00,1162.40
07-Oct-24 - 08:15:09 PM,1097.60,1151.60,1119.20,1191.20,32.00,1164.20
07-Oct-24 - 08:25:09 PM,1097.60,1157.00,1121.00,1196.60,32.00,1164.20
07-Oct-24 - 08:35:09 PM,1099.40,1160.60,1121.00,1169.60,32.00,1164.20
07-Oct-24 - 08:45:09 PM,1095.80,1164.20,1122.80,1211.00,32.00,1166.00
07-Oct-24 - 08:55:09 PM,1097.60,1169.60,1119.20,1189.40,32.00,1166.00
07-Oct-24 - 09:05:09 PM,1099.40,1175.00,1119.20,1194.80,32.00,1166.00
07-Oct-24 - 09:15:09 PM,1101.20,1178.60,1121.00,1169.60,32.00,1167.80
07-Oct-24 - 09:25:09 PM,1097.60,1184.00,1121.00,1173.20,32.00,1164.20
07-Oct-24 - 09:35:09 PM,1097.60,1184.00,1121.00,1187.60,32.00,1166.00
07-Oct-24 - 09:45:09 PM,1045.40,1133.60,1063.40,1148.00,32.00,1110.20
07-Oct-24 - 09:55:09 PM,1013.00,1099.40,1029.20,1135.40,32.00,1076.00
09-Oct-24 - 08:05:49 AM,460.40,537.80,501.80,575.60,32.00,570.20
09-Oct-24 - 08:15:49 AM,39.20,51.80,96.80,120.20,32.00,100.40
09-Oct-24 - 08:25:49 AM,113.00,138.20,233.60,194.00,32.00,249.80
09-Oct-24 - 08:35:49 AM,138.20,177.80,248.00,260.60,32.00,284.00
09-Oct-24 - 08:45:49 AM,149.00,201.20,255.20,296.60,32.00,305.60
09-Oct-24 - 08:55:49 AM,172.40,208.40,266.00,323.60,32.00,321.80
09-Oct-24 - 09:05:49 AM,190.40,231.80,273.20,339.80,32.00,347.00
09-Oct-24 - 09:15:49 AM,226.40,269.60,285.80,411.80,32.00,377.60
09-Oct-24 - 09:25:49 AM,248.00,285.80,291.20,428.00,32.00,390.20
09-Oct-24 - 09:35:49 AM,276.80,302.00,300.20,460.40,32.00,402.80
09-Oct-24 - 09:45:49 AM,300.20,316.40,311.00,487.40,32.00,411.80
09-Oct-24 - 09:55:49 AM,323.60,321.80,316.40,478.40,32.00,417.20
09-Oct-24 - 10:05:49 AM,348.80,332.60,327.20,507.20,32.00,428.00
09-Oct-24 - 10:15:49 AM,377.60,350.60,348.80,498.20,32.00,453.20
09-Oct-24 - 10:25:49 AM,399.20,377.60,381.20,537.80,32.00,482.00
09-Oct-24 - 10:35:49 AM,429.80,406.40,417.20,573.80,32.00,507.20
09-Oct-24 - 10:45:49 AM,451.40,429.80,438.80,572.00,32.00,536.00
