Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Apr-26 - 12:15:45 PM,294.80,284.00,271.40,0.00,32.00,352.40
15-Apr-26 - 12:25:45 PM,302.00,298.40,275.00,0.00,32.00,356.00
15-Apr-26 - 12:35:45 PM,312.80,309.20,280.40,0.00,32.00,341.60
15-Apr-26 - 12:45:45 PM,321.80,320.00,285.80,0.00,32.00,363.20
15-Apr-26 - 12:55:45 PM,329.00,327.20,287.60,0.00,32.00,368.60
15-Apr-26 - 01:05:45 PM,343.40,345.20,314.60,0.00,32.00,386.60
15-Apr-26 - 01:15:45 PM,356.00,356.00,321.80,0.00,32.00,408.20
15-Apr-26 - 01:25:45 PM,368.60,388.40,366.80,0.00,32.00,451.40
15-Apr-26 - 01:35:45 PM,390.20,404.60,410.00,0.00,32.00,476.60
15-Apr-26 - 01:45:45 PM,413.60,411.80,449.60,0.00,32.00,505.40
15-Apr-26 - 01:55:45 PM,438.80,424.40,449.60,0.00,32.00,503.60
15-Apr-26 - 02:05:45 PM,464.00,440.60,453.20,0.00,32.00,516.20
15-Apr-26 - 02:15:45 PM,492.80,467.60,474.80,0.00,32.00,555.80
15-Apr-26 - 02:25:45 PM,516.20,501.80,518.00,0.00,32.00,600.80
15-Apr-26 - 02:35:45 PM,519.80,510.80,514.40,0.00,32.00,597.20
15-Apr-26 - 02:45:45 PM,523.40,527.00,525.20,0.00,32.00,611.60
15-Apr-26 - 02:55:45 PM,523.40,543.20,534.20,0.00,32.00,590.00
15-Apr-26 - 03:05:45 PM,521.60,548.60,537.80,0.00,32.00,613.40
15-Apr-26 - 03:15:45 PM,525.20,554.00,545.00,0.00,32.00,595.40
15-Apr-26 - 03:25:45 PM,523.40,559.40,559.40,0.00,32.00,611.60
15-Apr-26 - 03:35:45 PM,521.60,566.60,561.20,0.00,32.00,595.40
15-Apr-26 - 03:45:45 PM,521.60,564.80,550.40,0.00,32.00,604.40
15-Apr-26 - 03:55:45 PM,521.60,561.20,536.00,0.00,32.00,606.20
15-Apr-26 - 04:05:45 PM,523.40,561.20,530.60,0.00,32.00,588.20
15-Apr-26 - 04:15:45 PM,528.80,564.80,536.00,0.00,32.00,591.80
15-Apr-26 - 04:25:45 PM,528.80,572.00,545.00,0.00,32.00,611.60
15-Apr-26 - 04:35:45 PM,528.80,573.80,554.00,0.00,32.00,626.00
15-Apr-26 - 04:45:45 PM,530.60,573.80,552.20,0.00,32.00,590.00
15-Apr-26 - 04:55:45 PM,530.60,572.00,536.00,0.00,32.00,593.60
15-Apr-26 - 05:05:45 PM,534.20,575.60,537.80,0.00,32.00,600.80
15-Apr-26 - 05:15:45 PM,539.60,577.40,539.60,0.00,32.00,618.80
15-Apr-26 - 05:25:45 PM,541.40,581.00,545.00,0.00,32.00,599.00
15-Apr-26 - 05:35:45 PM,546.80,586.40,548.60,0.00,32.00,597.20
15-Apr-26 - 05:45:45 PM,545.00,586.40,539.60,0.00,32.00,618.80
15-Apr-26 - 05:55:45 PM,548.60,591.80,543.20,0.00,32.00,622.40
15-Apr-26 - 06:05:45 PM,554.00,597.20,550.40,0.00,32.00,608.00
15-Apr-26 - 06:15:45 PM,552.20,599.00,539.60,0.00,32.00,599.00
15-Apr-26 - 06:25:45 PM,557.60,602.60,546.80,0.00,32.00,593.60
15-Apr-26 - 06:35:45 PM,500.00,561.20,507.20,0.00,32.00,577.40
15-Apr-26 - 06:45:45 PM,462.20,528.80,482.00,0.00,32.00,530.60
15-Apr-26 - 06:55:45 PM,437.00,505.40,460.40,0.00,32.00,519.80
15-Apr-26 - 07:05:45 PM,413.60,487.40,446.00,0.00,32.00,491.00
15-Apr-26 - 07:15:45 PM,399.20,473.00,433.40,0.00,32.00,492.80
15-Apr-26 - 07:25:45 PM,384.80,462.20,422.60,0.00,32.00,465.80
15-Apr-26 - 07:35:45 PM,372.20,451.40,411.80,0.00,32.00,444.20
15-Apr-26 - 07:45:45 PM,354.20,442.40,402.80,0.00,32.00,447.80
15-Apr-26 - 07:55:45 PM,348.80,433.40,392.00,0.00,32.00,440.60
15-Apr-26 - 08:05:45 PM,339.80,424.40,386.60,0.00,32.00,437.00
15-Apr-26 - 08:15:45 PM,329.00,417.20,377.60,0.00,32.00,431.60
15-Apr-26 - 08:25:45 PM,323.60,411.80,372.20,0.00,32.00,420.80
