Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Apr-24 - 08:18:42 PM,374.00,444.20,395.60,458.60,32.00,507.20
24-Apr-24 - 08:28:42 PM,366.80,438.80,392.00,440.60,32.00,489.20
24-Apr-24 - 08:38:42 PM,363.20,433.40,386.60,440.60,32.00,498.20
24-Apr-24 - 08:48:42 PM,356.00,426.20,381.20,429.80,32.00,489.20
24-Apr-24 - 08:58:42 PM,348.80,420.80,377.60,426.20,32.00,485.60
24-Apr-24 - 09:08:42 PM,352.40,415.40,374.00,426.20,32.00,474.80
24-Apr-24 - 09:18:42 PM,345.20,410.00,368.60,422.60,32.00,480.20
24-Apr-24 - 09:28:42 PM,338.00,406.40,363.20,424.40,32.00,469.40
24-Apr-24 - 09:38:42 PM,330.80,399.20,359.60,424.40,32.00,471.20
24-Apr-24 - 09:48:42 PM,323.60,395.60,356.00,415.40,32.00,476.60
24-Apr-24 - 09:58:42 PM,320.00,388.40,350.60,402.80,32.00,473.00
24-Apr-24 - 10:08:42 PM,314.60,384.80,347.00,392.00,32.00,456.80
24-Apr-24 - 10:18:42 PM,309.20,379.40,343.40,402.80,32.00,456.80
24-Apr-24 - 10:28:42 PM,307.40,375.80,336.20,393.80,32.00,442.40
24-Apr-24 - 10:38:42 PM,300.20,370.40,332.60,393.80,32.00,442.40
24-Apr-24 - 10:48:42 PM,296.60,365.00,330.80,393.80,32.00,447.80
24-Apr-24 - 10:58:42 PM,293.00,359.60,327.20,392.00,32.00,446.00
24-Apr-24 - 11:08:42 PM,285.80,357.80,323.60,384.80,32.00,437.00
24-Apr-24 - 11:18:42 PM,282.20,354.20,318.20,377.60,32.00,442.40
24-Apr-24 - 11:28:42 PM,280.40,348.80,316.40,374.00,32.00,433.40
24-Apr-24 - 11:38:42 PM,276.80,345.20,312.80,366.80,32.00,428.00
24-Apr-24 - 11:48:42 PM,273.20,341.60,309.20,356.00,32.00,419.00
24-Apr-24 - 11:58:42 PM,266.00,336.20,305.60,350.60,32.00,422.60
25-Apr-24 - 12:08:42 AM,262.40,332.60,302.00,354.20,32.00,419.00
25-Apr-24 - 12:18:42 AM,260.60,329.00,298.40,350.60,32.00,417.20
25-Apr-24 - 12:28:42 AM,253.40,323.60,294.80,350.60,32.00,411.80
25-Apr-24 - 12:38:42 AM,248.00,321.80,291.20,350.60,32.00,397.40
25-Apr-24 - 12:48:42 AM,246.20,318.20,287.60,348.80,32.00,393.80
25-Apr-24 - 12:58:42 AM,240.80,312.80,285.80,343.40,32.00,408.20
25-Apr-24 - 01:08:42 AM,242.60,311.00,282.20,338.00,32.00,395.60
25-Apr-24 - 01:18:42 AM,240.80,307.40,278.60,327.20,32.00,395.60
25-Apr-24 - 01:28:42 AM,235.40,302.00,275.00,338.00,32.00,379.40
25-Apr-24 - 01:38:42 AM,228.20,300.20,273.20,336.20,32.00,386.60
25-Apr-24 - 01:48:42 AM,224.60,296.60,269.60,332.60,32.00,390.20
25-Apr-24 - 01:58:42 AM,221.00,293.00,267.80,312.80,32.00,381.20
25-Apr-24 - 02:08:42 AM,219.20,291.20,264.20,309.20,32.00,383.00
25-Apr-24 - 02:18:42 AM,213.80,285.80,260.60,307.40,32.00,377.60
25-Apr-24 - 02:28:42 AM,213.80,282.20,258.80,303.80,32.00,372.20
25-Apr-24 - 02:38:42 AM,210.20,280.40,255.20,305.60,32.00,354.20
25-Apr-24 - 02:48:42 AM,206.60,275.00,251.60,302.00,32.00,372.20
25-Apr-24 - 02:58:42 AM,204.80,273.20,249.80,300.20,32.00,359.60
25-Apr-24 - 03:08:42 AM,204.80,269.60,248.00,296.60,32.00,363.20
25-Apr-24 - 03:18:42 AM,201.20,266.00,244.40,294.80,32.00,361.40
25-Apr-24 - 03:28:42 AM,199.40,264.20,240.80,291.20,32.00,347.00
25-Apr-24 - 03:38:42 AM,192.20,260.60,240.80,289.40,32.00,338.00
25-Apr-24 - 03:48:42 AM,190.40,260.60,235.40,285.80,32.00,357.80
25-Apr-24 - 03:58:42 AM,186.80,257.00,233.60,282.20,32.00,343.40
25-Apr-24 - 04:08:42 AM,192.20,255.20,231.80,284.00,32.00,354.20
25-Apr-24 - 04:18:42 AM,190.40,251.60,228.20,269.60,32.00,350.60
25-Apr-24 - 04:28:42 AM,190.40,249.80,226.40,266.00,32.00,343.40
