Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-24 - 07:16:33 PM,109.40,311.00,221.00,302.00,32.00,257.00
10-Jul-24 - 07:26:33 PM,104.00,307.40,217.40,284.00,32.00,249.80
10-Jul-24 - 07:36:33 PM,104.00,302.00,215.60,271.40,32.00,251.60
10-Jul-24 - 07:46:33 PM,104.00,291.20,215.60,287.60,32.00,248.00
10-Jul-24 - 07:56:33 PM,100.40,289.40,212.00,273.20,32.00,244.40
10-Jul-24 - 08:06:33 PM,98.60,284.00,206.60,273.20,32.00,244.40
10-Jul-24 - 08:16:33 PM,93.20,289.40,204.80,280.40,32.00,242.60
10-Jul-24 - 08:26:33 PM,89.60,284.00,199.40,264.20,32.00,239.00
10-Jul-24 - 08:36:33 PM,89.60,282.20,199.40,278.60,32.00,235.40
10-Jul-24 - 08:46:33 PM,84.20,278.60,194.00,251.60,32.00,231.80
10-Jul-24 - 08:56:33 PM,82.40,273.20,194.00,258.80,32.00,230.00
10-Jul-24 - 09:06:33 PM,78.80,271.40,190.40,240.80,32.00,230.00
10-Jul-24 - 09:16:33 PM,77.00,267.80,188.60,255.20,32.00,226.40
10-Jul-24 - 09:26:33 PM,75.20,266.00,185.00,242.60,32.00,222.80
10-Jul-24 - 09:36:33 PM,75.20,262.40,185.00,246.20,32.00,224.60
10-Jul-24 - 09:46:33 PM,73.40,258.80,181.40,231.80,32.00,221.00
10-Jul-24 - 09:56:33 PM,71.60,255.20,179.60,258.80,32.00,219.20
10-Jul-24 - 10:06:33 PM,71.60,253.40,177.80,228.20,32.00,217.40
10-Jul-24 - 10:16:33 PM,66.20,249.80,176.00,253.40,32.00,212.00
10-Jul-24 - 10:26:33 PM,62.60,246.20,174.20,237.20,32.00,213.80
10-Jul-24 - 10:36:33 PM,64.40,246.20,170.60,235.40,32.00,212.00
10-Jul-24 - 10:46:33 PM,60.80,242.60,170.60,248.00,32.00,210.20
10-Jul-24 - 10:56:33 PM,60.80,239.00,168.80,231.80,32.00,212.00
10-Jul-24 - 11:06:33 PM,60.80,237.20,167.00,230.00,32.00,208.40
10-Jul-24 - 11:16:33 PM,57.20,235.40,167.00,235.40,32.00,204.80
10-Jul-24 - 11:26:33 PM,55.40,231.80,163.40,240.80,32.00,206.60
10-Jul-24 - 11:36:33 PM,53.60,230.00,161.60,239.00,32.00,201.20
10-Jul-24 - 11:46:33 PM,55.40,228.20,161.60,237.20,32.00,197.60
10-Jul-24 - 11:56:33 PM,55.40,224.60,159.80,231.80,32.00,199.40
11-Jul-24 - 12:06:33 AM,59.00,215.60,159.80,217.40,32.00,199.40
11-Jul-24 - 12:16:33 AM,53.60,217.40,156.20,213.80,32.00,197.60
11-Jul-24 - 12:26:33 AM,53.60,213.80,158.00,217.40,32.00,195.80
11-Jul-24 - 12:36:33 AM,55.40,215.60,152.60,219.20,32.00,192.20
11-Jul-24 - 12:46:33 AM,57.20,206.60,152.60,208.40,32.00,192.20
11-Jul-24 - 12:56:33 AM,57.20,203.00,152.60,201.20,32.00,192.20
11-Jul-24 - 01:06:33 AM,55.40,203.00,150.80,208.40,32.00,188.60
11-Jul-24 - 01:16:33 AM,42.80,206.60,147.20,195.80,32.00,186.80
11-Jul-24 - 01:26:33 AM,44.60,206.60,145.40,210.20,32.00,185.00
11-Jul-24 - 01:36:33 AM,44.60,204.80,147.20,210.20,32.00,183.20
11-Jul-24 - 01:46:33 AM,44.60,201.20,145.40,204.80,32.00,185.00
11-Jul-24 - 01:56:33 AM,39.20,201.20,143.60,185.00,32.00,181.40
11-Jul-24 - 02:06:33 AM,44.60,199.40,141.80,203.00,32.00,179.60
11-Jul-24 - 02:16:33 AM,41.00,197.60,140.00,194.00,32.00,179.60
11-Jul-24 - 02:26:33 AM,42.80,194.00,141.80,186.80,32.00,181.40
11-Jul-24 - 02:36:33 AM,41.00,194.00,140.00,181.40,32.00,176.00
11-Jul-24 - 02:46:33 AM,41.00,192.20,136.40,190.40,32.00,179.60
11-Jul-24 - 02:56:33 AM,42.80,179.60,140.00,204.80,32.00,176.00
11-Jul-24 - 03:06:33 AM,42.80,177.80,136.40,190.40,32.00,174.20
11-Jul-24 - 03:16:33 AM,41.00,174.20,136.40,183.20,32.00,174.20
11-Jul-24 - 03:26:33 AM,42.80,172.40,134.60,179.60,32.00,172.40
