Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Jul-24 - 12:16:08 PM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 12:26:08 PM,0.00,0.00,0.00,32.00,32.00,80.60
05-Jul-24 - 12:36:08 PM,0.00,0.00,492.80,32.00,32.00,78.80
05-Jul-24 - 12:46:08 PM,35.60,91.40,93.20,32.00,32.00,82.40
05-Jul-24 - 12:56:08 PM,50.00,98.60,132.80,98.60,32.00,116.60
05-Jul-24 - 01:06:08 PM,125.60,168.80,248.00,206.60,32.00,246.20
05-Jul-24 - 01:16:08 PM,147.20,201.20,258.80,269.60,32.00,284.00
05-Jul-24 - 01:26:08 PM,163.40,221.00,258.80,284.00,32.00,296.60
05-Jul-24 - 01:36:08 PM,181.40,235.40,258.80,320.00,32.00,318.20
05-Jul-24 - 01:46:08 PM,212.00,257.00,258.80,345.20,32.00,345.20
05-Jul-24 - 01:56:08 PM,237.20,271.40,266.00,341.60,32.00,359.60
05-Jul-24 - 02:06:08 PM,260.60,284.00,276.80,264.20,32.00,374.00
05-Jul-24 - 02:16:08 PM,289.40,298.40,287.60,231.80,32.00,383.00
05-Jul-24 - 02:26:08 PM,314.60,311.00,296.60,240.80,32.00,390.20
05-Jul-24 - 02:36:08 PM,339.80,321.80,307.40,230.00,32.00,404.60
05-Jul-24 - 02:46:08 PM,363.20,336.20,321.80,87.80,32.00,419.00
05-Jul-24 - 02:56:08 PM,390.20,361.40,341.60,102.20,32.00,440.60
05-Jul-24 - 03:06:08 PM,417.20,386.60,372.20,107.60,32.00,467.60
05-Jul-24 - 03:16:08 PM,442.40,411.80,413.60,109.40,32.00,501.80
05-Jul-24 - 03:26:08 PM,469.40,444.20,444.20,150.80,32.00,527.00
05-Jul-24 - 03:36:08 PM,496.40,473.00,451.40,213.80,32.00,546.80
05-Jul-24 - 03:46:08 PM,523.40,498.20,496.40,161.60,32.00,582.80
05-Jul-24 - 03:56:08 PM,536.00,523.40,501.80,320.00,32.00,593.60
05-Jul-24 - 04:06:08 PM,543.20,534.20,503.60,309.20,32.00,590.00
05-Jul-24 - 04:16:08 PM,539.60,543.20,516.20,242.60,32.00,600.80
05-Jul-24 - 04:26:08 PM,537.80,554.00,507.20,95.00,32.00,597.20
05-Jul-24 - 04:36:08 PM,537.80,561.20,501.80,102.20,32.00,591.80
05-Jul-24 - 04:46:08 PM,534.20,568.40,501.80,87.80,32.00,593.60
05-Jul-24 - 04:56:08 PM,534.20,575.60,503.60,75.20,32.00,597.20
05-Jul-24 - 05:06:08 PM,534.20,581.00,505.40,120.20,32.00,597.20
05-Jul-24 - 05:16:08 PM,532.40,586.40,507.20,111.20,32.00,597.20
05-Jul-24 - 05:26:08 PM,539.60,591.80,509.00,100.40,32.00,595.40
05-Jul-24 - 05:36:08 PM,539.60,595.40,510.80,140.00,32.00,597.20
05-Jul-24 - 05:46:08 PM,539.60,595.40,510.80,140.00,32.00,591.80
05-Jul-24 - 05:56:08 PM,541.40,599.00,514.40,158.00,32.00,595.40
05-Jul-24 - 06:06:08 PM,536.00,602.60,516.20,107.60,32.00,597.20
05-Jul-24 - 06:16:08 PM,536.00,602.60,518.00,136.40,32.00,595.40
05-Jul-24 - 06:26:08 PM,537.80,609.80,519.80,109.40,32.00,595.40
05-Jul-24 - 06:36:08 PM,536.00,620.60,523.40,120.20,32.00,595.40
05-Jul-24 - 06:46:08 PM,537.80,626.00,525.20,102.20,32.00,595.40
05-Jul-24 - 06:56:08 PM,541.40,627.80,527.00,104.00,32.00,599.00
05-Jul-24 - 07:06:08 PM,545.00,633.20,528.80,132.80,32.00,595.40
05-Jul-24 - 07:16:08 PM,552.20,636.80,528.80,125.60,32.00,595.40
05-Jul-24 - 07:26:08 PM,554.00,640.40,532.40,132.80,32.00,599.00
05-Jul-24 - 07:36:08 PM,557.60,642.20,534.20,158.00,32.00,600.80
05-Jul-24 - 07:46:08 PM,559.40,644.00,537.80,129.20,32.00,599.00
05-Jul-24 - 07:56:08 PM,541.40,626.00,523.40,213.80,32.00,579.20
05-Jul-24 - 08:06:08 PM,510.80,586.40,496.40,357.80,32.00,543.20
05-Jul-24 - 08:16:08 PM,498.20,568.40,480.20,197.60,32.00,525.20
05-Jul-24 - 08:26:08 PM,483.80,545.00,469.40,167.00,32.00,516.20
