Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-24 - 03:32:40 PM,338.00,289.40,284.00,474.80,32.00,399.20
19-Feb-24 - 03:42:40 PM,366.80,320.00,311.00,501.80,32.00,426.20
19-Feb-24 - 03:52:40 PM,395.60,350.60,332.60,519.80,32.00,455.00
19-Feb-24 - 04:02:40 PM,420.80,379.40,361.40,561.20,32.00,482.00
19-Feb-24 - 04:12:40 PM,446.00,406.40,383.00,566.60,32.00,509.00
19-Feb-24 - 04:22:40 PM,474.80,435.20,415.40,561.20,32.00,534.20
19-Feb-24 - 04:32:40 PM,500.00,464.00,456.80,609.80,32.00,564.80
19-Feb-24 - 04:42:40 PM,530.60,489.20,494.60,620.60,32.00,590.00
19-Feb-24 - 04:52:40 PM,534.20,510.80,496.40,644.00,32.00,597.20
19-Feb-24 - 05:02:40 PM,537.80,527.00,480.20,654.80,32.00,593.60
19-Feb-24 - 05:12:40 PM,536.00,536.00,492.80,654.80,32.00,599.00
19-Feb-24 - 05:22:40 PM,532.40,541.40,485.60,689.00,32.00,591.80
19-Feb-24 - 05:32:40 PM,530.60,546.80,492.80,708.80,32.00,597.20
19-Feb-24 - 05:42:40 PM,528.80,550.40,482.00,689.00,32.00,593.60
19-Feb-24 - 05:52:40 PM,536.00,557.60,489.20,667.40,32.00,602.60
19-Feb-24 - 06:02:40 PM,528.80,561.20,485.60,692.60,32.00,599.00
19-Feb-24 - 06:12:40 PM,532.40,561.20,483.80,699.80,32.00,591.80
19-Feb-24 - 06:22:40 PM,530.60,570.20,485.60,694.40,32.00,591.80
19-Feb-24 - 06:32:40 PM,530.60,573.80,489.20,701.60,32.00,597.20
19-Feb-24 - 06:42:40 PM,532.40,575.60,491.00,730.40,32.00,593.60
19-Feb-24 - 06:52:40 PM,530.60,577.40,491.00,726.80,32.00,591.80
19-Feb-24 - 07:02:40 PM,532.40,579.20,491.00,707.00,32.00,591.80
19-Feb-24 - 07:12:40 PM,532.40,582.80,494.60,728.60,32.00,593.60
19-Feb-24 - 07:22:40 PM,532.40,588.20,494.60,692.60,32.00,597.20
19-Feb-24 - 07:32:40 PM,530.60,588.20,496.40,712.40,32.00,591.80
19-Feb-24 - 07:42:40 PM,536.00,590.00,498.20,685.40,32.00,586.40
19-Feb-24 - 07:52:40 PM,537.80,591.80,500.00,676.40,32.00,595.40
19-Feb-24 - 08:02:40 PM,537.80,593.60,501.80,674.60,32.00,593.60
19-Feb-24 - 08:12:40 PM,541.40,593.60,505.40,703.40,32.00,595.40
19-Feb-24 - 08:22:40 PM,546.80,595.40,503.60,690.80,32.00,597.20
19-Feb-24 - 08:32:40 PM,546.80,595.40,507.20,716.00,32.00,590.00
19-Feb-24 - 08:42:40 PM,548.60,600.80,505.40,681.80,32.00,593.60
19-Feb-24 - 08:52:40 PM,512.60,570.20,480.20,653.00,32.00,561.20
19-Feb-24 - 09:02:40 PM,476.60,528.80,447.80,597.20,32.00,516.20
19-Feb-24 - 09:12:40 PM,456.80,505.40,433.40,579.20,32.00,501.80
19-Feb-24 - 09:22:40 PM,0.00,0.00,0.00,374.00,32.00,323.60
19-Feb-24 - 09:32:40 PM,0.00,0.00,0.00,237.20,32.00,179.60
19-Feb-24 - 09:42:40 PM,0.00,0.00,0.00,177.80,32.00,113.00
19-Feb-24 - 09:52:40 PM,0.00,0.00,0.00,122.00,32.00,87.80
19-Feb-24 - 10:02:40 PM,0.00,0.00,0.00,87.80,32.00,75.20
19-Feb-24 - 10:12:40 PM,0.00,0.00,0.00,86.00,32.00,66.20
19-Feb-24 - 10:22:40 PM,0.00,0.00,0.00,95.00,32.00,59.00
19-Feb-24 - 10:32:40 PM,0.00,0.00,0.00,80.60,32.00,55.40
19-Feb-24 - 10:42:40 PM,0.00,0.00,0.00,71.60,32.00,59.00
19-Feb-24 - 10:52:40 PM,0.00,0.00,0.00,71.60,32.00,59.00
19-Feb-24 - 11:02:40 PM,0.00,0.00,0.00,77.00,32.00,51.80
20-Feb-24 - 08:11:41 AM,0.00,0.00,0.00,66.20,32.00,48.20
20-Feb-24 - 08:21:41 AM,127.40,136.40,204.80,132.80,32.00,210.20
20-Feb-24 - 08:31:41 AM,228.20,208.40,244.40,248.00,32.00,294.80
20-Feb-24 - 08:41:41 AM,267.80,235.40,248.00,327.20,32.00,321.80
