Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jun-22 - 08:11:10 PM,0.00,0.00,0.00,138.20,32.00,246.20
08-Jun-22 - 08:21:10 PM,0.00,0.00,0.00,91.40,32.00,181.40
08-Jun-22 - 08:31:10 PM,0.00,0.00,0.00,66.20,32.00,150.80
08-Jun-22 - 08:41:10 PM,0.00,0.00,0.00,50.00,32.00,136.40
08-Jun-22 - 08:51:10 PM,0.00,0.00,0.00,51.80,32.00,123.80
08-Jun-22 - 09:01:10 PM,0.00,0.00,0.00,50.00,32.00,118.40
08-Jun-22 - 09:11:10 PM,0.00,0.00,0.00,37.40,32.00,118.40
08-Jun-22 - 09:21:10 PM,0.00,0.00,0.00,42.80,32.00,114.80
08-Jun-22 - 09:31:10 PM,0.00,0.00,0.00,37.40,32.00,116.60
09-Jun-22 - 07:36:52 AM,0.00,0.00,0.00,32.00,32.00,93.20
09-Jun-22 - 07:46:52 AM,0.00,0.00,0.00,32.00,32.00,91.40
09-Jun-22 - 07:56:52 AM,0.00,0.00,0.00,32.00,32.00,93.20
09-Jun-22 - 09:52:39 AM,44.60,172.40,221.00,242.60,32.00,219.20
09-Jun-22 - 10:02:39 AM,159.80,197.60,244.40,291.20,32.00,276.80
09-Jun-22 - 10:12:39 AM,188.60,210.20,251.60,338.00,32.00,302.00
09-Jun-22 - 10:22:39 AM,203.00,219.20,253.40,341.60,32.00,318.20
09-Jun-22 - 10:32:39 AM,219.20,226.40,255.20,345.20,32.00,329.00
09-Jun-22 - 10:42:39 AM,228.20,235.40,257.00,359.60,32.00,336.20
09-Jun-22 - 10:52:39 AM,240.80,244.40,262.40,347.00,32.00,347.00
09-Jun-22 - 11:02:39 AM,264.20,253.40,280.40,379.40,32.00,357.80
09-Jun-22 - 11:12:39 AM,293.00,264.20,289.40,431.60,32.00,379.40
09-Jun-22 - 11:22:39 AM,316.40,275.00,287.60,438.80,32.00,393.80
09-Jun-22 - 11:32:39 AM,339.80,316.40,303.80,483.80,32.00,422.60
09-Jun-22 - 11:42:39 AM,368.60,354.20,327.20,523.40,32.00,453.20
09-Jun-22 - 11:52:39 AM,393.80,375.80,352.40,566.60,32.00,480.20
09-Jun-22 - 12:02:39 PM,420.80,401.00,390.20,581.00,32.00,507.20
09-Jun-22 - 12:12:39 PM,444.20,426.20,426.20,606.20,32.00,534.20
09-Jun-22 - 12:22:39 PM,471.20,449.60,462.20,626.00,32.00,566.60
09-Jun-22 - 12:32:39 PM,500.00,473.00,492.80,631.40,32.00,590.00
09-Jun-22 - 12:42:39 PM,523.40,500.00,523.40,662.00,32.00,617.00
09-Jun-22 - 12:52:39 PM,530.60,514.40,494.60,676.40,32.00,613.40
09-Jun-22 - 01:02:39 PM,534.20,527.00,489.20,667.40,32.00,609.80
09-Jun-22 - 01:12:39 PM,532.40,530.60,501.80,690.80,32.00,609.80
09-Jun-22 - 01:22:39 PM,534.20,528.80,510.80,683.60,32.00,618.80
09-Jun-22 - 01:32:39 PM,528.80,523.40,514.40,658.40,32.00,620.60
09-Jun-22 - 01:42:39 PM,532.40,527.00,510.80,658.40,32.00,617.00
09-Jun-22 - 01:52:39 PM,528.80,528.80,509.00,660.20,32.00,609.80
09-Jun-22 - 02:02:39 PM,532.40,530.60,505.40,647.60,32.00,609.80
09-Jun-22 - 02:12:39 PM,532.40,536.00,510.80,653.00,32.00,609.80
09-Jun-22 - 02:22:39 PM,530.60,536.00,514.40,654.80,32.00,609.80
09-Jun-22 - 02:32:39 PM,530.60,545.00,518.00,642.20,32.00,609.80
09-Jun-22 - 02:42:39 PM,530.60,552.20,521.60,647.60,32.00,608.00
09-Jun-22 - 02:52:39 PM,528.80,561.20,523.40,642.20,32.00,615.20
09-Jun-22 - 03:02:39 PM,537.80,566.60,525.20,635.00,32.00,611.60
09-Jun-22 - 03:12:39 PM,536.00,568.40,528.80,635.00,32.00,617.00
09-Jun-22 - 03:22:39 PM,536.00,570.20,528.80,631.40,32.00,613.40
09-Jun-22 - 03:32:39 PM,536.00,575.60,528.80,635.00,32.00,617.00
09-Jun-22 - 03:42:39 PM,539.60,577.40,532.40,631.40,32.00,615.20
09-Jun-22 - 03:52:39 PM,541.40,581.00,532.40,633.20,32.00,615.20
09-Jun-22 - 04:02:39 PM,543.20,581.00,534.20,642.20,32.00,617.00
