Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Jun-23 - 06:45:03 PM,35.60,91.40,93.20,102.20,32.00,129.20
18-Jun-23 - 06:55:03 PM,33.80,91.40,93.20,98.60,32.00,125.60
18-Jun-23 - 07:05:03 PM,35.60,93.20,91.40,93.20,32.00,138.20
18-Jun-23 - 07:15:03 PM,32.00,91.40,89.60,87.80,32.00,131.00
18-Jun-23 - 07:25:03 PM,33.80,91.40,91.40,89.60,32.00,127.40
18-Jun-23 - 07:35:03 PM,32.00,91.40,89.60,93.20,32.00,127.40
18-Jun-23 - 07:45:03 PM,33.80,91.40,93.20,102.20,32.00,127.40
18-Jun-23 - 07:55:03 PM,33.80,91.40,91.40,93.20,32.00,134.60
18-Jun-23 - 08:05:03 PM,32.00,91.40,89.60,87.80,32.00,127.40
18-Jun-23 - 08:15:03 PM,32.00,91.40,91.40,95.00,32.00,125.60
18-Jun-23 - 08:25:03 PM,32.00,89.60,91.40,102.20,32.00,125.60
18-Jun-23 - 08:35:03 PM,32.00,91.40,89.60,96.80,32.00,122.00
18-Jun-23 - 08:45:03 PM,32.00,89.60,89.60,93.20,32.00,134.60
18-Jun-23 - 08:55:03 PM,32.00,89.60,89.60,98.60,32.00,127.40
18-Jun-23 - 09:05:03 PM,32.00,89.60,91.40,91.40,32.00,125.60
18-Jun-23 - 09:15:03 PM,32.00,89.60,87.80,93.20,32.00,132.80
18-Jun-23 - 09:25:03 PM,32.00,89.60,89.60,86.00,32.00,131.00
18-Jun-23 - 09:35:03 PM,32.00,89.60,89.60,93.20,32.00,123.80
18-Jun-23 - 09:45:03 PM,32.00,89.60,89.60,86.00,32.00,125.60
18-Jun-23 - 09:55:03 PM,33.80,89.60,89.60,86.00,32.00,127.40
18-Jun-23 - 10:05:03 PM,32.00,86.00,89.60,91.40,32.00,125.60
18-Jun-23 - 10:15:03 PM,32.00,87.80,89.60,87.80,32.00,123.80
18-Jun-23 - 10:25:03 PM,32.00,87.80,89.60,82.40,32.00,123.80
18-Jun-23 - 10:35:03 PM,32.00,87.80,89.60,86.00,32.00,127.40
18-Jun-23 - 10:45:03 PM,32.00,89.60,89.60,91.40,32.00,118.40
18-Jun-23 - 10:55:03 PM,32.00,87.80,86.00,91.40,32.00,123.80
18-Jun-23 - 11:05:03 PM,32.00,86.00,86.00,95.00,32.00,123.80
18-Jun-23 - 11:15:03 PM,32.00,87.80,86.00,84.20,32.00,118.40
18-Jun-23 - 11:25:03 PM,32.00,87.80,86.00,84.20,32.00,123.80
18-Jun-23 - 11:35:03 PM,32.00,86.00,87.80,87.80,32.00,122.00
18-Jun-23 - 11:45:03 PM,32.00,84.20,86.00,89.60,32.00,127.40
18-Jun-23 - 11:55:03 PM,32.00,86.00,86.00,87.80,32.00,122.00
19-Jun-23 - 12:05:03 AM,32.00,86.00,84.20,93.20,32.00,122.00
19-Jun-23 - 12:15:03 AM,32.00,86.00,86.00,87.80,32.00,116.60
19-Jun-23 - 12:25:03 AM,32.00,86.00,86.00,84.20,32.00,125.60
19-Jun-23 - 12:35:03 AM,32.00,84.20,84.20,98.60,32.00,118.40
19-Jun-23 - 12:45:03 AM,32.00,84.20,84.20,84.20,32.00,118.40
19-Jun-23 - 12:55:03 AM,32.00,84.20,84.20,93.20,32.00,127.40
19-Jun-23 - 01:05:03 AM,32.00,84.20,82.40,100.40,32.00,120.20
19-Jun-23 - 01:15:03 AM,32.00,84.20,84.20,87.80,32.00,114.80
19-Jun-23 - 01:25:03 AM,32.00,82.40,82.40,98.60,32.00,123.80
19-Jun-23 - 01:35:03 AM,32.00,82.40,84.20,84.20,32.00,122.00
19-Jun-23 - 01:45:03 AM,32.00,84.20,84.20,89.60,32.00,123.80
19-Jun-23 - 01:55:03 AM,32.00,82.40,84.20,89.60,32.00,129.20
19-Jun-23 - 02:05:03 AM,32.00,82.40,80.60,91.40,32.00,122.00
19-Jun-23 - 02:15:03 AM,32.00,82.40,82.40,87.80,32.00,116.60
19-Jun-23 - 02:25:03 AM,32.00,82.40,82.40,95.00,32.00,120.20
19-Jun-23 - 02:35:03 AM,32.00,82.40,84.20,86.00,32.00,116.60
19-Jun-23 - 02:45:03 AM,32.00,80.60,80.60,93.20,32.00,120.20
19-Jun-23 - 02:55:03 AM,32.00,82.40,82.40,89.60,32.00,118.40
