Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Aug-26 - 12:56:40 PM,366.80,397.40,312.80,0.00,32.00,388.40
18-Aug-26 - 01:06:40 PM,379.40,415.40,343.40,0.00,32.00,401.00
18-Aug-26 - 01:16:40 PM,395.60,420.80,339.80,0.00,32.00,438.80
18-Aug-26 - 01:26:40 PM,415.40,464.00,397.40,0.00,32.00,455.00
18-Aug-26 - 01:36:40 PM,429.80,483.80,390.20,0.00,32.00,482.00
18-Aug-26 - 01:46:40 PM,444.20,510.80,428.00,0.00,32.00,507.20
18-Aug-26 - 01:56:40 PM,467.60,496.40,462.20,0.00,32.00,525.20
18-Aug-26 - 02:06:40 PM,494.60,494.60,485.60,0.00,32.00,555.80
18-Aug-26 - 02:16:40 PM,516.20,507.20,507.20,0.00,32.00,555.80
18-Aug-26 - 02:26:40 PM,523.40,559.40,512.60,0.00,32.00,575.60
18-Aug-26 - 02:36:40 PM,530.60,586.40,518.00,0.00,32.00,597.20
18-Aug-26 - 02:46:40 PM,532.40,586.40,501.80,0.00,32.00,597.20
18-Aug-26 - 02:56:40 PM,536.00,595.40,523.40,0.00,32.00,611.60
18-Aug-26 - 03:06:40 PM,543.20,591.80,525.20,0.00,32.00,599.00
18-Aug-26 - 03:16:40 PM,537.80,581.00,512.60,0.00,32.00,597.20
18-Aug-26 - 03:26:40 PM,545.00,577.40,496.40,0.00,32.00,591.80
18-Aug-26 - 03:36:40 PM,552.20,584.60,505.40,0.00,32.00,591.80
18-Aug-26 - 03:46:40 PM,557.60,595.40,518.00,0.00,32.00,602.60
18-Aug-26 - 03:56:40 PM,563.00,599.00,519.80,0.00,32.00,604.40
18-Aug-26 - 04:06:40 PM,563.00,591.80,516.20,0.00,32.00,597.20
18-Aug-26 - 04:16:40 PM,563.00,581.00,500.00,0.00,32.00,593.60
18-Aug-26 - 04:26:40 PM,559.40,584.60,503.60,0.00,32.00,600.80
18-Aug-26 - 04:36:40 PM,564.80,590.00,507.20,0.00,32.00,608.00
18-Aug-26 - 04:46:40 PM,570.20,595.40,510.80,0.00,32.00,606.20
18-Aug-26 - 04:56:40 PM,570.20,595.40,512.60,0.00,32.00,600.80
18-Aug-26 - 05:06:40 PM,572.00,584.60,505.40,0.00,32.00,591.80
18-Aug-26 - 05:16:40 PM,573.80,590.00,505.40,0.00,32.00,599.00
18-Aug-26 - 05:26:40 PM,581.00,593.60,509.00,0.00,32.00,597.20
18-Aug-26 - 05:36:40 PM,582.80,595.40,512.60,0.00,32.00,604.40
18-Aug-26 - 05:46:40 PM,581.00,593.60,509.00,0.00,32.00,602.60
18-Aug-26 - 05:56:40 PM,586.40,599.00,507.20,0.00,32.00,602.60
18-Aug-26 - 06:06:40 PM,590.00,602.60,512.60,0.00,32.00,600.80
18-Aug-26 - 06:16:40 PM,591.80,604.40,510.80,0.00,32.00,595.40
18-Aug-26 - 06:26:40 PM,530.60,566.60,489.20,0.00,32.00,577.40
18-Aug-26 - 06:36:40 PM,487.40,534.20,469.40,0.00,32.00,548.60
18-Aug-26 - 06:46:40 PM,0.00,0.00,0.00,0.00,32.00,397.40
18-Aug-26 - 06:56:40 PM,0.00,0.00,0.00,0.00,32.00,260.60
18-Aug-26 - 07:06:40 PM,0.00,0.00,0.00,0.00,32.00,194.00
18-Aug-26 - 07:16:40 PM,0.00,0.00,0.00,0.00,32.00,163.40
18-Aug-26 - 07:26:40 PM,0.00,0.00,0.00,0.00,32.00,143.60
18-Aug-26 - 07:36:40 PM,0.00,0.00,0.00,0.00,32.00,123.80
18-Aug-26 - 07:46:40 PM,0.00,0.00,0.00,0.00,32.00,125.60
18-Aug-26 - 07:56:40 PM,0.00,0.00,0.00,0.00,32.00,122.00
18-Aug-26 - 08:06:40 PM,0.00,0.00,0.00,0.00,32.00,111.20
18-Aug-26 - 08:16:40 PM,0.00,0.00,0.00,0.00,32.00,105.80
19-Aug-26 - 09:20:47 AM,0.00,0.00,0.00,0.00,32.00,95.00
19-Aug-26 - 09:30:47 AM,32.00,100.40,89.60,0.00,32.00,102.20
19-Aug-26 - 09:40:47 AM,138.20,174.20,192.20,0.00,32.00,170.60
19-Aug-26 - 09:50:47 AM,208.40,221.00,206.60,0.00,32.00,257.00
19-Aug-26 - 10:00:47 AM,246.20,237.20,212.00,0.00,32.00,276.80
