Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Sep-22 - 10:09:19 PM,0.00,0.00,0.00,75.20,32.00,140.00
02-Sep-22 - 10:19:19 PM,0.00,0.00,0.00,57.20,32.00,123.80
06-Sep-22 - 08:14:08 AM,0.00,0.00,0.00,78.80,32.00,123.80
06-Sep-22 - 08:24:08 AM,44.60,95.00,109.40,91.40,32.00,114.80
06-Sep-22 - 08:34:08 AM,141.80,194.00,226.40,269.60,32.00,255.20
06-Sep-22 - 08:44:08 AM,176.00,217.40,228.20,309.20,32.00,293.00
06-Sep-22 - 08:54:08 AM,197.60,231.80,228.20,318.20,32.00,312.80
06-Sep-22 - 09:04:08 AM,210.20,246.20,228.20,329.00,32.00,325.40
06-Sep-22 - 09:14:08 AM,222.80,255.20,228.20,343.40,32.00,332.60
06-Sep-22 - 09:24:08 AM,231.80,264.20,230.00,379.40,32.00,341.60
06-Sep-22 - 09:34:08 AM,251.60,271.40,239.00,393.80,32.00,350.60
06-Sep-22 - 09:44:08 AM,275.00,278.60,255.20,446.00,32.00,372.20
06-Sep-22 - 09:54:08 AM,302.00,287.60,271.40,455.00,32.00,392.00
06-Sep-22 - 10:04:08 AM,327.20,305.60,282.20,492.80,32.00,410.00
06-Sep-22 - 10:14:08 AM,352.40,325.40,291.20,521.60,32.00,431.60
06-Sep-22 - 10:24:08 AM,379.40,359.60,307.40,539.60,32.00,455.00
06-Sep-22 - 10:34:08 AM,406.40,388.40,334.40,593.60,32.00,482.00
06-Sep-22 - 10:44:08 AM,431.60,419.00,374.00,597.20,32.00,509.00
06-Sep-22 - 10:54:08 AM,456.80,449.60,415.40,611.60,32.00,537.80
06-Sep-22 - 11:04:08 AM,485.60,478.40,451.40,660.20,32.00,570.20
06-Sep-22 - 11:14:08 AM,512.60,505.40,471.20,672.80,32.00,595.40
06-Sep-22 - 11:24:08 AM,530.60,528.80,491.00,692.60,32.00,618.80
06-Sep-22 - 11:34:08 AM,530.60,534.20,480.20,696.20,32.00,609.80
06-Sep-22 - 11:44:08 AM,530.60,536.00,471.20,698.00,32.00,608.00
06-Sep-22 - 11:54:08 AM,536.00,537.80,469.40,692.60,32.00,604.40
06-Sep-22 - 12:04:08 PM,532.40,541.40,480.20,719.60,32.00,608.00
06-Sep-22 - 12:14:08 PM,532.40,548.60,483.80,710.60,32.00,615.20
06-Sep-22 - 12:24:08 PM,530.60,552.20,480.20,721.40,32.00,615.20
06-Sep-22 - 12:34:08 PM,530.60,552.20,480.20,694.40,32.00,617.00
06-Sep-22 - 12:44:08 PM,532.40,557.60,478.40,705.20,32.00,613.40
06-Sep-22 - 12:54:08 PM,527.00,563.00,476.60,689.00,32.00,611.60
06-Sep-22 - 01:04:08 PM,532.40,564.80,474.80,685.40,32.00,609.80
06-Sep-22 - 01:14:08 PM,532.40,570.20,480.20,685.40,32.00,615.20
06-Sep-22 - 01:24:08 PM,534.20,577.40,480.20,667.40,32.00,611.60
06-Sep-22 - 01:34:08 PM,532.40,582.80,483.80,665.60,32.00,611.60
06-Sep-22 - 01:44:08 PM,530.60,588.20,487.40,674.60,32.00,611.60
06-Sep-22 - 01:54:08 PM,527.00,588.20,491.00,685.40,32.00,615.20
06-Sep-22 - 02:04:08 PM,530.60,593.60,492.80,665.60,32.00,611.60
06-Sep-22 - 02:14:08 PM,530.60,595.40,492.80,674.60,32.00,615.20
06-Sep-22 - 02:24:08 PM,530.60,597.20,496.40,656.60,32.00,613.40
06-Sep-22 - 02:34:08 PM,532.40,599.00,498.20,660.20,32.00,611.60
06-Sep-22 - 02:44:08 PM,537.80,602.60,500.00,656.60,32.00,609.80
06-Sep-22 - 02:54:08 PM,539.60,602.60,503.60,676.40,32.00,613.40
06-Sep-22 - 03:04:08 PM,537.80,604.40,503.60,658.40,32.00,609.80
06-Sep-22 - 03:14:08 PM,543.20,606.20,507.20,658.40,32.00,613.40
06-Sep-22 - 03:24:08 PM,525.20,597.20,500.00,645.80,32.00,608.00
06-Sep-22 - 03:34:08 PM,476.60,548.60,467.60,564.80,32.00,563.00
06-Sep-22 - 03:44:08 PM,451.40,521.60,447.80,527.00,32.00,530.60
06-Sep-22 - 03:54:08 PM,437.00,500.00,433.40,503.60,32.00,516.20
06-Sep-22 - 04:04:08 PM,420.80,483.80,419.00,480.20,32.00,501.80
