Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-24 - 01:36:33 PM,536.00,554.00,527.00,617.00,32.00,604.40
10-Jul-24 - 01:46:33 PM,536.00,559.40,534.20,622.40,32.00,609.80
10-Jul-24 - 01:56:33 PM,537.80,563.00,534.20,644.00,32.00,611.60
10-Jul-24 - 02:06:33 PM,541.40,566.60,534.20,629.60,32.00,606.20
10-Jul-24 - 02:16:33 PM,543.20,568.40,532.40,649.40,32.00,602.60
10-Jul-24 - 02:26:33 PM,543.20,566.60,530.60,633.20,32.00,604.40
10-Jul-24 - 02:36:33 PM,546.80,570.20,536.00,622.40,32.00,608.00
10-Jul-24 - 02:46:33 PM,550.40,575.60,537.80,638.60,32.00,608.00
10-Jul-24 - 02:56:33 PM,548.60,577.40,539.60,654.80,32.00,608.00
10-Jul-24 - 03:06:33 PM,552.20,581.00,537.80,640.40,32.00,608.00
10-Jul-24 - 03:16:33 PM,555.80,584.60,539.60,642.20,32.00,608.00
10-Jul-24 - 03:26:33 PM,447.80,552.20,473.00,581.00,32.00,527.00
10-Jul-24 - 03:36:33 PM,348.80,500.00,419.00,509.00,32.00,449.60
10-Jul-24 - 03:46:33 PM,302.00,471.20,390.20,462.20,32.00,415.40
10-Jul-24 - 03:56:33 PM,276.80,449.60,368.60,456.80,32.00,390.20
10-Jul-24 - 04:06:33 PM,251.60,440.60,352.40,413.60,32.00,377.60
10-Jul-24 - 04:16:33 PM,235.40,431.60,336.20,410.00,32.00,363.20
10-Jul-24 - 04:26:33 PM,222.80,419.00,325.40,392.00,32.00,348.80
10-Jul-24 - 04:36:33 PM,208.40,406.40,314.60,386.60,32.00,339.80
10-Jul-24 - 04:46:33 PM,203.00,399.20,305.60,359.60,32.00,330.80
10-Jul-24 - 04:56:33 PM,181.40,392.00,294.80,356.00,32.00,325.40
10-Jul-24 - 05:06:33 PM,172.40,381.20,284.00,352.40,32.00,314.60
10-Jul-24 - 05:16:33 PM,168.80,375.80,276.80,354.20,32.00,309.20
10-Jul-24 - 05:26:33 PM,163.40,359.60,273.20,329.00,32.00,303.80
10-Jul-24 - 05:36:33 PM,158.00,357.80,266.00,330.80,32.00,296.60
10-Jul-24 - 05:46:33 PM,147.20,357.80,257.00,312.80,32.00,293.00
10-Jul-24 - 05:56:33 PM,140.00,350.60,251.60,321.80,32.00,287.60
10-Jul-24 - 06:06:33 PM,134.60,347.00,246.20,316.40,32.00,282.20
10-Jul-24 - 06:16:33 PM,129.20,339.80,242.60,312.80,32.00,280.40
10-Jul-24 - 06:26:33 PM,129.20,329.00,240.80,307.40,32.00,278.60
10-Jul-24 - 06:36:33 PM,122.00,321.80,235.40,311.00,32.00,275.00
10-Jul-24 - 06:46:33 PM,120.20,320.00,231.80,287.60,32.00,267.80
10-Jul-24 - 06:56:33 PM,114.80,316.40,230.00,287.60,32.00,262.40
10-Jul-24 - 07:06:33 PM,111.20,316.40,224.60,285.80,32.00,258.80
10-Jul-24 - 07:16:33 PM,109.40,311.00,221.00,302.00,32.00,257.00
10-Jul-24 - 07:26:33 PM,104.00,307.40,217.40,284.00,32.00,249.80
10-Jul-24 - 07:36:33 PM,104.00,302.00,215.60,271.40,32.00,251.60
10-Jul-24 - 07:46:33 PM,104.00,291.20,215.60,287.60,32.00,248.00
10-Jul-24 - 07:56:33 PM,100.40,289.40,212.00,273.20,32.00,244.40
10-Jul-24 - 08:06:33 PM,98.60,284.00,206.60,273.20,32.00,244.40
10-Jul-24 - 08:16:33 PM,93.20,289.40,204.80,280.40,32.00,242.60
10-Jul-24 - 08:26:33 PM,89.60,284.00,199.40,264.20,32.00,239.00
10-Jul-24 - 08:36:33 PM,89.60,282.20,199.40,278.60,32.00,235.40
10-Jul-24 - 08:46:33 PM,84.20,278.60,194.00,251.60,32.00,231.80
10-Jul-24 - 08:56:33 PM,82.40,273.20,194.00,258.80,32.00,230.00
10-Jul-24 - 09:06:33 PM,78.80,271.40,190.40,240.80,32.00,230.00
10-Jul-24 - 09:16:33 PM,77.00,267.80,188.60,255.20,32.00,226.40
10-Jul-24 - 09:26:33 PM,75.20,266.00,185.00,242.60,32.00,222.80
10-Jul-24 - 09:36:33 PM,75.20,262.40,185.00,246.20,32.00,224.60
10-Jul-24 - 09:46:33 PM,73.40,258.80,181.40,231.80,32.00,221.00
