Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Nov-23 - 01:35:45 AM,212.00,273.20,249.80,316.40,32.00,291.20
15-Nov-23 - 01:45:45 AM,206.60,269.60,246.20,318.20,32.00,285.80
15-Nov-23 - 01:55:45 AM,203.00,266.00,242.60,311.00,32.00,284.00
15-Nov-23 - 02:05:45 AM,201.20,266.00,239.00,300.20,32.00,278.60
15-Nov-23 - 02:15:45 AM,197.60,258.80,235.40,320.00,32.00,278.60
15-Nov-23 - 02:25:45 AM,194.00,260.60,235.40,314.60,32.00,275.00
15-Nov-23 - 02:35:45 AM,194.00,253.40,230.00,316.40,32.00,273.20
15-Nov-23 - 02:45:45 AM,188.60,255.20,228.20,305.60,32.00,271.40
15-Nov-23 - 02:55:45 AM,186.80,251.60,228.20,293.00,32.00,269.60
15-Nov-23 - 03:05:45 AM,183.20,249.80,226.40,298.40,32.00,266.00
15-Nov-23 - 03:15:45 AM,181.40,244.40,222.80,303.80,32.00,264.20
15-Nov-23 - 03:25:45 AM,177.80,240.80,219.20,300.20,32.00,260.60
15-Nov-23 - 03:35:45 AM,176.00,239.00,217.40,284.00,32.00,255.20
15-Nov-23 - 03:45:45 AM,172.40,239.00,215.60,284.00,32.00,257.00
15-Nov-23 - 03:55:45 AM,172.40,233.60,212.00,278.60,32.00,257.00
15-Nov-23 - 04:05:45 AM,167.00,231.80,210.20,294.80,32.00,253.40
15-Nov-23 - 04:15:45 AM,165.20,228.20,208.40,273.20,32.00,251.60
15-Nov-23 - 04:25:45 AM,163.40,228.20,204.80,282.20,32.00,248.00
15-Nov-23 - 04:35:45 AM,159.80,226.40,203.00,296.60,32.00,244.40
15-Nov-23 - 04:45:45 AM,156.20,226.40,204.80,280.40,32.00,244.40
15-Nov-23 - 04:55:45 AM,150.80,221.00,199.40,287.60,32.00,242.60
15-Nov-23 - 05:05:45 AM,152.60,219.20,199.40,273.20,32.00,240.80
15-Nov-23 - 05:15:45 AM,149.00,215.60,194.00,271.40,32.00,239.00
15-Nov-23 - 05:25:45 AM,145.40,217.40,194.00,271.40,32.00,239.00
15-Nov-23 - 05:35:45 AM,141.80,213.80,192.20,251.60,32.00,237.20
15-Nov-23 - 05:45:45 AM,141.80,210.20,190.40,249.80,32.00,233.60
15-Nov-23 - 05:55:45 AM,138.20,208.40,188.60,248.00,32.00,231.80
15-Nov-23 - 06:05:45 AM,136.40,208.40,186.80,258.80,32.00,230.00
15-Nov-23 - 06:15:45 AM,136.40,206.60,186.80,246.20,32.00,226.40
15-Nov-23 - 06:25:45 AM,132.80,201.20,183.20,273.20,32.00,228.20
15-Nov-23 - 06:35:45 AM,131.00,201.20,181.40,269.60,32.00,224.60
15-Nov-23 - 06:45:45 AM,125.60,201.20,179.60,251.60,32.00,224.60
15-Nov-23 - 06:55:45 AM,127.40,195.80,177.80,269.60,32.00,224.60
15-Nov-23 - 07:05:45 AM,125.60,195.80,177.80,255.20,32.00,221.00
15-Nov-23 - 07:15:45 AM,0.00,0.00,0.00,170.60,32.00,165.20
15-Nov-23 - 07:25:45 AM,0.00,0.00,0.00,109.40,32.00,114.80
15-Nov-23 - 07:35:45 AM,0.00,0.00,0.00,87.80,32.00,95.00
15-Nov-23 - 10:53:56 AM,0.00,0.00,0.00,172.40,32.00,161.60
15-Nov-23 - 11:03:56 AM,249.80,228.20,246.20,309.20,32.00,311.00
15-Nov-23 - 11:13:56 AM,278.60,253.40,262.40,325.40,32.00,338.00
15-Nov-23 - 11:23:56 AM,300.20,271.40,271.40,370.40,32.00,356.00
15-Nov-23 - 11:33:56 AM,312.80,284.00,284.00,375.80,32.00,366.80
15-Nov-23 - 11:43:56 AM,323.60,298.40,294.80,375.80,32.00,374.00
15-Nov-23 - 11:53:56 AM,338.00,305.60,302.00,381.20,32.00,379.40
15-Nov-23 - 12:03:56 PM,345.20,314.60,307.40,392.00,32.00,384.80
15-Nov-23 - 12:13:56 PM,348.80,325.40,318.20,417.20,32.00,393.80
15-Nov-23 - 12:23:56 PM,357.80,332.60,325.40,453.20,32.00,401.00
15-Nov-23 - 12:33:56 PM,365.00,343.40,332.60,417.20,32.00,408.20
15-Nov-23 - 12:43:56 PM,379.40,357.80,357.80,453.20,32.00,435.20
15-Nov-23 - 12:53:56 PM,402.80,381.20,386.60,471.20,32.00,467.60
