Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Aug-22 - 10:31:15 AM,325.40,291.20,312.80,460.40,32.00,406.40
25-Aug-22 - 10:41:15 AM,347.00,307.40,334.40,492.80,32.00,435.20
25-Aug-22 - 10:51:15 AM,374.00,334.40,352.40,545.00,32.00,456.80
25-Aug-22 - 11:01:15 AM,397.40,361.40,375.80,561.20,32.00,489.20
25-Aug-22 - 11:11:15 AM,370.40,354.20,347.00,494.60,32.00,453.20
25-Aug-22 - 11:21:15 AM,392.00,354.20,386.60,483.80,32.00,438.80
25-Aug-22 - 11:31:15 AM,485.60,433.40,525.20,615.20,32.00,575.60
25-Aug-22 - 11:41:15 AM,507.20,460.40,534.20,642.20,32.00,597.20
25-Aug-22 - 11:51:15 AM,528.80,485.60,557.60,669.20,32.00,626.00
25-Aug-22 - 12:01:15 PM,528.80,496.40,546.80,669.20,32.00,618.80
25-Aug-22 - 12:11:15 PM,525.20,503.60,539.60,665.60,32.00,615.20
25-Aug-22 - 12:21:15 PM,528.80,512.60,536.00,663.80,32.00,608.00
25-Aug-22 - 12:31:15 PM,528.80,516.20,534.20,687.20,32.00,608.00
25-Aug-22 - 12:41:15 PM,527.00,516.20,532.40,672.80,32.00,600.80
25-Aug-22 - 12:51:15 PM,528.80,518.00,539.60,671.00,32.00,609.80
25-Aug-22 - 01:01:15 PM,527.00,523.40,537.80,671.00,32.00,611.60
25-Aug-22 - 01:11:15 PM,528.80,525.20,537.80,647.60,32.00,609.80
25-Aug-22 - 01:21:15 PM,530.60,532.40,545.00,651.20,32.00,608.00
25-Aug-22 - 01:31:15 PM,530.60,537.80,552.20,656.60,32.00,613.40
25-Aug-22 - 01:41:15 PM,530.60,541.40,552.20,635.00,32.00,615.20
25-Aug-22 - 01:51:15 PM,528.80,543.20,550.40,644.00,32.00,615.20
25-Aug-22 - 02:01:15 PM,525.20,545.00,546.80,645.80,32.00,613.40
25-Aug-22 - 02:11:15 PM,527.00,552.20,546.80,633.20,32.00,608.00
25-Aug-22 - 02:21:15 PM,532.40,555.80,545.00,635.00,32.00,611.60
25-Aug-22 - 02:31:15 PM,528.80,557.60,546.80,627.80,32.00,609.80
25-Aug-22 - 02:41:15 PM,534.20,563.00,546.80,633.20,32.00,611.60
25-Aug-22 - 02:51:15 PM,537.80,568.40,550.40,635.00,32.00,615.20
25-Aug-22 - 03:01:15 PM,537.80,573.80,552.20,638.60,32.00,613.40
25-Aug-22 - 03:11:15 PM,539.60,581.00,552.20,636.80,32.00,615.20
25-Aug-22 - 03:21:15 PM,539.60,586.40,552.20,642.20,32.00,613.40
25-Aug-22 - 03:31:15 PM,541.40,591.80,552.20,649.40,32.00,617.00
25-Aug-22 - 03:41:15 PM,546.80,595.40,552.20,653.00,32.00,613.40
25-Aug-22 - 03:51:15 PM,534.20,588.20,543.20,633.20,32.00,609.80
25-Aug-22 - 04:01:15 PM,483.80,541.40,496.40,541.40,32.00,554.00
25-Aug-22 - 04:11:15 PM,458.60,514.40,471.20,512.60,32.00,525.20
25-Aug-22 - 04:21:15 PM,438.80,492.80,456.80,500.00,32.00,505.40
25-Aug-22 - 04:31:15 PM,424.40,478.40,442.40,464.00,32.00,489.20
25-Aug-22 - 04:41:15 PM,410.00,467.60,428.00,455.00,32.00,483.80
25-Aug-22 - 04:51:15 PM,397.40,458.60,419.00,440.60,32.00,474.80
25-Aug-22 - 05:01:15 PM,386.60,447.80,410.00,438.80,32.00,464.00
25-Aug-22 - 05:11:15 PM,375.80,438.80,401.00,429.80,32.00,458.60
25-Aug-22 - 05:21:15 PM,0.00,0.00,0.00,386.60,32.00,442.40
25-Aug-22 - 05:31:15 PM,0.00,0.00,0.00,224.60,32.00,280.40
25-Aug-22 - 05:41:15 PM,0.00,0.00,0.00,120.20,32.00,201.20
25-Aug-22 - 05:51:15 PM,0.00,0.00,0.00,96.80,32.00,163.40
25-Aug-22 - 06:01:15 PM,0.00,0.00,0.00,69.80,32.00,150.80
25-Aug-22 - 06:11:15 PM,0.00,0.00,0.00,71.60,32.00,134.60
25-Aug-22 - 06:21:15 PM,0.00,0.00,0.00,60.80,32.00,125.60
26-Aug-22 - 11:27:15 AM,0.00,0.00,0.00,66.20,32.00,123.80
26-Aug-22 - 11:37:15 AM,48.20,105.80,93.20,100.40,32.00,95.00
